datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-26T15:20:00.000Z,26 April 2026 - 03:20 PM,03.07,126.49,155,4.4,285km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),285,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-27T19:16:00.000Z,27 April 2026 - 07:16 PM,08.80,126.57,47,4.1,030km N 90° E of Marihatag (Surigao Del Sur),030,N 90° E,Marihatag (Surigao Del Sur)
2026-04-26T12:35:00.000Z,26 April 2026 - 12:35 PM,19.06,120.38,23,4.1,067km N 25° W of Burgos (Ilocos Norte),067,N 25° W,Burgos (Ilocos Norte)
2026-04-25T21:19:00.000Z,25 April 2026 - 09:19 PM,08.17,126.68,10,4.1,032km N 63° E of Lingig (Surigao Del Sur),032,N 63° E,Lingig (Surigao Del Sur)
2026-04-23T22:16:00.000Z,23 April 2026 - 10:16 PM,13.57,123.77,4,4.1,016km N 38° E of Tiwi (Albay),016,N 38° E,Tiwi (Albay)
2026-04-24T21:16:00.000Z,24 April 2026 - 09:16 PM,07.15,126.75,18,3.7,024km S 74° E of Manay (Davao Oriental),024,S 74° E,Manay (Davao Oriental)
2026-04-23T01:48:00.000Z,23 April 2026 - 01:48 AM,05.36,127.09,45,3.6,171km S 69° E of Jose Abad Santos (Davao Occidental),171,S 69° E,Jose Abad Santos (Davao Occidental)
2026-04-22T01:03:00.000Z,22 April 2026 - 01:03 AM,08.34,126.54,15,3.6,022km S 82° E of Hinatuan (Surigao Del Sur),022,S 82° E,Hinatuan (Surigao Del Sur)
2026-04-26T23:06:00.000Z,26 April 2026 - 11:06 PM,09.81,124.75,21,3.5,021km N 69° E of Anda (Bohol),021,N 69° E,Anda (Bohol)
2026-04-24T00:11:00.000Z,24 April 2026 - 12:11 AM,08.12,126.50,68,3.5,013km N 47° E of Lingig (Surigao Del Sur),013,N 47° E,Lingig (Surigao Del Sur)
