datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-13T02:10:00.000Z,13 May 2026 - 02:10 AM,02.89,127.84,132,4.5,387km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-10T09:50:00.000Z,10 May 2026 - 09:50 AM,05.52,126.62,85,4.4,117km S 68° E of Jose Abad Santos (Davao Occidental),117,S 68° E,Jose Abad Santos (Davao Occidental)
2026-05-08T13:53:00.000Z,08 May 2026 - 01:53 PM,01.94,125.87,35,4.4,387km S 07° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),387,S 07° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-11T14:16:00.000Z,11 May 2026 - 02:16 PM,17.51,120.59,4,4.3,005km N 13° W of San Isidro (Abra),005,N 13° W,San Isidro (Abra)
2026-05-13T07:10:00.000Z,13 May 2026 - 07:10 AM,04.23,126.40,4,4.2,170km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),170,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-12T16:53:00.000Z,12 May 2026 - 04:53 PM,04.85,127.81,39,4.2,267km S 64° E of Jose Abad Santos (Davao Occidental),267,S 64° E,Jose Abad Santos (Davao Occidental)
2026-05-11T01:23:00.000Z,11 May 2026 - 01:23 AM,18.79,120.17,10,4.2,059km N 58° W of Burgos (Ilocos Norte),059,N 58° W,Burgos (Ilocos Norte)
2026-05-11T15:54:00.000Z,11 May 2026 - 03:54 PM,07.98,126.12,14,4.0,008km S 45° E of Trento (Agusan Del Sur),008,S 45° E,Trento (Agusan Del Sur)
2026-05-10T21:06:00.000Z,10 May 2026 - 09:06 PM,03.71,126.63,28,4.0,231km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-07T17:08:00.000Z,07 May 2026 - 05:08 PM,07.52,126.65,24,4.0,012km S 60° E of Baganga (Davao Oriental),012,S 60° E,Baganga (Davao Oriental)
