datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-28T02:26:00.000Z,28 December 2025 - 02:26 AM,15.49,119.81,30,4.8,012km N 60° W of Palauig (Zambales),012,N 60° W,Palauig (Zambales)
2025-12-31T00:44:00.000Z,31 December 2025 - 12:44 AM,05.91,127.28,74,4.3,156km S 36° E of Tarragona (Davao Oriental),156,S 36° E,Tarragona (Davao Oriental)
2025-12-29T23:52:00.000Z,29 December 2025 - 11:52 PM,06.15,124.14,10,4.3,008km S 38° W of Palimbang (Sultan Kudarat),008,S 38° W,Palimbang (Sultan Kudarat)
2025-12-30T19:10:00.000Z,30 December 2025 - 07:10 PM,11.96,122.29,10,4.2,020km N 9° E of Tangalan (Aklan),020,N 9° E,Tangalan (Aklan)
2025-12-25T10:48:00.000Z,25 December 2025 - 10:48 AM,03.18,125.78,110,4.2,250km S 09° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),250,S 09° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-30T09:53:00.000Z,30 December 2025 - 09:53 AM,12.78,123.10,10,4.1,020km S 50° W of Claveria (Masbate),020,S 50° W,Claveria (Masbate)
2025-12-29T09:53:00.000Z,29 December 2025 - 09:53 AM,19.02,121.14,24,4.1,012km S 33° W of Dalupiri Island (Calayan) (Cagayan),012,S 33° W,Dalupiri Island (Calayan) (Cagayan)
2025-12-31T08:28:00.000Z,31 December 2025 - 08:28 AM,10.88,123.81,4,4.0,025km S 45° W of City Of Bogo (Cebu),025,S 45° W,City Of Bogo (Cebu)
2025-12-31T00:45:00.000Z,31 December 2025 - 12:45 AM,05.98,127.16,38,4.0,141km S 58° E of Governor Generoso (Davao Oriental),141,S 58° E,Governor Generoso (Davao Oriental)
2025-12-30T21:40:00.000Z,30 December 2025 - 09:40 PM,10.83,125.36,10,4.0,031km S 5° W of Balangiga (Eastern Samar),031,S 5° W,Balangiga (Eastern Samar)
