datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-15T17:18:00.000Z,15 June 2026 - 05:18 PM,06.13,126.95,94,6.2,113km S 59° E of Governor Generoso (Davao Oriental),113,S 59° E,Governor Generoso (Davao Oriental)
2026-06-09T14:15:00.000Z,09 June 2026 - 02:15 PM,04.72,125.32,10,5.5,077km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),077,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-11T09:56:00.000Z,11 June 2026 - 09:56 AM,04.69,125.20,33,5.4,083km S 17° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),083,S 17° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-09T18:07:00.000Z,09 June 2026 - 06:07 PM,05.45,124.79,10,5.4,051km S 26° W of Maasim (Sarangani),051,S 26° W,Maasim (Sarangani)
2026-06-13T10:05:00.000Z,13 June 2026 - 10:05 AM,05.55,125.18,17,5.3,030km S 06° W of Glan (Sarangani),030,S 06° W,Glan (Sarangani)
2026-06-11T15:33:00.000Z,11 June 2026 - 03:33 PM,04.58,125.28,15,5.3,093km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),093,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-08T22:52:00.000Z,08 June 2026 - 10:52 PM,05.35,124.79,4,5.3,070km S 84° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),070,S 84° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-14T07:28:00.000Z,14 June 2026 - 07:28 AM,04.81,125.53,10,5.2,068km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),068,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-10T09:54:00.000Z,10 June 2026 - 09:54 AM,05.92,125.17,10,5.2,011km N 19° W of Glan (Sarangani),011,N 19° W,Glan (Sarangani)
2026-06-09T07:38:00.000Z,09 June 2026 - 07:38 AM,05.24,125.39,17,5.2,020km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
