datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-02T06:48:00.000Z,02 April 2026 - 06:48 AM,,,,7.4,"017127 km WNW of Ternate, Indonesia",017127,km WNW of,Indonesia
2026-03-31T11:37:00.000Z,31 March 2026 - 11:37 AM,02.97,126.46,58.0,4.3,294km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),294,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T11:49:00.000Z,02 April 2026 - 11:49 AM,03.37,126.70,94.0,4.2,267km S 32° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),267,S 32° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-30T00:49:00.000Z,30 March 2026 - 12:49 AM,08.51,125.83,12.0,4.2,008km N 35° E of Talacogon (Agusan Del Sur),008,N 35° E,Talacogon (Agusan Del Sur)
2026-03-29T02:59:00.000Z,29 March 2026 - 02:59 AM,12.35,126.25,10.0,4.2,082km N 77° E of San Policarpo (Eastern Samar),082,N 77° E,San Policarpo (Eastern Samar)
2026-04-01T13:01:00.000Z,01 April 2026 - 01:01 PM,04.93,126.58,12.0,4.0,137km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),137,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-03T01:43:00.000Z,03 April 2026 - 01:43 AM,05.26,126.93,35.0,3.8,164km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),164,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T21:09:00.000Z,02 April 2026 - 09:09 PM,18.00,120.45,23.0,3.8,005km S 66° W of Currimao (Ilocos Norte),005,S 66° W,Currimao (Ilocos Norte)
2026-03-31T21:30:00.000Z,31 March 2026 - 09:30 PM,19.93,120.29,11.0,3.8,130km N 47° W of Dalupiri Island (Calayan) (Cagayan),130,N 47° W,Dalupiri Island (Calayan) (Cagayan)
2026-03-30T03:07:00.000Z,30 March 2026 - 03:07 AM,05.85,125.70,42.0,3.7,009km S 41° E of Jose Abad Santos (Davao Occidental),009,S 41° E,Jose Abad Santos (Davao Occidental)
