datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-09T23:07:00.000Z,09 April 2026 - 11:07 PM,06.31,125.93,36,4.6,028km N 64° E of Don Marcelino (Davao Occidental),028,N 64° E,Don Marcelino (Davao Occidental)
2026-04-09T18:45:00.000Z,09 April 2026 - 06:45 PM,08.93,126.62,10,4.3,034km N 87° E of Cagwait (Surigao Del Sur),034,N 87° E,Cagwait (Surigao Del Sur)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,10,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
2026-04-08T22:52:00.000Z,08 April 2026 - 10:52 PM,07.54,127.06,10,4.2,055km S 85° E of Baganga (Davao Oriental),055,S 85° E,Baganga (Davao Oriental)
2026-04-10T20:00:00.000Z,10 April 2026 - 08:00 PM,16.71,119.84,10,4.1,036km N 9° W of Bolinao (Pangasinan),036,N 9° W,Bolinao (Pangasinan)
2026-04-13T16:56:00.000Z,13 April 2026 - 04:56 PM,10.66,122.27,2,3.9,004km N 63° E of Miagao (Iloilo),004,N 63° E,Miagao (Iloilo)
2026-04-13T21:18:00.000Z,13 April 2026 - 09:18 PM,17.82,120.67,5,3.7,010km S 3° E of Nueva Era (Ilocos Norte),010,S 3° E,Nueva Era (Ilocos Norte)
2026-04-13T15:09:00.000Z,13 April 2026 - 03:09 PM,10.95,126.16,6,3.7,048km S 79° E of Guiuan (Eastern Samar),048,S 79° E,Guiuan (Eastern Samar)
2026-04-13T14:27:00.000Z,13 April 2026 - 02:27 PM,13.84,120.56,168,3.7,007km N 84° W of Calatagan (Batangas),007,N 84° W,Calatagan (Batangas)
2026-04-07T23:23:00.000Z,07 April 2026 - 11:23 PM,20.75,120.16,27,3.6,175km S 88° W of Itbayat (Batanes),175,S 88° W,Itbayat (Batanes)
