datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-22T14:43:00.000Z,22 August 2026 - 02:43 PM,06.56,127.03,83,5.3,084km S 49° E of Tarragona (Davao Oriental),084,S 49° E,Tarragona (Davao Oriental)
2026-08-24T11:59:00.000Z,24 August 2026 - 11:59 AM,04.98,125.35,10,5.0,048km S 9° W of Sarangani (Davao Occidental),048,S 9° W,Sarangani (Davao Occidental)
2026-08-28T02:43:00.000Z,28 August 2026 - 02:43 AM,05.95,125.75,33,4.6,013km N 72° E of Jose Abad Santos (Davao Occidental),013,N 72° E,Jose Abad Santos (Davao Occidental)
2026-08-22T12:44:00.000Z,22 August 2026 - 12:44 PM,09.33,125.50,10,4.6,002km S 51° W of Jabonga (Agusan Del Norte),002,S 51° W,Jabonga (Agusan Del Norte)
2026-08-28T16:22:00.000Z,28 August 2026 - 04:22 PM,05.27,125.34,39,4.2,018km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-28T08:43:00.000Z,28 August 2026 - 08:43 AM,02.14,126.84,104,4.2,394km S 23° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),394,S 23° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T02:57:00.000Z,24 August 2026 - 02:57 AM,05.57,126.49,27,4.2,112km S 52° E of Don Marcelino (Davao Occidental),112,S 52° E,Don Marcelino (Davao Occidental)
2026-08-22T10:26:00.000Z,22 August 2026 - 10:26 AM,13.40,120.08,10,4.1,039km S 28° W of Looc (Occidental Mindoro),039,S 28° W,Looc (Occidental Mindoro)
2026-08-26T03:15:00.000Z,26 August 2026 - 03:15 AM,04.04,126.95,113,3.9,227km S 48° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),227,S 48° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-24T02:50:00.000Z,24 August 2026 - 02:50 AM,05.76,126.31,21,3.8,076km S 77° E of Jose Abad Santos (Davao Occidental),076,S 77° E,Jose Abad Santos (Davao Occidental)
