datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-04T15:11:00.000Z,04 February 2026 - 03:11 PM,09.38,126.70,10,4.9,056km N 78° E of Cortes (Surigao Del Sur),056,N 78° E,Cortes (Surigao Del Sur)
2026-02-05T05:34:00.000Z,05 February 2026 - 05:34 AM,06.31,123.77,10,4.7,041km S 48° W of Kalamansig (Sultan Kudarat),041,S 48° W,Kalamansig (Sultan Kudarat)
2026-02-04T21:14:00.000Z,04 February 2026 - 09:14 PM,12.07,123.93,2,4.5,011km N 42° W of Cataingan (Masbate),011,N 42° W,Cataingan (Masbate)
2026-02-06T02:15:00.000Z,06 February 2026 - 02:15 AM,09.96,125.67,157,4.2,004km N 05° W of Cagdianao (Dinagat Islands),004,N 05° W,Cagdianao (Dinagat Islands)
2026-02-05T01:33:00.000Z,05 February 2026 - 01:33 AM,18.00,120.20,22,4.1,030km N 75° W of Badoc (Ilocos Norte),030,N 75° W,Badoc (Ilocos Norte)
2026-02-02T12:39:00.000Z,02 February 2026 - 12:39 PM,07.29,123.44,10,4.1,022km S 39° E of Pitogo (Zamboanga Del Sur),022,S 39° E,Pitogo (Zamboanga Del Sur)
2026-02-02T03:57:00.000Z,02 February 2026 - 03:57 AM,06.42,123.73,9,4.1,038km S 68° W of Kalamansig (Sultan Kudarat),038,S 68° W,Kalamansig (Sultan Kudarat)
2026-02-01T16:42:00.000Z,01 February 2026 - 04:42 PM,10.26,126.22,10,4.0,031km N 31° E of Burgos (Surigao Del Norte),031,N 31° E,Burgos (Surigao Del Norte)
2026-02-01T02:34:00.000Z,01 February 2026 - 02:34 AM,06.75,123.81,570,3.9,034km N 52° W of Kalamansig (Sultan Kudarat),034,N 52° W,Kalamansig (Sultan Kudarat)
2026-02-05T01:46:00.000Z,05 February 2026 - 01:46 AM,15.71,121.94,10,3.8,040km S 82° E of Baler (Aurora),040,S 82° E,Baler (Aurora)
