datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-04T18:34:00.000Z,04 April 2026 - 06:34 PM,05.22,125.95,10,5.9,059km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),059,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-06T15:22:00.000Z,06 April 2026 - 03:22 PM,10.96,124.05,11,5.1,012km S 38° E of City Of Bogo (Cebu),012,S 38° E,City Of Bogo (Cebu)
2026-04-08T22:52:00.000Z,08 April 2026 - 10:52 PM,07.54,127.06,10,4.2,055km S 85° E of Baganga (Davao Oriental),055,S 85° E,Baganga (Davao Oriental)
2026-04-07T15:51:00.000Z,07 April 2026 - 03:51 PM,06.44,125.63,173,4.1,003km N 36° E of Malita (Davao Occidental),003,N 36° E,Malita (Davao Occidental)
2026-04-06T02:09:00.000Z,06 April 2026 - 02:09 AM,04.95,127.24,154,4.0,204km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),204,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-07T01:14:00.000Z,07 April 2026 - 01:14 AM,03.88,128.33,3,3.9,362km S 61° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),362,S 61° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-03T01:43:00.000Z,03 April 2026 - 01:43 AM,05.26,126.93,35,3.8,164km S 82° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),164,S 82° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-02T21:09:00.000Z,02 April 2026 - 09:09 PM,18.00,120.45,23,3.8,005km S 66° W of Currimao (Ilocos Norte),005,S 66° W,Currimao (Ilocos Norte)
2026-04-07T23:23:00.000Z,07 April 2026 - 11:23 PM,20.75,120.16,27,3.6,175km S 88° W of Itbayat (Batanes),175,S 88° W,Itbayat (Batanes)
2026-04-07T23:21:00.000Z,07 April 2026 - 11:21 PM,21.32,121.17,5,3.5,091km N 50° W of Itbayat (Batanes),091,N 50° W,Itbayat (Batanes)
