datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-09T23:07:00.000Z,09 April 2026 - 11:07 PM,06.31,125.93,36,4.6,028km N 64° E of Don Marcelino (Davao Occidental),028,N 64° E,Don Marcelino (Davao Occidental)
2026-04-09T18:45:00.000Z,09 April 2026 - 06:45 PM,08.93,126.62,10,4.3,034km N 87° E of Cagwait (Surigao Del Sur),034,N 87° E,Cagwait (Surigao Del Sur)
2026-04-10T00:01:00.000Z,10 April 2026 - 12:01 AM,08.22,126.91,10,4.2,058km N 69° E of Lingig (Surigao Del Sur),058,N 69° E,Lingig (Surigao Del Sur)
2026-04-08T22:52:00.000Z,08 April 2026 - 10:52 PM,07.54,127.06,10,4.2,055km S 85° E of Baganga (Davao Oriental),055,S 85° E,Baganga (Davao Oriental)
2026-04-10T20:00:00.000Z,10 April 2026 - 08:00 PM,16.71,119.84,10,4.1,036km N 9° W of Bolinao (Pangasinan),036,N 9° W,Bolinao (Pangasinan)
2026-04-14T22:22:00.000Z,14 April 2026 - 10:22 PM,02.53,120.65,85,4.0,275km S 31° E of Sitangkai (Tawi-tawi),275,S 31° E,Sitangkai (Tawi-tawi)
2026-04-13T16:56:00.000Z,13 April 2026 - 04:56 PM,10.66,122.27,2,3.9,004km N 63° E of Miagao (Iloilo),004,N 63° E,Miagao (Iloilo)
2026-04-14T19:51:00.000Z,14 April 2026 - 07:51 PM,08.70,125.80,10,3.7,005km S 74° E of City Of Bayugan (Agusan Del Sur),005,S 74° E,City Of Bayugan (Agusan Del Sur)
2026-04-13T21:18:00.000Z,13 April 2026 - 09:18 PM,17.82,120.67,5,3.7,010km S 3° E of Nueva Era (Ilocos Norte),010,S 3° E,Nueva Era (Ilocos Norte)
2026-04-13T15:09:00.000Z,13 April 2026 - 03:09 PM,10.95,126.16,6,3.7,048km S 79° E of Guiuan (Eastern Samar),048,S 79° E,Guiuan (Eastern Samar)
