datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-20T03:00:00.000Z,20 January 2026 - 03:00 AM,06.39,123.69,10,5.3,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:53:00.000Z,20 January 2026 - 02:53 AM,06.40,123.71,10,4.9,041km S 65° W of Kalamansig (Sultan Kudarat),041,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-15T02:00:00.000Z,15 January 2026 - 02:00 AM,02.15,126.95,71,4.9,399km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),399,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-13T09:27:00.000Z,13 January 2026 - 09:27 AM,02.67,126.68,114,4.8,333km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),333,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-20T03:54:00.000Z,20 January 2026 - 03:54 AM,06.36,123.73,10,4.7,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-18T11:55:00.000Z,18 January 2026 - 11:55 AM,06.42,123.74,10,4.5,037km S 66° W of Kalamansig (Sultan Kudarat),037,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-14T01:23:00.000Z,14 January 2026 - 01:23 AM,04.97,124.40,10,4.5,115km S 12° W of Kiamba (Sarangani),115,S 12° W,Kiamba (Sarangani)
2026-01-14T01:22:00.000Z,14 January 2026 - 01:22 AM,04.77,124.43,32,4.3,136km S 09° W of Kiamba (Sarangani),136,S 09° W,Kiamba (Sarangani)
2026-01-13T05:03:00.000Z,13 January 2026 - 05:03 AM,03.43,126.34,10,4.3,241km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),241,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-20T01:36:00.000Z,20 January 2026 - 01:36 AM,08.57,122.28,10,4.2,062km N 25° W of Labason (Zamboanga Del Norte),062,N 25° W,Labason (Zamboanga Del Norte)
