datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-26T19:34:00.000Z,26 June 2026 - 07:34 PM,04.62,125.24,10,6.6,090km S 12° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),090,S 12° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T05:34:00.000Z,01 July 2026 - 05:34 AM,04.98,125.43,10,5.4,048km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),048,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-26T05:17:00.000Z,26 June 2026 - 05:17 AM,09.95,127.27,10,5.3,123km N 81° E of General Luna (Surigao Del Norte),123,N 81° E,General Luna (Surigao Del Norte)
2026-06-27T04:07:00.000Z,27 June 2026 - 04:07 AM,05.27,125.40,10,5.0,016km S 8° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 8° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T12:14:00.000Z,29 June 2026 - 12:14 PM,04.59,125.04,31,4.8,101km S 25° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),101,S 25° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-29T03:09:00.000Z,29 June 2026 - 03:09 AM,16.58,119.01,10,4.7,096km N 77° W of Bolinao (Pangasinan),096,N 77° W,Bolinao (Pangasinan)
2026-06-29T01:57:00.000Z,29 June 2026 - 01:57 AM,05.34,125.38,10,4.7,009km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-01T17:22:00.000Z,01 July 2026 - 05:22 PM,05.58,126.73,69,4.5,125km S 72° E of Jose Abad Santos (Davao Occidental),125,S 72° E,Jose Abad Santos (Davao Occidental)
2026-07-02T17:11:00.000Z,02 July 2026 - 05:11 PM,16.71,119.06,99,4.3,096km N 68° W of Bolinao (Pangasinan),096,N 68° W,Bolinao (Pangasinan)
2026-06-29T03:25:00.000Z,29 June 2026 - 03:25 AM,16.58,118.94,10,4.3,103km N 78° W of Bolinao (Pangasinan),103,N 78° W,Bolinao (Pangasinan)
