datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-14T23:49:00.000Z,14 July 2026 - 11:49 PM,04.50,125.21,10,6.5,104km S 13° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),104,S 13° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T10:23:00.000Z,18 July 2026 - 10:23 AM,04.81,124.73,15,5.6,102km S 49° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),102,S 49° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-18T00:12:00.000Z,18 July 2026 - 12:12 AM,05.40,125.33,14,5.5,010km S 83° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),010,S 83° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T15:04:00.000Z,14 July 2026 - 03:04 PM,12.81,123.03,5,5.2,025km S 66° W of Claveria (Masbate),025,S 66° W,Claveria (Masbate)
2026-07-19T16:19:00.000Z,19 July 2026 - 04:19 PM,05.05,125.44,10,5.0,040km S 2° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 2° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T09:38:00.000Z,14 July 2026 - 09:38 AM,05.07,125.44,18,5.0,038km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,10,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-17T00:46:00.000Z,17 July 2026 - 12:46 AM,04.88,125.19,10,4.7,064km S 23° W of Sarangani (Davao Occidental),064,S 23° W,Sarangani (Davao Occidental)
2026-07-14T21:15:00.000Z,14 July 2026 - 09:15 PM,05.53,125.51,18,4.7,007km N 35° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),007,N 35° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T15:18:00.000Z,14 July 2026 - 03:18 PM,12.81,123.02,7,4.7,026km S 67° W of Claveria (Masbate),026,S 67° W,Claveria (Masbate)
