datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-26T08:25:00.000Z,26 October 2025 - 08:25 AM,06.98,127.33,10,5.3,090km S 73° E of Manay (Davao Oriental),090,S 73° E,Manay (Davao Oriental)
2025-11-01T05:21:00.000Z,01 November 2025 - 05:21 AM,06.14,127.54,10,5.2,157km S 50° E of Tarragona (Davao Oriental),157,S 50° E,Tarragona (Davao Oriental)
2025-11-01T05:27:00.000Z,01 November 2025 - 05:27 AM,06.95,127.08,10,5.1,066km S 64° E of Manay (Davao Oriental),066,S 64° E,Manay (Davao Oriental)
2025-10-30T01:52:00.000Z,30 October 2025 - 01:52 AM,03.65,124.20,433,4.8,237km S 35° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),237,S 35° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-31T16:57:00.000Z,31 October 2025 - 04:57 PM,12.33,125.61,10,4.7,020km N 34° E of San Policarpo (Eastern Samar),020,N 34° E,San Policarpo (Eastern Samar)
2025-10-29T07:01:00.000Z,29 October 2025 - 07:01 AM,09.01,126.55,10,4.7,029km N 69° E of Cagwait (Surigao Del Sur),029,N 69° E,Cagwait (Surigao Del Sur)
2025-11-01T08:49:00.000Z,01 November 2025 - 08:49 AM,07.45,126.76,10,4.6,036km N 42° E of Manay (Davao Oriental),036,N 42° E,Manay (Davao Oriental)
2025-10-27T09:08:00.000Z,27 October 2025 - 09:08 AM,08.97,126.34,30,4.6,007km N 36° E of Cagwait (Surigao Del Sur),007,N 36° E,Cagwait (Surigao Del Sur)
2025-11-01T06:02:00.000Z,01 November 2025 - 06:02 AM,05.90,127.82,5,4.5,198km S 50° E of Tarragona (Davao Oriental),198,S 50° E,Tarragona (Davao Oriental)
2025-11-01T04:28:00.000Z,01 November 2025 - 04:28 AM,06.17,127.63,10,4.5,163km S 53° E of Tarragona (Davao Oriental),163,S 53° E,Tarragona (Davao Oriental)
