datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-15T13:33:00.000Z,15 November 2025 - 01:33 PM,03.62,127.08,10,5.7,270km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),270,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-15T15:38:00.000Z,15 November 2025 - 03:38 PM,11.12,123.94,10,4.8,009km N 28° W of City Of Bogo (Cebu),009,N 28° W,City Of Bogo (Cebu)
2025-11-13T17:57:00.000Z,13 November 2025 - 05:57 PM,16.51,120.27,10,4.8,007km S 74° W of Bauang (La Union),007,S 74° W,Bauang (La Union)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,15,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,15,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-13T18:33:00.000Z,13 November 2025 - 06:33 PM,16.51,120.30,14,4.6,004km S 49° W of Bauang (La Union),004,S 49° W,Bauang (La Union)
2025-11-18T12:40:00.000Z,18 November 2025 - 12:40 PM,06.90,127.17,24,4.3,078km S 64° E of Manay (Davao Oriental),078,S 64° E,Manay (Davao Oriental)
2025-11-16T14:35:00.000Z,16 November 2025 - 02:35 PM,06.39,126.31,30,4.3,039km S 42° E of Governor Generoso (Davao Oriental),039,S 42° E,Governor Generoso (Davao Oriental)
2025-11-13T18:42:00.000Z,13 November 2025 - 06:42 PM,07.77,127.16,10,4.3,070km N 72° E of Baganga (Davao Oriental),070,N 72° E,Baganga (Davao Oriental)
2025-11-18T19:36:00.000Z,18 November 2025 - 07:36 PM,11.12,123.93,5,4.2,009km N 33° W of City Of Bogo (Cebu),009,N 33° W,City Of Bogo (Cebu)
