datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T19:35:00.000Z,20 October 2025 - 07:35 PM,06.98,127.45,10,5.7,103km S 75° E of Manay (Davao Oriental),103,S 75° E,Manay (Davao Oriental)
2025-10-18T20:31:00.000Z,18 October 2025 - 08:31 PM,08.85,126.50,20,5.6,023km S 71° E of Cagwait (Surigao Del Sur),023,S 71° E,Cagwait (Surigao Del Sur)
2025-10-17T16:14:00.000Z,17 October 2025 - 04:14 PM,18.65,120.73,10,5.2,011km N 32° W of Pagudpud (Ilocos Norte),011,N 32° W,Pagudpud (Ilocos Norte)
2025-10-17T16:31:00.000Z,17 October 2025 - 04:31 PM,18.61,120.67,10,5.0,013km N 66° W of Pagudpud (Ilocos Norte),013,N 66° W,Pagudpud (Ilocos Norte)
2025-10-24T06:14:00.000Z,24 October 2025 - 06:14 AM,05.65,127.39,10,4.9,183km S 52° E of Governor Generoso (Davao Oriental),183,S 52° E,Governor Generoso (Davao Oriental)
2025-10-19T09:34:00.000Z,19 October 2025 - 09:34 AM,06.94,127.25,2,4.8,083km S 69° E of Manay (Davao Oriental),083,S 69° E,Manay (Davao Oriental)
2025-10-18T18:50:00.000Z,18 October 2025 - 06:50 PM,18.60,120.71,10,4.7,009km N 62° W of Pagudpud (Ilocos Norte),009,N 62° W,Pagudpud (Ilocos Norte)
2025-10-18T13:26:00.000Z,18 October 2025 - 01:26 PM,06.72,127.65,14,4.6,134km S 66° E of Manay (Davao Oriental),134,S 66° E,Manay (Davao Oriental)
2025-10-23T14:24:00.000Z,23 October 2025 - 02:24 PM,07.20,126.77,10,4.5,025km S 87° E of Manay (Davao Oriental),025,S 87° E,Manay (Davao Oriental)
2025-10-22T01:52:00.000Z,22 October 2025 - 01:52 AM,12.96,126.09,10,4.5,105km N 59° E of Mapanas (Northern Samar),105,N 59° E,Mapanas (Northern Samar)
