datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-10T19:12:00.000Z,10 October 2025 - 07:12 PM,07.07,126.90,37,6.8,043km S 68° E of Manay (Davao Oriental),043,S 68° E,Manay (Davao Oriental)
2025-10-17T07:03:00.000Z,17 October 2025 - 07:03 AM,09.67,126.20,10,6.2,013km S 21° E of General Luna (Surigao Del Norte),013,S 21° E,General Luna (Surigao Del Norte)
2025-10-11T22:32:00.000Z,11 October 2025 - 10:32 PM,08.92,126.51,10,6.2,022km N 89° E of Cagwait (Surigao Del Sur),022,N 89° E,Cagwait (Surigao Del Sur)
2025-10-13T01:06:00.000Z,13 October 2025 - 01:06 AM,10.92,123.95,10,6.0,014km S 13° W of City Of Bogo (Cebu),014,S 13° W,City Of Bogo (Cebu)
2025-10-10T11:32:00.000Z,10 October 2025 - 11:32 AM,06.96,126.94,10,5.8,052km S 58° E of Manay (Davao Oriental),052,S 58° E,Manay (Davao Oriental)
2025-10-14T10:00:00.000Z,14 October 2025 - 10:00 AM,07.38,127.06,8,5.6,059km N 71° E of Manay (Davao Oriental),059,N 71° E,Manay (Davao Oriental)
2025-10-11T18:27:00.000Z,11 October 2025 - 06:27 PM,07.13,127.33,11,5.5,079km S 88° E of Manay (Davao Oriental),079,S 88° E,Manay (Davao Oriental)
2025-10-15T03:26:00.000Z,15 October 2025 - 03:26 AM,07.30,127.52,10,5.4,108km N 84° E of Manay (Davao Oriental),108,N 84° E,Manay (Davao Oriental)
2025-10-10T13:48:00.000Z,10 October 2025 - 01:48 PM,06.83,126.58,10,5.3,042km S 6° E of Manay (Davao Oriental),042,S 6° E,Manay (Davao Oriental)
2025-10-14T10:39:00.000Z,14 October 2025 - 10:39 AM,07.33,126.74,10,5.2,025km N 59° E of Manay (Davao Oriental),025,N 59° E,Manay (Davao Oriental)
