datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-06T15:57:00.000Z,06 November 2025 - 03:57 PM,07.31,126.81,10,5.1,031km N 69° E of Manay (Davao Oriental),031,N 69° E,Manay (Davao Oriental)
2025-11-04T23:58:00.000Z,04 November 2025 - 11:58 PM,02.01,126.59,171,4.9,398km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-07T18:25:00.000Z,07 November 2025 - 06:25 PM,17.91,122.75,10,4.7,079km N 44° E of Maconacon (Isabela),079,N 44° E,Maconacon (Isabela)
2025-11-07T13:23:00.000Z,07 November 2025 - 01:23 PM,15.99,119.84,10,4.7,004km S 89° W of Dasol (Pangasinan),004,S 89° W,Dasol (Pangasinan)
2025-11-06T00:38:00.000Z,06 November 2025 - 12:38 AM,04.48,125.45,10,4.5,103km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),103,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-08T17:43:00.000Z,08 November 2025 - 05:43 PM,07.58,126.68,10,4.4,013km N 87° E of Baganga (Davao Oriental),013,N 87° E,Baganga (Davao Oriental)
2025-11-07T19:00:00.000Z,07 November 2025 - 07:00 PM,11.14,123.97,10,4.4,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-06T04:22:00.000Z,06 November 2025 - 04:22 AM,10.34,126.09,10,4.4,035km N 2° E of Burgos (Surigao Del Norte),035,N 2° E,Burgos (Surigao Del Norte)
2025-11-07T14:59:00.000Z,07 November 2025 - 02:59 PM,11.12,124.09,10,4.2,014km N 56° E of City Of Bogo (Cebu),014,N 56° E,City Of Bogo (Cebu)
2025-11-04T22:30:00.000Z,04 November 2025 - 10:30 PM,05.69,125.39,79,4.2,025km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
