datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-11T18:51:00.000Z,11 July 2026 - 06:51 PM,04.45,125.65,10,5.7,109km S 13° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),109,S 13° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-13T08:54:00.000Z,13 July 2026 - 08:54 AM,12.79,123.03,6,5.4,026km S 61° W of Claveria (Masbate),026,S 61° W,Claveria (Masbate)
2026-07-14T15:04:00.000Z,14 July 2026 - 03:04 PM,12.81,123.03,5,5.2,025km S 66° W of Claveria (Masbate),025,S 66° W,Claveria (Masbate)
2026-07-14T09:38:00.000Z,14 July 2026 - 09:38 AM,05.07,125.44,18,5.0,038km S 04° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 04° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T01:44:00.000Z,14 July 2026 - 01:44 AM,05.33,125.49,10,5.0,012km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:46:00.000Z,10 July 2026 - 12:46 AM,10.85,125.34,90,5.0,029km S 10° W of Balangiga (Eastern Samar),029,S 10° W,Balangiga (Eastern Samar)
2026-07-12T08:43:00.000Z,12 July 2026 - 08:43 AM,02.94,127.03,11,4.8,327km S 33° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),327,S 33° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-14T15:18:00.000Z,14 July 2026 - 03:18 PM,12.81,123.02,7,4.7,026km S 67° W of Claveria (Masbate),026,S 67° W,Claveria (Masbate)
2026-07-13T12:40:00.000Z,13 July 2026 - 12:40 PM,04.94,125.43,53,4.7,052km S 1° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),052,S 1° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,10,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
