datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-01T21:22:00.000Z,01 September 2026 - 09:22 PM,04.97,125.88,106,5.4,071km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 46° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-31T12:04:00.000Z,31 August 2026 - 12:04 PM,09.76,126.43,18,4.8,030km S 85° E of General Luna (Surigao Del Norte),030,S 85° E,General Luna (Surigao Del Norte)
2026-08-30T20:08:00.000Z,30 August 2026 - 08:08 PM,05.49,125.10,42,4.6,036km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-29T01:41:00.000Z,29 August 2026 - 01:41 AM,06.53,126.79,75,4.6,068km S 33° E of Tarragona (Davao Oriental),068,S 33° E,Tarragona (Davao Oriental)
2026-09-01T10:51:00.000Z,01 September 2026 - 10:51 AM,09.86,126.50,18,4.5,039km N 77° E of General Luna (Surigao Del Norte),039,N 77° E,General Luna (Surigao Del Norte)
2026-08-29T14:32:00.000Z,29 August 2026 - 02:32 PM,09.88,126.13,2,4.5,003km N 61° E of Pilar (Surigao Del Norte),003,N 61° E,Pilar (Surigao Del Norte)
2026-09-04T16:48:00.000Z,04 September 2026 - 04:48 PM,15.54,119.92,39,4.4,005km N 79° W of Masinloc (Zambales),005,N 79° W,Masinloc (Zambales)
2026-08-31T18:05:00.000Z,31 August 2026 - 06:05 PM,05.50,125.34,2,4.0,017km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T07:24:00.000Z,03 September 2026 - 07:24 AM,16.92,121.42,16,3.9,007km West of Alfonso Lista (Ifugao),007,West of Alfonso,(Ifugao)
2026-09-03T05:00:00.000Z,03 September 2026 - 05:00 AM,06.54,126.47,33,3.9,046km S 75° E of Governor Generoso (Davao Oriental),046,S 75° E,Governor Generoso (Davao Oriental)
