datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-06T16:11:00.000Z,06 July 2026 - 04:11 PM,04.85,125.44,9,5.8,063km S 02° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),063,S 02° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-07T15:16:00.000Z,07 July 2026 - 03:16 PM,03.02,127.45,114,5.1,348km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),348,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-10T00:46:00.000Z,10 July 2026 - 12:46 AM,10.85,125.34,90,5.0,029km S 10° W of Balangiga (Eastern Samar),029,S 10° W,Balangiga (Eastern Samar)
2026-07-06T16:41:00.000Z,06 July 2026 - 04:41 PM,05.08,125.24,5,5.0,042km S 29° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 29° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-09T04:32:00.000Z,09 July 2026 - 04:32 AM,11.44,126.70,10,4.7,114km N 70° E of Mercedes (Eastern Samar),114,N 70° E,Mercedes (Eastern Samar)
2026-07-11T08:47:00.000Z,11 July 2026 - 08:47 AM,07.80,126.12,12,4.6,008km S 67° E of Monkayo (Davao De Oro),008,S 67° E,Monkayo (Davao De Oro)
2026-07-09T14:33:00.000Z,09 July 2026 - 02:33 PM,16.33,120.47,11,4.5,001km N 12° W of Pugo (La Union),001,N 12° W,Pugo (La Union)
2026-07-08T04:37:00.000Z,08 July 2026 - 04:37 AM,13.72,120.48,87,4.5,024km N 89° E of Looc (Occidental Mindoro),024,N 89° E,Looc (Occidental Mindoro)
2026-07-06T14:06:00.000Z,06 July 2026 - 02:06 PM,12.84,122.96,12,4.4,032km S 78° W of Claveria (Masbate),032,S 78° W,Claveria (Masbate)
2026-07-10T23:25:00.000Z,10 July 2026 - 11:25 PM,07.38,126.81,10,4.3,027km N 78° E of Caraga (Davao Oriental),027,N 78° E,Caraga (Davao Oriental)
