datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-21T09:33:00.000Z,21 January 2026 - 09:33 AM,06.39,123.72,10,5.3,040km S 63° W of Kalamansig (Sultan Kudarat),040,S 63° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:00:00.000Z,20 January 2026 - 03:00 AM,06.39,123.69,10,5.3,043km S 65° W of Kalamansig (Sultan Kudarat),043,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-20T02:53:00.000Z,20 January 2026 - 02:53 AM,06.40,123.71,10,4.9,041km S 65° W of Kalamansig (Sultan Kudarat),041,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-24T18:45:00.000Z,24 January 2026 - 06:45 PM,04.96,125.44,186,4.8,050km S 03° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 03° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-01-21T07:25:00.000Z,21 January 2026 - 07:25 AM,06.43,123.76,10,4.7,035km S 66° W of Kalamansig (Sultan Kudarat),035,S 66° W,Kalamansig (Sultan Kudarat)
2026-01-20T03:54:00.000Z,20 January 2026 - 03:54 AM,06.36,123.73,10,4.7,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-20T18:29:00.000Z,20 January 2026 - 06:29 PM,06.36,123.71,10,4.6,043km S 60° W of Kalamansig (Sultan Kudarat),043,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-23T04:06:00.000Z,23 January 2026 - 04:06 AM,06.33,123.71,10,4.5,045km S 56° W of Kalamansig (Sultan Kudarat),045,S 56° W,Kalamansig (Sultan Kudarat)
2026-01-21T20:59:00.000Z,21 January 2026 - 08:59 PM,06.33,123.59,3,4.5,057km S 65° W of Kalamansig (Sultan Kudarat),057,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-21T19:55:00.000Z,21 January 2026 - 07:55 PM,06.33,123.68,21,4.4,047km S 59° W of Kalamansig (Sultan Kudarat),047,S 59° W,Kalamansig (Sultan Kudarat)
