datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T19:50:00.000Z,16 September 2026 - 07:50 PM,07.68,127.15,16,4.8,066km N 80° E of Baganga (Davao Oriental),066,N 80° E,Baganga (Davao Oriental)
2026-09-21T19:24:00.000Z,21 September 2026 - 07:24 PM,04.02,124.70,10,4.7,174km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),174,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-16T13:29:00.000Z,16 September 2026 - 01:29 PM,02.20,127.03,146,4.5,398km S 27° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),398,S 27° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-15T10:03:00.000Z,15 September 2026 - 10:03 AM,09.41,126.35,21,4.5,022km N 49° E of Cortes (Surigao Del Sur),022,N 49° E,Cortes (Surigao Del Sur)
2026-09-17T15:59:00.000Z,17 September 2026 - 03:59 PM,11.29,124.57,8,4.4,008km N 89° W of Capoocan (Leyte),008,N 89° W,Capoocan (Leyte)
2026-09-20T23:37:00.000Z,20 September 2026 - 11:37 PM,09.14,126.44,24,4.2,026km N 42° E of Bayabas (Surigao Del Sur),026,N 42° E,Bayabas (Surigao Del Sur)
2026-09-15T15:53:00.000Z,15 September 2026 - 03:53 PM,03.49,127.20,97,4.2,290km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),290,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-17T16:49:00.000Z,17 September 2026 - 04:49 PM,20.19,121.17,33,4.0,075km S 78° W of Sabtang (Batanes),075,S 78° W,Sabtang (Batanes)
2026-09-17T16:50:00.000Z,17 September 2026 - 04:50 PM,19.92,121.20,17,4.0,079km N 22° W of Calayan (Cagayan),079,N 22° W,Calayan (Cagayan)
2026-09-20T12:03:00.000Z,20 September 2026 - 12:03 PM,12.77,123.22,12,3.9,015km S 13° W of Claveria (Masbate),015,S 13° W,Claveria (Masbate)
