datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,10,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,10,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-10T23:06:00.000Z,10 March 2026 - 11:06 PM,12.35,126.02,10,4.4,058km N 71° E of San Policarpo (Eastern Samar),058,N 71° E,San Policarpo (Eastern Samar)
2026-03-17T03:09:00.000Z,17 March 2026 - 03:09 AM,08.88,126.32,30,4.3,005km S 23° E of Cagwait (Surigao Del Sur),005,S 23° E,Cagwait (Surigao Del Sur)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-15T20:51:00.000Z,15 March 2026 - 08:51 PM,12.14,125.86,13,4.1,038km S 84° E of San Policarpo (Eastern Samar),038,S 84° E,San Policarpo (Eastern Samar)
2026-03-11T01:06:00.000Z,11 March 2026 - 01:06 AM,12.23,125.89,15,4.1,042km N 82° E of San Policarpo (Eastern Samar),042,N 82° E,San Policarpo (Eastern Samar)
2026-03-17T06:53:00.000Z,17 March 2026 - 06:53 AM,07.21,126.77,23,4.0,025km S 89° E of Manay (Davao Oriental),025,S 89° E,Manay (Davao Oriental)
2026-03-11T02:18:00.000Z,11 March 2026 - 02:18 AM,12.18,125.85,10,4.0,037km N 89° E of San Policarpo (Eastern Samar),037,N 89° E,San Policarpo (Eastern Samar)
2026-03-12T06:52:00.000Z,12 March 2026 - 06:52 AM,09.57,126.69,10,3.9,063km S 68° E of General Luna (Surigao Del Norte),063,S 68° E,General Luna (Surigao Del Norte)
