datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-13T17:57:00.000Z,13 November 2025 - 05:57 PM,16.51,120.27,10,4.8,007km S 74° W of Bauang (La Union),007,S 74° W,Bauang (La Union)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,15,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-12T20:02:00.000Z,12 November 2025 - 08:02 PM,20.46,120.98,15,4.8,094km N 82° W of Sabtang (Batanes),094,N 82° W,Sabtang (Batanes)
2025-11-07T18:25:00.000Z,07 November 2025 - 06:25 PM,17.91,122.75,10,4.7,079km N 44° E of Maconacon (Isabela),079,N 44° E,Maconacon (Isabela)
2025-11-13T18:33:00.000Z,13 November 2025 - 06:33 PM,16.51,120.30,14,4.6,004km S 49° W of Bauang (La Union),004,S 49° W,Bauang (La Union)
2025-11-08T17:43:00.000Z,08 November 2025 - 05:43 PM,07.58,126.68,10,4.4,013km N 87° E of Baganga (Davao Oriental),013,N 87° E,Baganga (Davao Oriental)
2025-11-07T19:00:00.000Z,07 November 2025 - 07:00 PM,11.14,123.97,10,4.4,010km N 5° W of City Of Bogo (Cebu),010,N 5° W,City Of Bogo (Cebu)
2025-11-13T18:42:00.000Z,13 November 2025 - 06:42 PM,07.77,127.16,10,4.3,070km N 72° E of Baganga (Davao Oriental),070,N 72° E,Baganga (Davao Oriental)
2025-11-14T15:16:00.000Z,14 November 2025 - 03:16 PM,12.18,125.44,10,4.2,007km N 89° W of San Policarpo (Eastern Samar),007,N 89° W,San Policarpo (Eastern Samar)
2025-11-11T23:51:00.000Z,11 November 2025 - 11:51 PM,11.04,124.03,10,4.2,005km S 82° E of City Of Bogo (Cebu),005,S 82° E,City Of Bogo (Cebu)
