datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-16T19:50:00.000Z,16 September 2026 - 07:50 PM,07.68,127.15,16,4.8,066km N 80° E of Baganga (Davao Oriental),066,N 80° E,Baganga (Davao Oriental)
2026-09-22T07:48:00.000Z,22 September 2026 - 07:48 AM,04.69,125.13,3,4.7,086km S 22° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),086,S 22° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-21T19:24:00.000Z,21 September 2026 - 07:24 PM,04.02,124.70,10,4.7,174km S 27° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),174,S 27° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-23T12:33:00.000Z,23 September 2026 - 12:33 PM,19.80,121.30,8,4.5,062km N 17° W of Calayan (Cagayan),062,N 17° W,Calayan (Cagayan)
2026-09-17T15:59:00.000Z,17 September 2026 - 03:59 PM,11.29,124.57,8,4.4,008km N 89° W of Capoocan (Leyte),008,N 89° W,Capoocan (Leyte)
2026-09-23T14:19:00.000Z,23 September 2026 - 02:19 PM,09.15,126.53,10,4.2,033km N 53° E of Bayabas (Surigao Del Sur),033,N 53° E,Bayabas (Surigao Del Sur)
2026-09-23T04:34:00.000Z,23 September 2026 - 04:34 AM,09.70,126.08,27,4.2,008km S 27° E of Dapa (Surigao Del Norte),008,S 27° E,Dapa (Surigao Del Norte)
2026-09-20T23:37:00.000Z,20 September 2026 - 11:37 PM,09.14,126.44,24,4.2,026km N 42° E of Bayabas (Surigao Del Sur),026,N 42° E,Bayabas (Surigao Del Sur)
2026-09-22T14:48:00.000Z,22 September 2026 - 02:48 PM,11.12,124.06,2,4.1,011km S 83° E of Medellin (Cebu),011,S 83° E,Medellin (Cebu)
2026-09-17T16:49:00.000Z,17 September 2026 - 04:49 PM,20.19,121.17,33,4.0,075km S 78° W of Sabtang (Batanes),075,S 78° W,Sabtang (Batanes)
