datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-06T03:37:00.000Z,06 December 2025 - 03:37 AM,18.03,120.73,10,4.5,005km S 75° E of Marcos (Ilocos Norte),005,S 75° E,Marcos (Ilocos Norte)
2025-12-02T19:00:00.000Z,02 December 2025 - 07:00 PM,13.33,120.19,10,4.2,031km S 72° W of Paluan (Occidental Mindoro),031,S 72° W,Paluan (Occidental Mindoro)
2025-12-02T23:07:00.000Z,02 December 2025 - 11:07 PM,14.27,120.48,156,4.1,018km S 3° W of Mariveles (Bataan),018,S 3° W,Mariveles (Bataan)
2025-12-07T03:03:00.000Z,07 December 2025 - 03:03 AM,03.11,125.82,70,4.0,259km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),259,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-08T19:59:00.000Z,08 December 2025 - 07:59 PM,13.16,120.78,43,3.9,010km N 39° E of Santa Cruz (Occidental Mindoro),010,N 39° E,Santa Cruz (Occidental Mindoro)
2025-12-07T15:42:00.000Z,07 December 2025 - 03:42 PM,09.38,122.29,9,3.8,031km S 38° W of Hinoba-an (Negros Occidental),031,S 38° W,Hinoba-an (Negros Occidental)
2025-12-06T22:36:00.000Z,06 December 2025 - 10:36 PM,06.28,124.69,4,3.8,006km N 18° W of Lake Sebu (South Cotabato),006,N 18° W,Lake Sebu (South Cotabato)
2025-12-06T02:31:00.000Z,06 December 2025 - 02:31 AM,10.93,123.83,2,3.8,021km S 53° W of City Of Bogo (Cebu),021,S 53° W,City Of Bogo (Cebu)
2025-12-06T02:57:00.000Z,06 December 2025 - 02:57 AM,10.91,123.82,2,3.6,023km S 49° W of City Of Bogo (Cebu),023,S 49° W,City Of Bogo (Cebu)
2025-12-05T01:19:00.000Z,05 December 2025 - 01:19 AM,04.87,125.28,33,3.6,062km S 15° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 15° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
