datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-17T14:47:00.000Z,17 April 2026 - 02:47 PM,09.69,125.82,115,4.8,016km N 35° E of Claver (Surigao Del Norte),016,N 35° E,Claver (Surigao Del Norte)
2026-04-20T02:35:00.000Z,20 April 2026 - 02:35 AM,03.40,126.82,7,4.5,271km S 35° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),271,S 35° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-18T20:01:00.000Z,18 April 2026 - 08:01 PM,15.07,122.01,2,4.5,026km N 10° E of Burdeos (Quezon),026,N 10° E,Burdeos (Quezon)
2026-04-15T18:40:00.000Z,15 April 2026 - 06:40 PM,15.04,122.04,4,4.5,023km N 18° E of Burdeos (Quezon),023,N 18° E,Burdeos (Quezon)
2026-04-20T19:44:00.000Z,20 April 2026 - 07:44 PM,10.96,126.16,12,4.4,048km S 80° E of Guiuan (Eastern Samar),048,S 80° E,Guiuan (Eastern Samar)
2026-04-15T09:21:00.000Z,15 April 2026 - 09:21 AM,10.59,122.29,10,4.3,008km S 25° W of Guimbal (Iloilo),008,S 25° W,Guimbal (Iloilo)
2026-04-14T22:21:00.000Z,14 April 2026 - 10:21 PM,02.15,120.67,64,4.0,312km S 27° E of Sitangkai (Tawi-tawi),312,S 27° E,Sitangkai (Tawi-tawi)
2026-04-14T22:22:00.000Z,14 April 2026 - 10:22 PM,02.53,120.65,85,4.0,275km S 31° E of Sitangkai (Tawi-tawi),275,S 31° E,Sitangkai (Tawi-tawi)
2026-04-17T19:16:00.000Z,17 April 2026 - 07:16 PM,11.88,125.50,10,3.9,008km N 35° E of Sulat (Eastern Samar),008,N 35° E,Sulat (Eastern Samar)
2026-04-15T21:23:00.000Z,15 April 2026 - 09:23 PM,09.27,122.54,33,3.9,019km S 33° W of Basay (Negros Oriental),019,S 33° W,Basay (Negros Oriental)
