datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-12T08:06:00.000Z,12 March 2026 - 08:06 AM,08.82,126.67,10,5.0,040km N 86° E of Marihatag (Surigao Del Sur),040,N 86° E,Marihatag (Surigao Del Sur)
2026-03-12T01:37:00.000Z,12 March 2026 - 01:37 AM,12.18,125.86,10,4.4,038km N 89° E of San Policarpo (Eastern Samar),038,N 89° E,San Policarpo (Eastern Samar)
2026-03-10T23:06:00.000Z,10 March 2026 - 11:06 PM,12.35,126.02,10,4.4,058km N 71° E of San Policarpo (Eastern Samar),058,N 71° E,San Policarpo (Eastern Samar)
2026-03-12T20:05:00.000Z,12 March 2026 - 08:05 PM,02.49,122.89,479,4.2,401km S 42° E of South Ubian (Tawi-tawi),401,S 42° E,South Ubian (Tawi-tawi)
2026-03-15T20:51:00.000Z,15 March 2026 - 08:51 PM,12.14,125.86,13,4.1,038km S 84° E of San Policarpo (Eastern Samar),038,S 84° E,San Policarpo (Eastern Samar)
2026-03-11T01:06:00.000Z,11 March 2026 - 01:06 AM,12.23,125.89,15,4.1,042km N 82° E of San Policarpo (Eastern Samar),042,N 82° E,San Policarpo (Eastern Samar)
2026-03-11T02:18:00.000Z,11 March 2026 - 02:18 AM,12.18,125.85,10,4.0,037km N 89° E of San Policarpo (Eastern Samar),037,N 89° E,San Policarpo (Eastern Samar)
2026-03-10T03:37:00.000Z,10 March 2026 - 03:37 AM,12.11,125.81,11,4.0,033km S 77° E of San Policarpo (Eastern Samar),033,S 77° E,San Policarpo (Eastern Samar)
2026-03-12T06:52:00.000Z,12 March 2026 - 06:52 AM,09.57,126.69,10,3.9,063km S 68° E of General Luna (Surigao Del Norte),063,S 68° E,General Luna (Surigao Del Norte)
2026-03-11T01:33:00.000Z,11 March 2026 - 01:33 AM,03.06,125.83,97,3.9,264km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),264,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
