datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-01T23:19:00.000Z,01 December 2025 - 11:19 PM,02.24,127.98,110,4.8,451km S 39° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),451,S 39° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-30T04:01:00.000Z,30 November 2025 - 04:01 AM,20.87,120.82,22,4.8,107km N 85° W of Itbayat (Batanes),107,N 85° W,Itbayat (Batanes)
2025-11-30T04:02:00.000Z,30 November 2025 - 04:02 AM,20.73,120.81,10,4.8,107km S 86° W of Itbayat (Batanes),107,S 86° W,Itbayat (Batanes)
2025-12-01T09:41:00.000Z,01 December 2025 - 09:41 AM,07.28,126.87,20,4.6,037km N 78° E of Manay (Davao Oriental),037,N 78° E,Manay (Davao Oriental)
2025-12-02T06:11:00.000Z,02 December 2025 - 06:11 AM,15.05,119.61,10,4.5,049km S 76° W of Cabangan (Zambales),049,S 76° W,Cabangan (Zambales)
2025-11-30T02:03:00.000Z,30 November 2025 - 02:03 AM,20.40,121.04,5,4.4,088km N 85° W of Sabtang (Batanes),088,N 85° W,Sabtang (Batanes)
2025-11-28T18:16:00.000Z,28 November 2025 - 06:16 PM,16.54,122.19,10,4.3,007km N 78° W of Dinapigue (Isabela),007,N 78° W,Dinapigue (Isabela)
2025-12-02T19:00:00.000Z,02 December 2025 - 07:00 PM,13.33,120.19,10,4.2,031km S 72° W of Paluan (Occidental Mindoro),031,S 72° W,Paluan (Occidental Mindoro)
2025-12-02T23:07:00.000Z,02 December 2025 - 11:07 PM,14.27,120.48,156,4.1,018km S 3° W of Mariveles (Bataan),018,S 3° W,Mariveles (Bataan)
2025-12-02T02:32:00.000Z,02 December 2025 - 02:32 AM,08.95,126.49,22,4.1,021km N 81° E of Cagwait (Surigao Del Sur),021,N 81° E,Cagwait (Surigao Del Sur)
