datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-01T21:22:00.000Z,01 September 2026 - 09:22 PM,04.97,125.88,106,5.4,071km S 46° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 46° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-01T10:51:00.000Z,01 September 2026 - 10:51 AM,09.86,126.50,18,4.5,039km N 77° E of General Luna (Surigao Del Norte),039,N 77° E,General Luna (Surigao Del Norte)
2026-09-04T16:48:00.000Z,04 September 2026 - 04:48 PM,15.54,119.92,39,4.4,005km N 79° W of Masinloc (Zambales),005,N 79° W,Masinloc (Zambales)
2026-09-07T17:53:00.000Z,07 September 2026 - 05:53 PM,05.35,125.42,33,4.0,007km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-07T00:12:00.000Z,07 September 2026 - 12:12 AM,05.39,127.44,21,4.0,206km S 47° E of Governor Generoso (Davao Oriental),206,S 47° E,Governor Generoso (Davao Oriental)
2026-09-06T18:52:00.000Z,06 September 2026 - 06:52 PM,14.25,124.77,10,4.0,062km N 57° E of Bagamanoc (Catanduanes),062,N 57° E,Bagamanoc (Catanduanes)
2026-09-05T21:10:00.000Z,05 September 2026 - 09:10 PM,10.92,123.81,4,4.0,023km S 51° W of City Of Bogo (Cebu),023,S 51° W,City Of Bogo (Cebu)
2026-08-31T18:05:00.000Z,31 August 2026 - 06:05 PM,05.50,125.34,2,4.0,017km N 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-03T07:24:00.000Z,03 September 2026 - 07:24 AM,16.92,121.42,16,3.9,007km West of Alfonso Lista (Ifugao),007,West of Alfonso,(Ifugao)
2026-09-03T05:00:00.000Z,03 September 2026 - 05:00 AM,06.54,126.47,33,3.9,046km S 75° E of Governor Generoso (Davao Oriental),046,S 75° E,Governor Generoso (Davao Oriental)
