datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-05T21:57:00.000Z,05 June 2026 - 09:57 PM,13.21,123.92,9,5.3,015km S 80° E of Santo Domingo (Albay),015,S 80° E,Santo Domingo (Albay)
2026-06-01T18:43:00.000Z,01 June 2026 - 06:43 PM,12.16,123.94,10,4.6,002km N 49° E of Palanas (Masbate),002,N 49° E,Palanas (Masbate)
2026-06-05T22:47:00.000Z,05 June 2026 - 10:47 PM,05.23,125.84,87,4.4,049km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),049,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-05T03:24:00.000Z,05 June 2026 - 03:24 AM,05.69,126.09,143,4.3,055km S 64° E of Jose Abad Santos (Davao Occidental),055,S 64° E,Jose Abad Santos (Davao Occidental)
2026-06-01T18:57:00.000Z,01 June 2026 - 06:57 PM,06.81,126.16,24,4.3,008km S 74° E of San Isidro (Davao Oriental),008,S 74° E,San Isidro (Davao Oriental)
2026-06-06T00:48:00.000Z,06 June 2026 - 12:48 AM,04.69,124.77,42,4.2,107km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),107,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-02T08:33:00.000Z,02 June 2026 - 08:33 AM,16.51,119.05,19,4.2,091km N 82° W of Bolinao (Pangasinan),091,N 82° W,Bolinao (Pangasinan)
2026-06-08T02:49:00.000Z,08 June 2026 - 02:49 AM,08.63,127.03,3,4.0,081km N 69° E of Hinatuan (Surigao Del Sur),081,N 69° E,Hinatuan (Surigao Del Sur)
2026-06-07T22:30:00.000Z,07 June 2026 - 10:30 PM,06.39,124.22,57,4.0,014km S 55° W of Senator Ninoy Aquino (Sultan Kudarat),014,S 55° W,Senator Ninoy Aquino (Sultan Kudarat)
2026-06-07T02:51:00.000Z,07 June 2026 - 02:51 AM,13.24,123.92,8,3.9,015km N 88° E of Santo Domingo (Albay),015,N 88° E,Santo Domingo (Albay)
