datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T02:39:00.000Z,14 August 2026 - 02:39 AM,05.07,125.47,48,5.3,038km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T09:14:00.000Z,14 August 2026 - 09:14 AM,05.21,125.07,10,5.2,044km S 60° W of Sarangani (Davao Occidental),044,S 60° W,Sarangani (Davao Occidental)
2026-08-13T17:22:00.000Z,13 August 2026 - 05:22 PM,06.18,125.94,49,5.2,027km S 85° E of Don Marcelino (Davao Occidental),027,S 85° E,Don Marcelino (Davao Occidental)
2026-08-15T02:03:00.000Z,15 August 2026 - 02:03 AM,04.04,128.43,10,4.9,364km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),364,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T06:17:00.000Z,10 August 2026 - 06:17 AM,03.69,126.85,62,4.9,248km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),248,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T01:05:00.000Z,10 August 2026 - 01:05 AM,11.50,125.48,34,4.9,002km S 87° W of Maydolong (Eastern Samar),002,S 87° W,Maydolong (Eastern Samar)
2026-08-09T21:46:00.000Z,09 August 2026 - 09:46 PM,04.30,125.72,151,4.9,128km S 15° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),128,S 15° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:09:00.000Z,16 August 2026 - 06:09 AM,04.65,126.11,10,4.8,114km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T11:38:00.000Z,12 August 2026 - 11:38 AM,05.73,126.31,164,4.7,076km S 74° E of Jose Abad Santos (Davao Occidental),076,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-10T05:42:00.000Z,10 August 2026 - 05:42 AM,03.78,127.40,10,4.7,284km S 50° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),284,S 50° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
