datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-14T02:39:00.000Z,14 August 2026 - 02:39 AM,05.07,125.47,48,5.3,038km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),038,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-14T09:14:00.000Z,14 August 2026 - 09:14 AM,05.21,125.07,10,5.2,044km S 60° W of Sarangani (Davao Occidental),044,S 60° W,Sarangani (Davao Occidental)
2026-08-13T17:22:00.000Z,13 August 2026 - 05:22 PM,06.18,125.94,49,5.2,027km S 85° E of Don Marcelino (Davao Occidental),027,S 85° E,Don Marcelino (Davao Occidental)
2026-08-15T02:03:00.000Z,15 August 2026 - 02:03 AM,04.04,128.43,10,4.9,364km S 64° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),364,S 64° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-16T06:09:00.000Z,16 August 2026 - 06:09 AM,04.65,126.11,10,4.8,114km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),114,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-12T11:38:00.000Z,12 August 2026 - 11:38 AM,05.73,126.31,164,4.7,076km S 74° E of Jose Abad Santos (Davao Occidental),076,S 74° E,Jose Abad Santos (Davao Occidental)
2026-08-16T06:10:00.000Z,16 August 2026 - 06:10 AM,05.06,126.11,81,4.5,084km S 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),084,S 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T06:21:00.000Z,13 August 2026 - 06:21 AM,08.31,128.60,546,4.5,238km N 70° E of Baganga (Davao Oriental),238,N 70° E,Baganga (Davao Oriental)
2026-08-12T04:55:00.000Z,12 August 2026 - 04:55 AM,02.89,126.07,123,4.4,288km S 14° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),288,S 14° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-10T17:02:00.000Z,10 August 2026 - 05:02 PM,04.94,125.11,16,4.4,062km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),062,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
