datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-14T07:35:00.000Z,14 May 2026 - 07:35 AM,19.17,121.07,032,1.8,016km N 65° W of Dalupiri Island (Calayan) (Cagayan),016,N 65° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-14T07:03:00.000Z,14 May 2026 - 07:03 AM,19.03,121.30,016,3.4,013km S 50° E of Dalupiri Island (Calayan) (Cagayan),013,S 50° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-14T06:10:00.000Z,14 May 2026 - 06:10 AM,19.02,121.31,010,4.6,014km S 49° E of Dalupiri Island (Calayan) (Cagayan),014,S 49° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-14T06:01:00.000Z,14 May 2026 - 06:01 AM,19.07,121.26,010,5.5,007km S 55° E of Dalupiri Island (Calayan) (Cagayan),007,S 55° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-14T05:43:00.000Z,14 May 2026 - 05:43 AM,11.00,123.92,006,2.4,008km S 56° W of City Of Bogo (Cebu),008,S 56° W,City Of Bogo (Cebu)
2026-05-14T05:04:00.000Z,14 May 2026 - 05:04 AM,12.29,122.02,008,2.1,004km N 50° E of Looc (Romblon),004,N 50° E,Looc (Romblon)
2026-05-14T04:06:00.000Z,14 May 2026 - 04:06 AM,19.20,121.45,012,1.6,008km S 22° W of Calayan (Cagayan),008,S 22° W,Calayan (Cagayan)
2026-05-14T04:00:00.000Z,14 May 2026 - 04:00 AM,14.91,121.98,029,1.4,008km N 11° E of Burdeos (Quezon),008,N 11° E,Burdeos (Quezon)
2026-05-14T03:48:00.000Z,14 May 2026 - 03:48 AM,09.73,126.26,010,2.5,012km S 64° E of General Luna (Surigao Del Norte),012,S 64° E,General Luna (Surigao Del Norte)
2026-05-14T03:26:00.000Z,14 May 2026 - 03:26 AM,05.72,126.78,048,3.3,127km S 80° E of Jose Abad Santos (Davao Occidental),127,S 80° E,Jose Abad Santos (Davao Occidental)
2026-05-14T03:00:00.000Z,14 May 2026 - 03:00 AM,11.28,125.91,014,2.8,030km N 48° E of Mercedes (Eastern Samar),030,N 48° E,Mercedes (Eastern Samar)
2026-05-14T01:34:00.000Z,14 May 2026 - 01:34 AM,09.62,126.45,034,2.2,037km S 61° E of General Luna (Surigao Del Norte),037,S 61° E,General Luna (Surigao Del Norte)
2026-05-14T01:11:00.000Z,14 May 2026 - 01:11 AM,07.01,126.80,025,3.0,036km S 52° E of Manay (Davao Oriental),036,S 52° E,Manay (Davao Oriental)
2026-05-14T00:37:00.000Z,14 May 2026 - 12:37 AM,12.51,124.70,015,1.5,005km S 79° W of Mondragon (Northern Samar),005,S 79° W,Mondragon (Northern Samar)
2026-05-14T00:35:00.000Z,14 May 2026 - 12:35 AM,11.82,125.38,029,3.7,008km N 85° W of Sulat (Eastern Samar),008,N 85° W,Sulat (Eastern Samar)
2026-05-14T00:20:00.000Z,14 May 2026 - 12:20 AM,10.39,124.99,008,2.7,001km N 49° E of Sogod (Southern Leyte),001,N 49° E,Sogod (Southern Leyte)
2026-05-14T00:18:00.000Z,14 May 2026 - 12:18 AM,10.37,125.08,001,2.0,008km N 22° E of Libagon (Southern Leyte),008,N 22° E,Libagon (Southern Leyte)
2026-05-13T23:48:00.000Z,13 May 2026 - 11:48 PM,06.73,126.05,033,2.9,009km N 19° W of Governor Generoso (Davao Oriental),009,N 19° W,Governor Generoso (Davao Oriental)
2026-05-13T23:37:00.000Z,13 May 2026 - 11:37 PM,07.96,126.57,039,1.5,019km S 64° E of Lingig (Surigao Del Sur),019,S 64° E,Lingig (Surigao Del Sur)
2026-05-13T23:31:00.000Z,13 May 2026 - 11:31 PM,05.96,126.99,058,2.8,128km S 53° E of Governor Generoso (Davao Oriental),128,S 53° E,Governor Generoso (Davao Oriental)
2026-05-13T23:09:00.000Z,13 May 2026 - 11:09 PM,19.56,121.15,025,3.5,048km N 46° W of Calayan (Cagayan),048,N 46° W,Calayan (Cagayan)
2026-05-13T22:41:00.000Z,13 May 2026 - 10:41 PM,06.63,126.56,032,2.3,048km S 15° E of Tarragona (Davao Oriental),048,S 15° E,Tarragona (Davao Oriental)
2026-05-13T22:35:00.000Z,13 May 2026 - 10:35 PM,13.85,120.25,065,2.5,014km N 02° E of Looc (Occidental Mindoro),014,N 02° E,Looc (Occidental Mindoro)
2026-05-13T22:08:00.000Z,13 May 2026 - 10:08 PM,10.94,123.87,016,2.3,017km S 47° W of City Of Bogo (Cebu),017,S 47° W,City Of Bogo (Cebu)
2026-05-13T21:49:00.000Z,13 May 2026 - 09:49 PM,14.35,120.43,124,1.5,012km S 33° W of Mariveles (Bataan),012,S 33° W,Mariveles (Bataan)
2026-05-13T21:12:00.000Z,13 May 2026 - 09:12 PM,10.90,123.86,016,2.0,021km S 40° W of City Of Bogo (Cebu),021,S 40° W,City Of Bogo (Cebu)
2026-05-13T20:38:00.000Z,13 May 2026 - 08:38 PM,14.86,119.91,034,1.7,022km S 63° W of San Antonio (Zambales),022,S 63° W,San Antonio (Zambales)
2026-05-13T20:20:00.000Z,13 May 2026 - 08:20 PM,10.89,123.88,009,2.2,020km S 32° W of City Of Bogo (Cebu),020,S 32° W,City Of Bogo (Cebu)
2026-05-13T20:18:00.000Z,13 May 2026 - 08:18 PM,07.73,124.63,003,3.7,014km N 48° W of Wao (Lanao Del Sur),014,N 48° W,Wao (Lanao Del Sur)
2026-05-13T20:11:00.000Z,13 May 2026 - 08:11 PM,18.82,121.55,003,1.9,019km S 80° E of Fuga Island (Aparri) (Cagayan),019,S 80° E,Fuga Island (Aparri) (Cagayan)
2026-05-13T19:23:00.000Z,13 May 2026 - 07:23 PM,17.61,121.28,023,2.0,014km S 88° W of Pinukpuk (Kalinga),014,S 88° W,Pinukpuk (Kalinga)
2026-05-13T15:56:00.000Z,13 May 2026 - 03:56 PM,07.62,127.00,010,1.7,048km N 84° E of Baganga (Davao Oriental),048,N 84° E,Baganga (Davao Oriental)
2026-05-13T14:48:00.000Z,13 May 2026 - 02:48 PM,05.62,127.00,016,2.4,153km S 78° E of Jose Abad Santos (Davao Occidental),153,S 78° E,Jose Abad Santos (Davao Occidental)
2026-05-13T14:21:00.000Z,13 May 2026 - 02:21 PM,11.08,123.83,029,1.6,016km N 76° W of City Of Bogo (Cebu),016,N 76° W,City Of Bogo (Cebu)
2026-05-13T14:11:00.000Z,13 May 2026 - 02:11 PM,07.89,126.62,032,2.0,021km N 60° E of Cateel (Davao Oriental),021,N 60° E,Cateel (Davao Oriental)
2026-05-13T14:05:00.000Z,13 May 2026 - 02:05 PM,09.82,124.47,011,2.1,003km N 79° W of Candijay (Bohol),003,N 79° W,Candijay (Bohol)
2026-05-13T14:02:00.000Z,13 May 2026 - 02:02 PM,14.03,119.27,069,1.7,112km N 72° W of Looc (Occidental Mindoro),112,N 72° W,Looc (Occidental Mindoro)
2026-05-13T12:27:00.000Z,13 May 2026 - 12:27 PM,13.61,120.13,011,2.1,018km S 48° W of Looc (Occidental Mindoro),018,S 48° W,Looc (Occidental Mindoro)
2026-05-13T11:20:00.000Z,13 May 2026 - 11:20 AM,10.05,126.12,026,2.3,006km N 50° E of Burgos (Surigao Del Norte),006,N 50° E,Burgos (Surigao Del Norte)
2026-05-13T11:18:00.000Z,13 May 2026 - 11:18 AM,10.16,125.06,015,2.6,006km N 86° E of Malitbog (Southern Leyte),006,N 86° E,Malitbog (Southern Leyte)
2026-05-13T10:41:00.000Z,13 May 2026 - 10:41 AM,09.87,122.58,012,1.5,008km N 55° W of Candoni (Negros Occidental),008,N 55° W,Candoni (Negros Occidental)
2026-05-13T10:16:00.000Z,13 May 2026 - 10:16 AM,19.42,121.29,037,2.3,027km N 48° W of Calayan (Cagayan),027,N 48° W,Calayan (Cagayan)
2026-05-13T08:57:00.000Z,13 May 2026 - 08:57 AM,07.47,126.76,035,2.4,025km S 61° E of Baganga (Davao Oriental),025,S 61° E,Baganga (Davao Oriental)
2026-05-11T07:28:00.000Z,11 May 2026 - 07:28 AM,08.54,125.64,022,2.0,018km N 58° W of Talacogon (Agusan Del Sur),018,N 58° W,Talacogon (Agusan Del Sur)
2026-05-13T07:12:00.000Z,13 May 2026 - 07:12 AM,17.92,120.56,033,1.5,005km S 40° E of Pinili (Ilocos Norte),005,S 40° E,Pinili (Ilocos Norte)
2026-05-13T07:10:00.000Z,13 May 2026 - 07:10 AM,04.23,126.40,004,4.2,170km S 40° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),170,S 40° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
