datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-22T04:10:00.000Z,22 March 2026 - 04:10 AM,11.11,124.98,191,3.1,004km West of Tanauan (Leyte),004,West of Tanauan,
2026-03-22T04:07:00.000Z,22 March 2026 - 04:07 AM,07.02,126.86,013,2.9,041km S 59° E of Manay (Davao Oriental),041,S 59° E,Manay (Davao Oriental)
2026-03-22T03:08:00.000Z,22 March 2026 - 03:08 AM,17.70,120.49,003,2.3,006km S 33° E of San Juan (Ilocos Sur),006,S 33° E,San Juan (Ilocos Sur)
2026-03-22T02:45:00.000Z,22 March 2026 - 02:45 AM,10.64,125.71,009,3.3,012km S 07° W of Homonhon Island (Guiuan) (Eastern Samar),012,S 07° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-03-22T01:58:00.000Z,22 March 2026 - 01:58 AM,09.17,126.07,140,2.1,007km S 10° E of Lanuza (Surigao Del Sur),007,S 10° E,Lanuza (Surigao Del Sur)
2026-03-22T01:38:00.000Z,22 March 2026 - 01:38 AM,05.51,127.22,038,3.3,179km S 45° E of Governor Generoso (Davao Oriental),179,S 45° E,Governor Generoso (Davao Oriental)
2026-03-22T00:45:00.000Z,22 March 2026 - 12:45 AM,16.13,122.16,045,2.2,017km S 12° E of Casiguran (Aurora),017,S 12° E,Casiguran (Aurora)
2026-03-22T00:44:00.000Z,22 March 2026 - 12:44 AM,16.29,122.06,020,1.6,007km N 74° W of Casiguran (Aurora),007,N 74° W,Casiguran (Aurora)
2026-03-22T00:24:00.000Z,22 March 2026 - 12:24 AM,13.71,120.15,015,2.3,010km S 84° W of Looc (Occidental Mindoro),010,S 84° W,Looc (Occidental Mindoro)
2026-03-22T00:08:00.000Z,22 March 2026 - 12:08 AM,13.80,120.51,110,3.0,014km S 73° W of Calatagan (Batangas),014,S 73° W,Calatagan (Batangas)
2026-03-22T00:05:00.000Z,22 March 2026 - 12:05 AM,13.81,120.57,119,2.5,007km S 73° W of Calatagan (Batangas),007,S 73° W,Calatagan (Batangas)
2026-03-21T23:57:00.000Z,21 March 2026 - 11:57 PM,06.72,126.26,030,2.0,022km N 69° E of Governor Generoso (Davao Oriental),022,N 69° E,Governor Generoso (Davao Oriental)
2026-03-21T23:46:00.000Z,21 March 2026 - 11:46 PM,17.37,121.32,033,2.1,013km N 45° E of Tanudan (Kalinga),013,N 45° E,Tanudan (Kalinga)
2026-03-21T23:23:00.000Z,21 March 2026 - 11:23 PM,07.61,127.02,035,1.7,050km N 85° E of Baganga (Davao Oriental),050,N 85° E,Baganga (Davao Oriental)
2026-03-21T23:21:00.000Z,21 March 2026 - 11:21 PM,12.42,120.82,010,2.2,017km S 74° W of Rizal (Occidental Mindoro),017,S 74° W,Rizal (Occidental Mindoro)
2026-03-21T21:40:00.000Z,21 March 2026 - 09:40 PM,05.87,124.78,029,2.8,022km S 54° E of Kiamba (Sarangani),022,S 54° E,Kiamba (Sarangani)
2026-03-21T20:18:00.000Z,21 March 2026 - 08:18 PM,07.08,126.74,010,2.5,026km S 57° E of Manay (Davao Oriental),026,S 57° E,Manay (Davao Oriental)
2026-03-21T18:30:00.000Z,21 March 2026 - 06:30 PM,15.52,120.08,035,2.3,013km S 85° E of Masinloc (Zambales),013,S 85° E,Masinloc (Zambales)
2026-03-21T17:54:00.000Z,21 March 2026 - 05:54 PM,07.01,125.01,029,2.3,009km N 89° W of City Of Kidapawan (Cotabato),009,N 89° W,City Of Kidapawan (Cotabato)
2026-03-21T17:36:00.000Z,21 March 2026 - 05:36 PM,09.14,125.68,008,2.4,014km N 50° E of Remedios T. Romualdez (Agusan Del Norte),014,N 50° E,Remedios T. Romualdez (Agusan Del Norte)
2026-03-21T17:35:00.000Z,21 March 2026 - 05:35 PM,07.89,126.78,030,1.7,038km N 74° E of Cateel (Davao Oriental),038,N 74° E,Cateel (Davao Oriental)
2026-03-21T16:38:00.000Z,21 March 2026 - 04:38 PM,13.72,120.61,123,2.1,012km S 13° W of Calatagan (Batangas),012,S 13° W,Calatagan (Batangas)
2026-03-21T13:13:00.000Z,21 March 2026 - 01:13 PM,05.03,125.38,130,3.2,042km S 06° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 06° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-21T13:10:00.000Z,21 March 2026 - 01:10 PM,13.84,120.49,066,1.3,015km N 85° W of Calatagan (Batangas),015,N 85° W,Calatagan (Batangas)
2026-03-21T12:53:00.000Z,21 March 2026 - 12:53 PM,09.06,126.86,052,2.0,063km N 75° E of Cagwait (Surigao Del Sur),063,N 75° E,Cagwait (Surigao Del Sur)
2026-03-21T09:18:00.000Z,21 March 2026 - 09:18 AM,07.01,126.87,009,3.1,042km S 58° E of Manay (Davao Oriental),042,S 58° E,Manay (Davao Oriental)
2026-03-21T09:02:00.000Z,21 March 2026 - 09:02 AM,18.70,122.09,020,1.3,027km N 11° W of Santa Ana (Cagayan),027,N 11° W,Santa Ana (Cagayan)
2026-03-21T07:16:00.000Z,21 March 2026 - 07:16 AM,17.37,120.16,022,3.3,030km N 83° W of San Esteban (Ilocos Sur),030,N 83° W,San Esteban (Ilocos Sur)
2026-03-21T07:09:00.000Z,21 March 2026 - 07:09 AM,06.11,124.17,015,1.7,012km S 11° W of Palimbang (Sultan Kudarat),012,S 11° W,Palimbang (Sultan Kudarat)
2026-03-21T05:22:00.000Z,21 March 2026 - 05:22 AM,11.21,124.01,031,1.6,005km S 20° E of Daanbantayan (Cebu),005,S 20° E,Daanbantayan (Cebu)
2026-03-21T05:13:00.000Z,21 March 2026 - 05:13 AM,10.31,124.98,024,1.5,001km N 20° W of Tomas Oppus (Southern Leyte),001,N 20° W,Tomas Oppus (Southern Leyte)
2026-03-21T04:13:00.000Z,21 March 2026 - 04:13 AM,09.93,124.18,019,1.5,004km S 68° W of Danao (Bohol),004,S 68° W,Danao (Bohol)
2026-03-21T03:12:00.000Z,21 March 2026 - 03:12 AM,17.94,120.32,025,2.1,016km N 86° W of Badoc (Ilocos Norte),016,N 86° W,Badoc (Ilocos Norte)
