datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-28T14:49:00.000Z,28 May 2026 - 02:49 PM,13.85,120.00,031,2.7,014km S 84° W of Lubang (Occidental Mindoro),014,S 84° W,Lubang (Occidental Mindoro)
2026-05-28T14:42:00.000Z,28 May 2026 - 02:42 PM,14.10,120.26,084,2.1,031km N 29° E of Lubang (Occidental Mindoro),031,N 29° E,Lubang (Occidental Mindoro)
2026-05-28T14:23:00.000Z,28 May 2026 - 02:23 PM,08.94,124.98,032,1.4,006km N 55° W of Medina (Misamis Oriental),006,N 55° W,Medina (Misamis Oriental)
2026-05-28T13:49:00.000Z,28 May 2026 - 01:49 PM,09.63,126.07,028,1.8,012km N 83° E of Socorro (Surigao Del Norte),012,N 83° E,Socorro (Surigao Del Norte)
2026-05-28T13:40:00.000Z,28 May 2026 - 01:40 PM,10.88,123.75,003,2.2,031km S 54° W of City Of Bogo (Cebu),031,S 54° W,City Of Bogo (Cebu)
2026-05-28T12:59:00.000Z,28 May 2026 - 12:59 PM,16.37,118.96,024,2.9,100km S 89° W of Bolinao (Pangasinan),100,S 89° W,Bolinao (Pangasinan)
2026-05-28T12:32:00.000Z,28 May 2026 - 12:32 PM,16.56,119.02,018,2.3,096km N 79° W of Bolinao (Pangasinan),096,N 79° W,Bolinao (Pangasinan)
2026-05-28T12:24:00.000Z,28 May 2026 - 12:24 PM,09.62,126.21,033,1.7,019km S 18° E of General Luna (Surigao Del Norte),019,S 18° E,General Luna (Surigao Del Norte)
2026-05-28T11:25:00.000Z,28 May 2026 - 11:25 AM,16.58,118.89,015,4.0,110km N 79° W of Bolinao (Pangasinan),110,N 79° W,Bolinao (Pangasinan)
2026-05-28T11:22:00.000Z,28 May 2026 - 11:22 AM,09.74,126.13,019,2.0,006km S 31° W of General Luna (Surigao Del Norte),006,S 31° W,General Luna (Surigao Del Norte)
2026-05-28T10:28:00.000Z,28 May 2026 - 10:28 AM,16.51,119.18,017,3.7,077km N 80° W of Bolinao (Pangasinan),077,N 80° W,Bolinao (Pangasinan)
2026-05-28T10:27:00.000Z,28 May 2026 - 10:27 AM,18.17,120.59,032,1.5,001km S 39° W of San Nicolas (Ilocos Norte),001,S 39° W,San Nicolas (Ilocos Norte)
2026-05-28T10:20:00.000Z,28 May 2026 - 10:20 AM,09.74,126.23,054,1.5,009km S 59° E of General Luna (Surigao Del Norte),009,S 59° E,General Luna (Surigao Del Norte)
2026-05-28T09:35:00.000Z,28 May 2026 - 09:35 AM,07.92,127.06,011,2.9,067km N 55° E of Baganga (Davao Oriental),067,N 55° E,Baganga (Davao Oriental)
2026-05-28T08:51:00.000Z,28 May 2026 - 08:51 AM,11.08,124.01,043,2.0,005km N 48° E of City Of Bogo (Cebu),005,N 48° E,City Of Bogo (Cebu)
2026-05-28T08:27:00.000Z,28 May 2026 - 08:27 AM,19.04,121.28,019,3.4,010km S 46° E of Dalupiri Island (Calayan) (Cagayan),010,S 46° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-28T08:14:00.000Z,28 May 2026 - 08:14 AM,16.12,120.49,121,1.6,006km N 85° W of Pozorrubio (Pangasinan),006,N 85° W,Pozorrubio (Pangasinan)
2026-05-28T07:41:00.000Z,28 May 2026 - 07:41 AM,07.87,127.00,018,2.4,058km N 56° E of Baganga (Davao Oriental),058,N 56° E,Baganga (Davao Oriental)
2026-05-27T14:33:00.000Z,27 May 2026 - 02:33 PM,05.22,126.37,017,3.9,103km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),103,S 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-28T06:36:00.000Z,28 May 2026 - 06:36 AM,16.56,118.96,016,3.4,101km N 79° W of Bolinao (Pangasinan),101,N 79° W,Bolinao (Pangasinan)
2026-05-28T06:03:00.000Z,28 May 2026 - 06:03 AM,05.96,125.49,079,2.7,018km N 74° W of Jose Abad Santos (Davao Occidental),018,N 74° W,Jose Abad Santos (Davao Occidental)
2026-05-28T05:58:00.000Z,28 May 2026 - 05:58 AM,17.38,120.42,013,1.7,006km N 29° W of San Esteban (Ilocos Sur),006,N 29° W,San Esteban (Ilocos Sur)
2026-05-28T05:29:00.000Z,28 May 2026 - 05:29 AM,16.46,119.30,004,2.9,064km N 82° W of Bolinao (Pangasinan),064,N 82° W,Bolinao (Pangasinan)
2026-05-28T05:27:00.000Z,28 May 2026 - 05:27 AM,16.52,119.20,013,2.3,075km N 79° W of Bolinao (Pangasinan),075,N 79° W,Bolinao (Pangasinan)
2026-05-28T05:09:00.000Z,28 May 2026 - 05:09 AM,16.59,118.99,014,3.6,099km N 77° W of Bolinao (Pangasinan),099,N 77° W,Bolinao (Pangasinan)
2026-05-28T04:44:00.000Z,28 May 2026 - 04:44 AM,16.55,119.04,015,3.7,092km N 79° W of Bolinao (Pangasinan),092,N 79° W,Bolinao (Pangasinan)
2026-05-28T04:21:00.000Z,28 May 2026 - 04:21 AM,17.47,120.83,021,2.1,004km N 45° W of Bucloc (Abra),004,N 45° W,Bucloc (Abra)
2026-05-28T04:20:00.000Z,28 May 2026 - 04:20 AM,09.89,124.03,004,2.1,004km N 38° E of Catigbian (Bohol),004,N 38° E,Catigbian (Bohol)
2026-05-28T04:15:00.000Z,28 May 2026 - 04:15 AM,17.89,120.51,020,1.9,006km S 41° E of Badoc (Ilocos Norte),006,S 41° E,Badoc (Ilocos Norte)
2026-05-28T03:56:00.000Z,28 May 2026 - 03:56 AM,07.54,121.68,004,2.5,051km N 57° W of Sibuco (Zamboanga Del Norte),051,N 57° W,Sibuco (Zamboanga Del Norte)
2026-05-28T03:08:00.000Z,28 May 2026 - 03:08 AM,16.55,119.08,013,2.5,089km N 78° W of Bolinao (Pangasinan),089,N 78° W,Bolinao (Pangasinan)
2026-05-28T03:06:00.000Z,28 May 2026 - 03:06 AM,09.64,126.24,034,1.7,018km S 31° E of General Luna (Surigao Del Norte),018,S 31° E,General Luna (Surigao Del Norte)
2026-05-28T03:03:00.000Z,28 May 2026 - 03:03 AM,16.45,119.29,024,2.9,064km N 84° W of Bolinao (Pangasinan),064,N 84° W,Bolinao (Pangasinan)
2026-05-28T03:00:00.000Z,28 May 2026 - 03:00 AM,16.57,118.99,012,3.3,098km N 78° W of Bolinao (Pangasinan),098,N 78° W,Bolinao (Pangasinan)
2026-05-28T02:55:00.000Z,28 May 2026 - 02:55 AM,18.88,121.07,002,2.1,029km S 31° W of Dalupiri Island (Calayan) (Cagayan),029,S 31° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-28T02:50:00.000Z,28 May 2026 - 02:50 AM,16.51,119.16,026,2.7,079km N 80° W of Bolinao (Pangasinan),079,N 80° W,Bolinao (Pangasinan)
2026-05-28T02:04:00.000Z,28 May 2026 - 02:04 AM,16.79,120.95,033,1.4,008km S 43° W of Hungduan (Ifugao),008,S 43° W,Hungduan (Ifugao)
2026-05-28T01:50:00.000Z,28 May 2026 - 01:50 AM,17.79,120.27,035,1.5,020km S 89° W of Cabugao (Ilocos Sur),020,S 89° W,Cabugao (Ilocos Sur)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,13.61,120.91,011,1.7,007km S 39° E of Tingloy (Batangas),007,S 39° E,Tingloy (Batangas)
2026-05-28T01:47:00.000Z,28 May 2026 - 01:47 AM,16.79,120.95,033,1.5,008km S 44° W of Hungduan (Ifugao),008,S 44° W,Hungduan (Ifugao)
2026-05-28T00:54:00.000Z,28 May 2026 - 12:54 AM,09.00,126.58,023,2.2,032km N 85° E of Bayabas (Surigao Del Sur),032,N 85° E,Bayabas (Surigao Del Sur)
2026-05-28T00:41:00.000Z,28 May 2026 - 12:41 AM,07.45,126.14,036,1.8,011km S 01° E of New Bataan (Davao De Oro),011,S 01° E,New Bataan (Davao De Oro)
2026-05-28T00:26:00.000Z,28 May 2026 - 12:26 AM,18.91,121.99,024,1.7,013km S 89° E of Camiguin Island (Calayan) (Cagayan),013,S 89° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T23:52:00.000Z,27 May 2026 - 11:52 PM,08.89,126.04,147,2.0,007km South of San Miguel (Surigao Del Sur),007,South of San,(Surigao Del Sur)
2026-05-27T23:42:00.000Z,27 May 2026 - 11:42 PM,16.58,119.33,014,2.3,063km N 71° W of Bolinao (Pangasinan),063,N 71° W,Bolinao (Pangasinan)
2026-05-27T23:37:00.000Z,27 May 2026 - 11:37 PM,17.53,119.10,046,3.1,134km S 87° W of Santa Catalina (Ilocos Sur),134,S 87° W,Santa Catalina (Ilocos Sur)
2026-05-27T23:23:00.000Z,27 May 2026 - 11:23 PM,10.08,126.04,030,1.5,007km N 04° E of Santa Monica (Surigao Del Norte),007,N 04° E,Santa Monica (Surigao Del Norte)
2026-05-27T23:13:00.000Z,27 May 2026 - 11:13 PM,18.90,122.02,022,2.1,016km S 88° E of Camiguin Island (Calayan) (Cagayan),016,S 88° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T22:58:00.000Z,27 May 2026 - 10:58 PM,13.81,120.44,113,1.8,021km S 84° W of Calatagan (Batangas),021,S 84° W,Calatagan (Batangas)
2026-05-27T22:49:00.000Z,27 May 2026 - 10:49 PM,16.45,119.08,018,2.7,085km N 64° W of Agno (Pangasinan),085,N 64° W,Agno (Pangasinan)
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,16.78,120.96,033,1.4,008km S 36° W of Hungduan (Ifugao),008,S 36° W,Hungduan (Ifugao)
2026-05-27T22:06:00.000Z,27 May 2026 - 10:06 PM,18.92,122.00,024,1.9,014km N 84° E of Camiguin Island (Calayan) (Cagayan),014,N 84° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:59:00.000Z,27 May 2026 - 09:59 PM,18.91,121.97,023,2.0,011km N 89° E of Camiguin Island (Calayan) (Cagayan),011,N 89° E,Camiguin Island (Calayan) (Cagayan)
2026-05-27T21:46:00.000Z,27 May 2026 - 09:46 PM,06.49,126.46,025,2.7,047km S 67° E of Governor Generoso (Davao Oriental),047,S 67° E,Governor Generoso (Davao Oriental)
2026-05-27T21:12:00.000Z,27 May 2026 - 09:12 PM,16.56,118.97,013,3.0,100km N 79° W of Bolinao (Pangasinan),100,N 79° W,Bolinao (Pangasinan)
2026-05-27T20:30:00.000Z,27 May 2026 - 08:30 PM,16.62,119.07,015,3.2,092km N 74° W of Bolinao (Pangasinan),092,N 74° W,Bolinao (Pangasinan)
