datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-22T16:51:00.000Z,22 April 2026 - 04:51 PM,12.47,125.75,010,3.1,041km N 39° E of San Policarpo (Eastern Samar),041,N 39° E,San Policarpo (Eastern Samar)
2026-04-22T16:10:00.000Z,22 April 2026 - 04:10 PM,14.01,120.45,144,3.5,021km S 71° W of Nasugbu (Batangas),021,S 71° W,Nasugbu (Batangas)
2026-04-22T16:00:00.000Z,22 April 2026 - 04:00 PM,07.36,126.70,010,1.8,015km N 77° E of Caraga (Davao Oriental),015,N 77° E,Caraga (Davao Oriental)
2026-04-22T15:59:00.000Z,22 April 2026 - 03:59 PM,07.23,126.39,012,2.4,016km N 83° W of Manay (Davao Oriental),016,N 83° W,Manay (Davao Oriental)
2026-04-22T15:45:00.000Z,22 April 2026 - 03:45 PM,12.58,121.32,003,2.0,015km N 64° W of Mansalay (Oriental Mindoro),015,N 64° W,Mansalay (Oriental Mindoro)
2026-04-22T15:42:00.000Z,22 April 2026 - 03:42 PM,10.93,123.97,004,2.3,013km S 02° W of City Of Bogo (Cebu),013,S 02° W,City Of Bogo (Cebu)
2026-04-22T15:27:00.000Z,22 April 2026 - 03:27 PM,16.23,120.64,007,2.6,015km S 14° W of Itogon (Benguet),015,S 14° W,Itogon (Benguet)
2026-04-22T14:07:00.000Z,22 April 2026 - 02:07 PM,07.54,122.10,009,1.7,007km S 46° W of Sirawai (Zamboanga Del Norte),007,S 46° W,Sirawai (Zamboanga Del Norte)
2026-04-22T11:17:00.000Z,22 April 2026 - 11:17 AM,14.75,120.00,025,1.4,024km S 24° W of San Antonio (Zambales),024,S 24° W,San Antonio (Zambales)
2026-04-22T09:50:00.000Z,22 April 2026 - 09:50 AM,11.19,124.00,025,2.2,016km N 09° E of City Of Bogo (Cebu),016,N 09° E,City Of Bogo (Cebu)
2026-04-22T09:48:00.000Z,22 April 2026 - 09:48 AM,17.41,120.31,050,1.9,016km S 57° W of Santa (Ilocos Sur),016,S 57° W,Santa (Ilocos Sur)
2026-04-22T09:42:00.000Z,22 April 2026 - 09:42 AM,06.47,123.77,026,2.5,032km S 73° W of Kalamansig (Sultan Kudarat),032,S 73° W,Kalamansig (Sultan Kudarat)
2026-04-22T09:33:00.000Z,22 April 2026 - 09:33 AM,05.77,126.62,032,3.0,110km S 81° E of Jose Abad Santos (Davao Occidental),110,S 81° E,Jose Abad Santos (Davao Occidental)
2026-04-22T09:31:00.000Z,22 April 2026 - 09:31 AM,04.44,125.88,140,3.0,119km S 25° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),119,S 25° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-22T09:30:00.000Z,22 April 2026 - 09:30 AM,11.04,124.06,008,1.9,008km S 85° E of City Of Bogo (Cebu),008,S 85° E,City Of Bogo (Cebu)
2026-04-22T09:26:00.000Z,22 April 2026 - 09:26 AM,06.55,126.37,021,3.1,035km S 71° E of Governor Generoso (Davao Oriental),035,S 71° E,Governor Generoso (Davao Oriental)
2026-04-22T09:03:00.000Z,22 April 2026 - 09:03 AM,12.25,120.64,012,1.4,042km S 57° W of Rizal (Occidental Mindoro),042,S 57° W,Rizal (Occidental Mindoro)
2026-04-22T09:01:00.000Z,22 April 2026 - 09:01 AM,18.06,121.55,018,1.8,005km S 89° W of Lasam (Cagayan),005,S 89° W,Lasam (Cagayan)
2026-04-22T08:46:00.000Z,22 April 2026 - 08:46 AM,14.86,122.03,002,2.0,007km N 76° E of Burdeos (Quezon),007,N 76° E,Burdeos (Quezon)
2026-04-22T08:38:00.000Z,22 April 2026 - 08:38 AM,06.01,126.36,080,2.5,076km S 74° E of Don Marcelino (Davao Occidental),076,S 74° E,Don Marcelino (Davao Occidental)
2026-04-22T08:08:00.000Z,22 April 2026 - 08:08 AM,14.86,119.65,033,2.0,049km S 79° W of San Antonio (Zambales),049,S 79° W,San Antonio (Zambales)
2026-04-22T07:01:00.000Z,22 April 2026 - 07:01 AM,08.44,127.24,033,2.3,100km N 85° E of Hinatuan (Surigao Del Sur),100,N 85° E,Hinatuan (Surigao Del Sur)
2026-04-22T06:58:00.000Z,22 April 2026 - 06:58 AM,07.37,126.30,035,2.2,020km N 72° E of Maragusan (Davao De Oro),020,N 72° E,Maragusan (Davao De Oro)
2026-04-22T06:56:00.000Z,22 April 2026 - 06:56 AM,10.93,123.94,006,3.0,013km S 16° W of City Of Bogo (Cebu),013,S 16° W,City Of Bogo (Cebu)
2026-04-22T06:30:00.000Z,22 April 2026 - 06:30 AM,19.38,121.85,023,1.4,016km S 25° W of Babuyan Island (Calayan) (Cagayan),016,S 25° W,Babuyan Island (Calayan) (Cagayan)
2026-04-22T05:57:00.000Z,22 April 2026 - 05:57 AM,11.17,124.05,032,1.8,015km N 30° E of City Of Bogo (Cebu),015,N 30° E,City Of Bogo (Cebu)
2026-04-22T05:08:00.000Z,22 April 2026 - 05:08 AM,10.09,121.82,034,1.8,040km S 17° W of Anini-y (Antique),040,S 17° W,Anini-y (Antique)
2026-04-22T05:02:00.000Z,22 April 2026 - 05:02 AM,13.28,120.48,024,1.5,014km N 66° W of Mamburao (Occidental Mindoro),014,N 66° W,Mamburao (Occidental Mindoro)
2026-04-22T04:29:00.000Z,22 April 2026 - 04:29 AM,13.74,120.73,106,2.0,015km S 45° E of Calatagan (Batangas),015,S 45° E,Calatagan (Batangas)
2026-04-22T03:27:00.000Z,22 April 2026 - 03:27 AM,12.92,124.56,022,2.0,034km N 39° E of Biri (Northern Samar),034,N 39° E,Biri (Northern Samar)
2026-04-22T03:08:00.000Z,22 April 2026 - 03:08 AM,05.94,125.36,020,1.8,009km S 65° E of Malapatan (Sarangani),009,S 65° E,Malapatan (Sarangani)
2026-04-22T02:58:00.000Z,22 April 2026 - 02:58 AM,06.46,126.61,047,2.8,063km S 70° E of Governor Generoso (Davao Oriental),063,S 70° E,Governor Generoso (Davao Oriental)
2026-04-22T02:40:00.000Z,22 April 2026 - 02:40 AM,09.17,126.79,005,1.6,060km N 68° E of Bayabas (Surigao Del Sur),060,N 68° E,Bayabas (Surigao Del Sur)
2026-04-22T02:27:00.000Z,22 April 2026 - 02:27 AM,07.81,126.13,035,1.6,008km S 82° E of Monkayo (Davao De Oro),008,S 82° E,Monkayo (Davao De Oro)
2026-04-22T02:19:00.000Z,22 April 2026 - 02:19 AM,13.54,120.33,058,1.5,020km N 46° W of Paluan (Occidental Mindoro),020,N 46° W,Paluan (Occidental Mindoro)
2026-04-22T02:08:00.000Z,22 April 2026 - 02:08 AM,18.70,121.00,009,1.7,013km N 42° W of Claveria (Cagayan),013,N 42° W,Claveria (Cagayan)
2026-04-22T02:04:00.000Z,22 April 2026 - 02:04 AM,09.69,126.46,012,1.7,035km S 73° E of General Luna (Surigao Del Norte),035,S 73° E,General Luna (Surigao Del Norte)
2026-04-22T01:51:00.000Z,22 April 2026 - 01:51 AM,08.51,126.80,004,1.8,053km N 73° E of Hinatuan (Surigao Del Sur),053,N 73° E,Hinatuan (Surigao Del Sur)
2026-04-22T01:34:00.000Z,22 April 2026 - 01:34 AM,14.99,122.07,019,2.0,020km N 34° E of Burdeos (Quezon),020,N 34° E,Burdeos (Quezon)
2026-04-22T01:27:00.000Z,22 April 2026 - 01:27 AM,09.12,126.93,010,2.3,072km N 77° E of Bayabas (Surigao Del Sur),072,N 77° E,Bayabas (Surigao Del Sur)
2026-04-22T01:12:00.000Z,22 April 2026 - 01:12 AM,17.70,120.73,022,1.3,001km N 09° E of San Juan (Abra),001,N 09° E,San Juan (Abra)
2026-04-22T01:03:00.000Z,22 April 2026 - 01:03 AM,08.34,126.54,015,3.6,022km S 82° E of Hinatuan (Surigao Del Sur),022,S 82° E,Hinatuan (Surigao Del Sur)
2026-04-22T00:52:00.000Z,22 April 2026 - 12:52 AM,09.67,122.66,013,1.9,018km S 05° E of Candoni (Negros Occidental),018,S 05° E,Candoni (Negros Occidental)
2026-04-22T00:09:00.000Z,22 April 2026 - 12:09 AM,11.01,123.95,005,2.0,005km S 38° W of City Of Bogo (Cebu),005,S 38° W,City Of Bogo (Cebu)
2026-04-22T00:01:00.000Z,22 April 2026 - 12:01 AM,05.38,126.10,115,2.4,071km S 83° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),071,S 83° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-21T23:41:00.000Z,21 April 2026 - 11:41 PM,13.26,123.35,023,1.4,010km S 65° W of Libon (Albay),010,S 65° W,Libon (Albay)
2026-04-21T23:28:00.000Z,21 April 2026 - 11:28 PM,09.01,126.28,044,3.4,004km North of Bayabas (Surigao Del Sur),004,North of Bayabas,Del Sur)
2026-04-21T23:17:00.000Z,21 April 2026 - 11:17 PM,13.75,120.32,029,1.8,009km N 65° E of Looc (Occidental Mindoro),009,N 65° E,Looc (Occidental Mindoro)
2026-04-21T23:08:00.000Z,21 April 2026 - 11:08 PM,09.57,126.65,073,2.0,059km S 67° E of General Luna (Surigao Del Norte),059,S 67° E,General Luna (Surigao Del Norte)
2026-04-21T03:39:00.000Z,21 April 2026 - 03:39 AM,06.07,126.33,035,2.4,071km S 24° E of Governor Generoso (Davao Oriental),071,S 24° E,Governor Generoso (Davao Oriental)
2026-04-21T21:50:00.000Z,21 April 2026 - 09:50 PM,17.80,122.25,032,1.4,041km S 77° E of Baggao (Cagayan),041,S 77° E,Baggao (Cagayan)
2026-04-21T21:41:00.000Z,21 April 2026 - 09:41 PM,13.44,120.58,018,1.9,013km N 77° E of Paluan (Occidental Mindoro),013,N 77° E,Paluan (Occidental Mindoro)
2026-04-21T20:35:00.000Z,21 April 2026 - 08:35 PM,11.10,124.07,033,1.7,012km N 62° E of City Of Bogo (Cebu),012,N 62° E,City Of Bogo (Cebu)
2026-04-21T18:07:00.000Z,21 April 2026 - 06:07 PM,07.63,125.60,027,2.2,003km N 86° E of Talaingod (Davao Del Norte),003,N 86° E,Talaingod (Davao Del Norte)
2026-04-20T21:42:00.000Z,20 April 2026 - 09:42 PM,19.24,121.35,009,2.2,013km S 80° W of Calayan (Cagayan),013,S 80° W,Calayan (Cagayan)
2026-04-21T17:58:00.000Z,21 April 2026 - 05:58 PM,17.85,120.70,007,2.3,008km S 29° E of Nueva Era (Ilocos Norte),008,S 29° E,Nueva Era (Ilocos Norte)
2026-04-21T17:37:00.000Z,21 April 2026 - 05:37 PM,16.78,122.46,009,2.8,032km S 07° E of Palanan (Isabela),032,S 07° E,Palanan (Isabela)
