datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-17T19:09:00.000Z,17 May 2026 - 07:09 PM,18.31,121.00,033,1.9,008km N 42° W of Calanasan (Apayao),008,N 42° W,Calanasan (Apayao)
2026-05-17T19:06:00.000Z,17 May 2026 - 07:06 PM,11.25,124.58,009,1.6,008km S 56° W of Capoocan (Leyte),008,S 56° W,Capoocan (Leyte)
2026-05-17T19:06:00.000Z,17 May 2026 - 07:06 PM,07.73,124.23,024,1.8,004km S 42° E of Lumbaca-unayan (Lanao Del Sur),004,S 42° E,Lumbaca-unayan (Lanao Del Sur)
2026-05-17T18:53:00.000Z,17 May 2026 - 06:53 PM,13.63,120.39,103,2.0,018km S 56° E of Looc (Occidental Mindoro),018,S 56° E,Looc (Occidental Mindoro)
2026-05-17T18:49:00.000Z,17 May 2026 - 06:49 PM,19.20,121.27,028,2.3,012km N 32° E of Dalupiri Island (Calayan) (Cagayan),012,N 32° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-17T18:18:00.000Z,17 May 2026 - 06:18 PM,11.43,124.47,003,2.0,004km S 16° W of Biliran (Biliran),004,S 16° W,Biliran (Biliran)
2026-05-17T18:16:00.000Z,17 May 2026 - 06:16 PM,11.44,124.47,003,1.9,003km S 04° W of Biliran (Biliran),003,S 04° W,Biliran (Biliran)
2026-05-17T18:10:00.000Z,17 May 2026 - 06:10 PM,08.97,126.46,029,1.7,018km N 71° E of Cagwait (Surigao Del Sur),018,N 71° E,Cagwait (Surigao Del Sur)
2026-05-17T17:36:00.000Z,17 May 2026 - 05:36 PM,10.97,124.04,029,1.7,010km S 37° E of City Of Bogo (Cebu),010,S 37° E,City Of Bogo (Cebu)
2026-05-17T17:25:00.000Z,17 May 2026 - 05:25 PM,07.88,123.26,032,1.4,007km N 34° E of Tigbao (Zamboanga Del Sur),007,N 34° E,Tigbao (Zamboanga Del Sur)
2026-05-17T17:22:00.000Z,17 May 2026 - 05:22 PM,15.00,122.00,003,1.9,018km N 12° E of Burdeos (Quezon),018,N 12° E,Burdeos (Quezon)
2026-05-17T14:49:00.000Z,17 May 2026 - 02:49 PM,06.45,125.84,093,2.0,026km N 80° E of Malita (Davao Occidental),026,N 80° E,Malita (Davao Occidental)
2026-05-17T14:22:00.000Z,17 May 2026 - 02:22 PM,07.32,126.70,015,2.5,015km S 85° E of Caraga (Davao Oriental),015,S 85° E,Caraga (Davao Oriental)
2026-05-17T13:57:00.000Z,17 May 2026 - 01:57 PM,08.27,126.41,023,2.6,012km N 58° E of City Of Bislig (Surigao Del Sur),012,N 58° E,City Of Bislig (Surigao Del Sur)
2026-05-17T13:37:00.000Z,17 May 2026 - 01:37 PM,05.79,127.20,033,3.0,157km S 52° E of Governor Generoso (Davao Oriental),157,S 52° E,Governor Generoso (Davao Oriental)
2026-05-17T13:22:00.000Z,17 May 2026 - 01:22 PM,13.12,121.08,052,1.8,023km S 76° W of Victoria (Oriental Mindoro),023,S 76° W,Victoria (Oriental Mindoro)
2026-05-17T12:01:00.000Z,17 May 2026 - 12:01 PM,20.24,121.75,133,2.5,017km S 52° W of Sabtang (Batanes),017,S 52° W,Sabtang (Batanes)
