datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-07T04:29:00.000Z,07 June 2026 - 04:29 AM,08.79,126.54,017,2.0,027km S 88° E of Marihatag (Surigao Del Sur),027,S 88° E,Marihatag (Surigao Del Sur)
2026-06-07T03:56:00.000Z,07 June 2026 - 03:56 AM,13.23,123.86,028,1.5,009km S 87° E of Santo Domingo (Albay),009,S 87° E,Santo Domingo (Albay)
2026-06-07T03:48:00.000Z,07 June 2026 - 03:48 AM,13.27,123.72,028,1.4,007km N 55° W of Santo Domingo (Albay),007,N 55° W,Santo Domingo (Albay)
2026-06-07T03:46:00.000Z,07 June 2026 - 03:46 AM,13.59,120.94,017,1.5,010km S 43° E of Tingloy (Batangas),010,S 43° E,Tingloy (Batangas)
2026-06-07T03:44:00.000Z,07 June 2026 - 03:44 AM,07.49,124.69,015,2.0,002km S 15° W of Banisilan (Cotabato),002,S 15° W,Banisilan (Cotabato)
2026-06-07T03:36:00.000Z,07 June 2026 - 03:36 AM,10.36,125.18,002,2.0,005km S 34° W of Hinunangan (Southern Leyte),005,S 34° W,Hinunangan (Southern Leyte)
2026-06-07T03:35:00.000Z,07 June 2026 - 03:35 AM,13.20,123.87,031,1.5,011km S 69° E of Santo Domingo (Albay),011,S 69° E,Santo Domingo (Albay)
2026-06-07T03:34:00.000Z,07 June 2026 - 03:34 AM,13.25,123.85,033,1.8,008km N 84° E of Santo Domingo (Albay),008,N 84° E,Santo Domingo (Albay)
2026-06-07T03:28:00.000Z,07 June 2026 - 03:28 AM,13.82,123.42,008,1.9,009km S 89° E of Tinambac (Camarines Sur),009,S 89° E,Tinambac (Camarines Sur)
2026-06-07T03:27:00.000Z,07 June 2026 - 03:27 AM,14.01,121.39,032,2.2,000km S 63° W of Dolores (Quezon),000,S 63° W,Dolores (Quezon)
2026-06-07T03:20:00.000Z,07 June 2026 - 03:20 AM,13.23,123.92,033,1.4,013km N 24° E of Manito (Albay),013,N 24° E,Manito (Albay)
2026-06-07T03:16:00.000Z,07 June 2026 - 03:16 AM,09.88,124.19,032,2.1,007km N 04° W of Carmen (Bohol),007,N 04° W,Carmen (Bohol)
2026-06-07T03:13:00.000Z,07 June 2026 - 03:13 AM,13.24,123.85,034,1.6,008km N 89° E of Santo Domingo (Albay),008,N 89° E,Santo Domingo (Albay)
2026-06-07T02:56:00.000Z,07 June 2026 - 02:56 AM,13.29,120.66,033,1.5,011km N 45° E of Mamburao (Occidental Mindoro),011,N 45° E,Mamburao (Occidental Mindoro)
2026-06-07T02:51:00.000Z,07 June 2026 - 02:51 AM,13.24,123.92,008,3.9,015km N 88° E of Santo Domingo (Albay),015,N 88° E,Santo Domingo (Albay)
2026-06-07T02:37:00.000Z,07 June 2026 - 02:37 AM,17.82,120.00,021,2.1,046km N 57° W of Santa Catalina (Ilocos Sur),046,N 57° W,Santa Catalina (Ilocos Sur)
2026-06-07T02:34:00.000Z,07 June 2026 - 02:34 AM,09.76,124.19,032,1.5,005km S 57° E of Batuan (Bohol),005,S 57° E,Batuan (Bohol)
2026-06-07T02:29:00.000Z,07 June 2026 - 02:29 AM,08.25,123.12,003,1.8,001km N 81° E of Siayan (Zamboanga Del Norte),001,N 81° E,Siayan (Zamboanga Del Norte)
2026-06-07T02:23:00.000Z,07 June 2026 - 02:23 AM,14.11,121.36,031,1.8,004km West of Rizal (Laguna),004,West of Rizal,
2026-06-07T02:12:00.000Z,07 June 2026 - 02:12 AM,05.75,125.58,026,1.6,019km S 21° W of Jose Abad Santos (Davao Occidental),019,S 21° W,Jose Abad Santos (Davao Occidental)
2026-06-07T02:05:00.000Z,07 June 2026 - 02:05 AM,09.88,124.18,013,2.0,006km N 16° W of Carmen (Bohol),006,N 16° W,Carmen (Bohol)
2026-06-07T02:02:00.000Z,07 June 2026 - 02:02 AM,09.90,124.17,011,1.9,008km S 47° W of Danao (Bohol),008,S 47° W,Danao (Bohol)
2026-06-07T01:55:00.000Z,07 June 2026 - 01:55 AM,13.77,120.53,055,2.3,013km S 59° W of Calatagan (Batangas),013,S 59° W,Calatagan (Batangas)
2026-06-07T01:53:00.000Z,07 June 2026 - 01:53 AM,09.73,123.91,011,2.1,004km N 73° E of Cortes (Bohol),004,N 73° E,Cortes (Bohol)
2026-06-07T01:30:00.000Z,07 June 2026 - 01:30 AM,12.58,125.36,014,2.8,016km N 44° E of Mapanas (Northern Samar),016,N 44° E,Mapanas (Northern Samar)
2026-06-07T01:25:00.000Z,07 June 2026 - 01:25 AM,13.32,124.45,025,1.8,036km S 27° E of Bato (Catanduanes),036,S 27° E,Bato (Catanduanes)
2026-06-07T01:20:00.000Z,07 June 2026 - 01:20 AM,16.86,120.07,029,3.1,032km N 88° W of Luna (La Union),032,N 88° W,Luna (La Union)
2026-06-07T01:03:00.000Z,07 June 2026 - 01:03 AM,14.88,119.60,031,1.8,053km S 82° W of San Antonio (Zambales),053,S 82° W,San Antonio (Zambales)
2026-06-07T00:55:00.000Z,07 June 2026 - 12:55 AM,10.25,121.64,004,3.6,037km S 57° W of Anini-y (Antique),037,S 57° W,Anini-y (Antique)
2026-06-07T00:26:00.000Z,07 June 2026 - 12:26 AM,10.78,122.09,024,2.4,005km S 02° W of San Remigio (Antique),005,S 02° W,San Remigio (Antique)
2026-06-07T00:15:00.000Z,07 June 2026 - 12:15 AM,10.91,123.74,020,2.5,030km S 60° W of City Of Bogo (Cebu),030,S 60° W,City Of Bogo (Cebu)
2026-06-07T00:07:00.000Z,07 June 2026 - 12:07 AM,09.24,126.20,033,1.5,004km S 17° E of Cortes (Surigao Del Sur),004,S 17° E,Cortes (Surigao Del Sur)
2026-06-07T00:02:00.000Z,07 June 2026 - 12:02 AM,09.62,126.10,025,2.1,015km N 90° E of Socorro (Surigao Del Norte),015,N 90° E,Socorro (Surigao Del Norte)
2026-06-06T23:57:00.000Z,06 June 2026 - 11:57 PM,13.10,124.12,035,1.6,009km S 06° W of Rapu-rapu (Albay),009,S 06° W,Rapu-rapu (Albay)
2026-06-06T23:54:00.000Z,06 June 2026 - 11:54 PM,13.33,123.86,019,1.7,014km N 42° E of Santo Domingo (Albay),014,N 42° E,Santo Domingo (Albay)
2026-06-06T23:11:00.000Z,06 June 2026 - 11:11 PM,11.08,123.98,020,2.5,004km N 06° E of City Of Bogo (Cebu),004,N 06° E,City Of Bogo (Cebu)
2026-06-06T23:01:00.000Z,06 June 2026 - 11:01 PM,14.38,123.71,002,2.6,055km N 01° W of Garchitorena (Camarines Sur),055,N 01° W,Garchitorena (Camarines Sur)
2026-06-06T22:33:00.000Z,06 June 2026 - 10:33 PM,10.85,123.73,017,2.1,035km S 50° W of City Of Bogo (Cebu),035,S 50° W,City Of Bogo (Cebu)
2026-06-06T22:16:00.000Z,06 June 2026 - 10:16 PM,10.92,123.84,020,2.1,021km S 48° W of City Of Bogo (Cebu),021,S 48° W,City Of Bogo (Cebu)
2026-06-06T22:08:00.000Z,06 June 2026 - 10:08 PM,17.94,120.68,007,1.6,003km N 26° E of Nueva Era (Ilocos Norte),003,N 26° E,Nueva Era (Ilocos Norte)
2026-06-06T21:46:00.000Z,06 June 2026 - 09:46 PM,13.26,123.93,033,1.9,017km N 82° E of Santo Domingo (Albay),017,N 82° E,Santo Domingo (Albay)
2026-06-06T21:43:00.000Z,06 June 2026 - 09:43 PM,09.21,126.03,018,2.2,003km S 19° E of Carmen (Surigao Del Sur),003,S 19° E,Carmen (Surigao Del Sur)
2026-06-06T20:44:00.000Z,06 June 2026 - 08:44 PM,13.48,124.11,032,1.7,013km S 05° E of San Andres (Catanduanes),013,S 05° E,San Andres (Catanduanes)
2026-06-06T20:38:00.000Z,06 June 2026 - 08:38 PM,04.50,126.24,033,3.6,136km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),136,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-06T20:06:00.000Z,06 June 2026 - 08:06 PM,13.82,120.70,102,1.6,007km S 81° E of Calatagan (Batangas),007,S 81° E,Calatagan (Batangas)
2026-06-06T19:43:00.000Z,06 June 2026 - 07:43 PM,18.41,120.76,027,1.6,013km S 24° W of Dumalneg (Ilocos Norte),013,S 24° W,Dumalneg (Ilocos Norte)
2026-06-06T18:33:00.000Z,06 June 2026 - 06:33 PM,16.87,121.04,011,2.2,005km N 46° E of Hungduan (Ifugao),005,N 46° E,Hungduan (Ifugao)
2026-06-06T18:28:00.000Z,06 June 2026 - 06:28 PM,08.14,126.63,018,2.7,026km N 64° E of Lingig (Surigao Del Sur),026,N 64° E,Lingig (Surigao Del Sur)
2026-06-06T17:58:00.000Z,06 June 2026 - 05:58 PM,13.38,123.96,015,1.5,025km N 51° E of Santo Domingo (Albay),025,N 51° E,Santo Domingo (Albay)
2026-06-06T17:47:00.000Z,06 June 2026 - 05:47 PM,13.24,123.91,035,1.5,015km East of Santo Domingo (Albay),015,East of Santo,(Albay)
2026-06-06T17:18:00.000Z,06 June 2026 - 05:18 PM,10.16,121.91,033,2.2,029km S 04° W of Anini-y (Antique),029,S 04° W,Anini-y (Antique)
2026-06-06T17:13:00.000Z,06 June 2026 - 05:13 PM,17.54,120.88,021,1.2,004km S 38° W of Licuan,004,S 38° W,Licuan
2026-06-06T17:10:00.000Z,06 June 2026 - 05:10 PM,10.32,121.30,057,2.5,069km S 80° W of Anini-y (Antique),069,S 80° W,Anini-y (Antique)
