datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-26T19:24:00.000Z,26 March 2026 - 07:24 PM,07.94,122.51,033,1.5,003km N 25° W of Kalawit (Zamboanga Del Norte),003,N 25° W,Kalawit (Zamboanga Del Norte)
2026-03-26T19:19:00.000Z,26 March 2026 - 07:19 PM,18.56,121.14,015,2.2,006km S 43° E of Claveria (Cagayan),006,S 43° E,Claveria (Cagayan)
2026-03-26T19:12:00.000Z,26 March 2026 - 07:12 PM,12.55,122.38,002,2.4,012km S 75° E of Romblon (Romblon),012,S 75° E,Romblon (Romblon)
2026-03-26T19:02:00.000Z,26 March 2026 - 07:02 PM,13.65,124.24,006,2.8,007km N 82° W of San Miguel (Catanduanes),007,N 82° W,San Miguel (Catanduanes)
2026-03-26T18:44:00.000Z,26 March 2026 - 06:44 PM,16.44,120.58,034,1.7,001km S 55° W of La Trinidad (Benguet),001,S 55° W,La Trinidad (Benguet)
2026-03-26T18:36:00.000Z,26 March 2026 - 06:36 PM,06.73,126.95,008,2.8,066km S 58° E of Tarragona (Davao Oriental),066,S 58° E,Tarragona (Davao Oriental)
2026-03-26T18:00:00.000Z,26 March 2026 - 06:00 PM,17.89,120.00,013,2.3,048km N 87° W of Sinait (Ilocos Sur),048,N 87° W,Sinait (Ilocos Sur)
2026-03-26T17:20:00.000Z,26 March 2026 - 05:20 PM,07.27,126.62,022,2.0,008km S 41° E of Caraga (Davao Oriental),008,S 41° E,Caraga (Davao Oriental)
2026-03-26T16:42:00.000Z,26 March 2026 - 04:42 PM,12.54,122.28,010,3.8,004km S 15° E of Romblon (Romblon),004,S 15° E,Romblon (Romblon)
2026-03-26T13:29:00.000Z,26 March 2026 - 01:29 PM,04.28,127.81,119,3.8,291km S 63° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),291,S 63° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-26T12:07:00.000Z,26 March 2026 - 12:07 PM,11.28,121.93,090,2.5,011km S 83° W of Tibiao (Antique),011,S 83° W,Tibiao (Antique)
2026-03-26T12:02:00.000Z,26 March 2026 - 12:02 PM,08.26,126.02,005,2.6,009km N 18° E of Bunawan (Agusan Del Sur),009,N 18° E,Bunawan (Agusan Del Sur)
2026-03-26T11:59:00.000Z,26 March 2026 - 11:59 AM,09.62,126.13,033,1.8,017km S 31° E of Dapa (Surigao Del Norte),017,S 31° E,Dapa (Surigao Del Norte)
2026-03-26T10:12:00.000Z,26 March 2026 - 10:12 AM,12.90,122.80,012,2.4,032km S 38° W of San Pascual (Masbate),032,S 38° W,San Pascual (Masbate)
2026-03-26T09:36:00.000Z,26 March 2026 - 09:36 AM,07.67,125.98,034,1.8,004km S 19° W of Montevista (Davao De Oro),004,S 19° W,Montevista (Davao De Oro)
2026-03-26T09:35:00.000Z,26 March 2026 - 09:35 AM,09.48,124.84,010,2.8,029km N 26° E of Mambajao (Camiguin),029,N 26° E,Mambajao (Camiguin)
2026-03-26T07:56:00.000Z,26 March 2026 - 07:56 AM,11.48,124.44,007,2.6,004km N 69° W of Biliran (Biliran),004,N 69° W,Biliran (Biliran)
