datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-05T17:14:00.000Z,05 May 2026 - 05:14 PM,02.20,126.51,233,3.7,375km S 19° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),375,S 19° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-05T15:50:00.000Z,05 May 2026 - 03:50 PM,08.09,126.37,119,2.0,007km N 38° W of Lingig (Surigao Del Sur),007,N 38° W,Lingig (Surigao Del Sur)
2026-05-05T15:31:00.000Z,05 May 2026 - 03:31 PM,15.21,122.16,011,2.4,046km N 27° E of Burdeos (Quezon),046,N 27° E,Burdeos (Quezon)
2026-05-05T15:12:00.000Z,05 May 2026 - 03:12 PM,08.39,126.60,027,1.7,029km N 85° E of Hinatuan (Surigao Del Sur),029,N 85° E,Hinatuan (Surigao Del Sur)
2026-05-05T15:11:00.000Z,05 May 2026 - 03:11 PM,09.52,126.30,019,1.4,029km N 24° E of Cortes (Surigao Del Sur),029,N 24° E,Cortes (Surigao Del Sur)
2026-05-05T14:22:00.000Z,05 May 2026 - 02:22 PM,11.43,124.96,007,1.3,002km S 57° E of Santa Rita (Samar),002,S 57° E,Santa Rita (Samar)
2026-05-05T11:04:00.000Z,05 May 2026 - 11:04 AM,11.00,122.53,027,1.3,002km N 29° W of Badiangan (Iloilo),002,N 29° W,Badiangan (Iloilo)
2026-05-05T10:27:00.000Z,05 May 2026 - 10:27 AM,13.00,120.39,005,2.0,033km S 42° W of Mamburao (Occidental Mindoro),033,S 42° W,Mamburao (Occidental Mindoro)
2026-05-05T10:10:00.000Z,05 May 2026 - 10:10 AM,05.78,124.89,008,2.6,015km S 52° W of Maasim (Sarangani),015,S 52° W,Maasim (Sarangani)
2026-05-05T09:43:00.000Z,05 May 2026 - 09:43 AM,05.63,124.77,023,2.5,036km S 43° W of Maasim (Sarangani),036,S 43° W,Maasim (Sarangani)
2026-05-05T09:03:00.000Z,05 May 2026 - 09:03 AM,11.98,125.65,021,1.8,033km N 40° E of San Julian (Eastern Samar),033,N 40° E,San Julian (Eastern Samar)
2026-05-04T22:04:00.000Z,04 May 2026 - 10:04 PM,05.36,123.65,568,4.4,112km S 33° W of Palimbang (Sultan Kudarat),112,S 33° W,Palimbang (Sultan Kudarat)
2026-05-05T08:51:00.000Z,05 May 2026 - 08:51 AM,06.25,123.69,031,1.8,052km S 50° W of Kalamansig (Sultan Kudarat),052,S 50° W,Kalamansig (Sultan Kudarat)
2026-05-05T08:39:00.000Z,05 May 2026 - 08:39 AM,07.24,126.80,013,2.6,028km S 69° E of Caraga (Davao Oriental),028,S 69° E,Caraga (Davao Oriental)
