datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-20T00:25:00.000Z,20 October 2025 - 12:25 AM,08.86,126.52,033,2.0,025km S 76° E of Cagwait (Surigao Del Sur),025,S 76° E,Cagwait (Surigao Del Sur)
2025-10-20T00:14:00.000Z,20 October 2025 - 12:14 AM,08.83,126.43,027,2.0,018km S 56° E of Cagwait (Surigao Del Sur),018,S 56° E,Cagwait (Surigao Del Sur)
2025-10-20T00:08:00.000Z,20 October 2025 - 12:08 AM,08.78,126.41,028,2.9,019km S 38° E of Cagwait (Surigao Del Sur),019,S 38° E,Cagwait (Surigao Del Sur)
2025-10-20T00:01:00.000Z,20 October 2025 - 12:01 AM,10.98,123.97,018,2.1,007km S 07° W of City Of Bogo (Cebu),007,S 07° W,City Of Bogo (Cebu)
2025-10-19T23:59:00.000Z,19 October 2025 - 11:59 PM,11.20,124.13,035,1.8,024km N 42° E of City Of Bogo (Cebu),024,N 42° E,City Of Bogo (Cebu)
2025-10-19T23:57:00.000Z,19 October 2025 - 11:57 PM,11.15,123.97,015,2.0,012km N 04° W of City Of Bogo (Cebu),012,N 04° W,City Of Bogo (Cebu)
2025-10-19T23:54:00.000Z,19 October 2025 - 11:54 PM,08.84,126.46,032,1.6,019km S 63° E of Cagwait (Surigao Del Sur),019,S 63° E,Cagwait (Surigao Del Sur)
2025-10-19T23:52:00.000Z,19 October 2025 - 11:52 PM,11.27,124.03,008,2.1,025km N 14° E of City Of Bogo (Cebu),025,N 14° E,City Of Bogo (Cebu)
2025-10-19T23:50:00.000Z,19 October 2025 - 11:50 PM,11.19,124.05,031,2.0,018km N 27° E of City Of Bogo (Cebu),018,N 27° E,City Of Bogo (Cebu)
2025-10-19T23:47:00.000Z,19 October 2025 - 11:47 PM,08.88,126.40,027,2.0,011km S 71° E of Cagwait (Surigao Del Sur),011,S 71° E,Cagwait (Surigao Del Sur)
2025-10-19T23:42:00.000Z,19 October 2025 - 11:42 PM,08.89,126.40,028,1.8,012km S 72° E of Cagwait (Surigao Del Sur),012,S 72° E,Cagwait (Surigao Del Sur)
2025-10-19T23:34:00.000Z,19 October 2025 - 11:34 PM,09.75,126.32,027,2.8,018km S 78° E of General Luna (Surigao Del Norte),018,S 78° E,General Luna (Surigao Del Norte)
2025-10-19T23:26:00.000Z,19 October 2025 - 11:26 PM,07.86,123.16,022,1.8,008km N 56° W of Tigbao (Zamboanga Del Sur),008,N 56° W,Tigbao (Zamboanga Del Sur)
2025-10-19T23:26:00.000Z,19 October 2025 - 11:26 PM,08.78,126.42,024,2.4,020km S 42° E of Cagwait (Surigao Del Sur),020,S 42° E,Cagwait (Surigao Del Sur)
2025-10-19T23:25:00.000Z,19 October 2025 - 11:25 PM,08.20,125.93,033,2.2,008km N 76° W of Bunawan (Agusan Del Sur),008,N 76° W,Bunawan (Agusan Del Sur)
2025-10-19T23:23:00.000Z,19 October 2025 - 11:23 PM,06.96,127.14,010,3.5,071km S 67° E of Manay (Davao Oriental),071,S 67° E,Manay (Davao Oriental)
2025-10-19T23:12:00.000Z,19 October 2025 - 11:12 PM,08.82,126.43,033,2.0,018km S 54° E of Cagwait (Surigao Del Sur),018,S 54° E,Cagwait (Surigao Del Sur)
2025-10-19T23:08:00.000Z,19 October 2025 - 11:08 PM,09.66,126.22,032,1.8,016km S 27° E of General Luna (Surigao Del Norte),016,S 27° E,General Luna (Surigao Del Norte)
2025-10-19T23:05:00.000Z,19 October 2025 - 11:05 PM,08.82,126.42,019,4.3,016km S 50° E of Cagwait (Surigao Del Sur),016,S 50° E,Cagwait (Surigao Del Sur)
2025-10-19T23:04:00.000Z,19 October 2025 - 11:04 PM,12.23,120.89,028,1.8,024km S 55° W of San Jose (Occidental Mindoro),024,S 55° W,San Jose (Occidental Mindoro)
2025-10-19T22:56:00.000Z,19 October 2025 - 10:56 PM,11.10,124.00,020,2.4,006km N 20° E of City Of Bogo (Cebu),006,N 20° E,City Of Bogo (Cebu)
2025-10-19T22:45:00.000Z,19 October 2025 - 10:45 PM,09.33,126.16,033,2.5,007km N 32° W of Cortes (Surigao Del Sur),007,N 32° W,Cortes (Surigao Del Sur)
2025-10-19T22:43:00.000Z,19 October 2025 - 10:43 PM,11.17,124.01,005,2.0,014km N 12° E of City Of Bogo (Cebu),014,N 12° E,City Of Bogo (Cebu)
2025-10-19T22:27:00.000Z,19 October 2025 - 10:27 PM,09.65,126.21,033,1.6,015km S 21° E of General Luna (Surigao Del Norte),015,S 21° E,General Luna (Surigao Del Norte)
2025-10-19T22:22:00.000Z,19 October 2025 - 10:22 PM,11.20,123.97,017,1.9,017km N 04° W of City Of Bogo (Cebu),017,N 04° W,City Of Bogo (Cebu)
2025-10-19T22:14:00.000Z,19 October 2025 - 10:14 PM,11.03,124.13,007,2.1,016km S 85° E of City Of Bogo (Cebu),016,S 85° E,City Of Bogo (Cebu)
2025-10-19T22:12:00.000Z,19 October 2025 - 10:12 PM,11.11,123.98,021,1.9,007km N 01° E of City Of Bogo (Cebu),007,N 01° E,City Of Bogo (Cebu)
2025-10-19T21:47:00.000Z,19 October 2025 - 09:47 PM,07.13,126.81,010,4.1,031km S 73° E of Manay (Davao Oriental),031,S 73° E,Manay (Davao Oriental)
2025-10-19T21:35:00.000Z,19 October 2025 - 09:35 PM,18.45,120.74,007,3.3,012km S 57° E of Burgos (Ilocos Norte),012,S 57° E,Burgos (Ilocos Norte)
2025-10-19T21:33:00.000Z,19 October 2025 - 09:33 PM,18.54,120.70,010,3.8,006km N 62° E of Burgos (Ilocos Norte),006,N 62° E,Burgos (Ilocos Norte)
2025-10-19T21:23:00.000Z,19 October 2025 - 09:23 PM,10.74,124.17,013,2.4,017km N 82° E of Catmon (Cebu),017,N 82° E,Catmon (Cebu)
2025-10-19T21:17:00.000Z,19 October 2025 - 09:17 PM,07.17,126.58,027,2.4,006km S 49° E of Manay (Davao Oriental),006,S 49° E,Manay (Davao Oriental)
2025-10-19T21:17:00.000Z,19 October 2025 - 09:17 PM,11.05,123.94,027,1.8,004km N 79° W of City Of Bogo (Cebu),004,N 79° W,City Of Bogo (Cebu)
2025-10-19T21:12:00.000Z,19 October 2025 - 09:12 PM,08.92,126.25,047,2.0,006km N 84° W of Cagwait (Surigao Del Sur),006,N 84° W,Cagwait (Surigao Del Sur)
2025-10-19T21:10:00.000Z,19 October 2025 - 09:10 PM,10.88,123.90,004,2.9,020km S 24° W of City Of Bogo (Cebu),020,S 24° W,City Of Bogo (Cebu)
2025-10-19T20:54:00.000Z,19 October 2025 - 08:54 PM,09.63,126.23,023,2.9,018km S 27° E of General Luna (Surigao Del Norte),018,S 27° E,General Luna (Surigao Del Norte)
2025-10-19T20:48:00.000Z,19 October 2025 - 08:48 PM,11.23,124.20,033,2.4,032km N 49° E of City Of Bogo (Cebu),032,N 49° E,City Of Bogo (Cebu)
2025-10-19T20:45:00.000Z,19 October 2025 - 08:45 PM,09.57,126.22,035,1.5,024km S 16° E of General Luna (Surigao Del Norte),024,S 16° E,General Luna (Surigao Del Norte)
2025-10-19T20:30:00.000Z,19 October 2025 - 08:30 PM,10.84,123.83,007,3.5,028km S 35° W of City Of Bogo (Cebu),028,S 35° W,City Of Bogo (Cebu)
2025-10-19T20:24:00.000Z,19 October 2025 - 08:24 PM,12.20,125.41,013,2.6,008km S 30° E of Arteche (Eastern Samar),008,S 30° E,Arteche (Eastern Samar)
2025-10-19T19:50:00.000Z,19 October 2025 - 07:50 PM,09.61,126.25,033,2.0,022km S 29° E of General Luna (Surigao Del Norte),022,S 29° E,General Luna (Surigao Del Norte)
2025-10-19T19:50:00.000Z,19 October 2025 - 07:50 PM,11.07,124.10,033,1.4,014km N 77° E of City Of Bogo (Cebu),014,N 77° E,City Of Bogo (Cebu)
2025-10-19T19:49:00.000Z,19 October 2025 - 07:49 PM,11.24,124.01,024,1.6,022km N 08° E of City Of Bogo (Cebu),022,N 08° E,City Of Bogo (Cebu)
