datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-17T17:31:00.000Z,17 February 2026 - 05:31 PM,19.82,121.42,016,3.2,062km N 57° W of Babuyan Island (Calayan) (Cagayan),062,N 57° W,Babuyan Island (Calayan) (Cagayan)
2026-02-17T16:30:00.000Z,17 February 2026 - 04:30 PM,05.97,124.55,011,3.0,008km S 76° W of Kiamba (Sarangani),008,S 76° W,Kiamba (Sarangani)
2026-02-17T16:02:00.000Z,17 February 2026 - 04:02 PM,17.27,121.47,033,2.1,012km N 35° E of Paracelis (Mountain Province),012,N 35° E,Paracelis (Mountain Province)
2026-02-17T15:36:00.000Z,17 February 2026 - 03:36 PM,12.78,122.98,016,2.2,031km S 65° W of Claveria (Masbate),031,S 65° W,Claveria (Masbate)
2026-02-17T14:20:00.000Z,17 February 2026 - 02:20 PM,08.87,126.32,033,2.5,006km S 20° E of Cagwait (Surigao Del Sur),006,S 20° E,Cagwait (Surigao Del Sur)
2026-02-17T13:45:00.000Z,17 February 2026 - 01:45 PM,06.03,125.87,153,2.7,027km S 45° E of Don Marcelino (Davao Occidental),027,S 45° E,Don Marcelino (Davao Occidental)
2026-02-17T13:24:00.000Z,17 February 2026 - 01:24 PM,09.40,126.63,008,2.1,050km N 75° E of Cortes (Surigao Del Sur),050,N 75° E,Cortes (Surigao Del Sur)
2026-02-17T12:04:00.000Z,17 February 2026 - 12:04 PM,09.34,126.35,043,2.1,018km N 66° E of Cortes (Surigao Del Sur),018,N 66° E,Cortes (Surigao Del Sur)
2026-02-17T11:43:00.000Z,17 February 2026 - 11:43 AM,10.34,125.94,012,2.9,037km N 17° W of Santa Monica (Surigao Del Norte),037,N 17° W,Santa Monica (Surigao Del Norte)
2026-02-17T11:40:00.000Z,17 February 2026 - 11:40 AM,09.30,126.24,010,2.2,006km N 62° E of Cortes (Surigao Del Sur),006,N 62° E,Cortes (Surigao Del Sur)
2026-02-17T11:32:00.000Z,17 February 2026 - 11:32 AM,09.42,126.62,007,4.4,049km N 71° E of Cortes (Surigao Del Sur),049,N 71° E,Cortes (Surigao Del Sur)
2026-02-17T11:13:00.000Z,17 February 2026 - 11:13 AM,16.05,121.53,033,1.5,022km N 03° W of Dipaculao (Aurora),022,N 03° W,Dipaculao (Aurora)
2026-02-17T09:37:00.000Z,17 February 2026 - 09:37 AM,12.19,120.63,033,1.5,050km S 70° W of San Jose (Occidental Mindoro),050,S 70° W,San Jose (Occidental Mindoro)
2026-02-17T09:16:00.000Z,17 February 2026 - 09:16 AM,11.91,120.78,020,2.8,058km S 33° W of San Jose (Occidental Mindoro),058,S 33° W,San Jose (Occidental Mindoro)
2026-02-17T09:06:00.000Z,17 February 2026 - 09:06 AM,09.81,126.42,014,2.4,029km N 83° E of General Luna (Surigao Del Norte),029,N 83° E,General Luna (Surigao Del Norte)
2026-02-17T08:57:00.000Z,17 February 2026 - 08:57 AM,10.94,123.96,001,2.5,012km S 11° W of City Of Bogo (Cebu),012,S 11° W,City Of Bogo (Cebu)
2026-02-17T07:41:00.000Z,17 February 2026 - 07:41 AM,13.58,120.40,011,2.6,020km N 22° W of Paluan (Occidental Mindoro),020,N 22° W,Paluan (Occidental Mindoro)
2026-02-17T07:34:00.000Z,17 February 2026 - 07:34 AM,13.29,120.56,016,1.6,008km N 27° W of Mamburao (Occidental Mindoro),008,N 27° W,Mamburao (Occidental Mindoro)
2026-02-17T06:08:00.000Z,17 February 2026 - 06:08 AM,07.88,126.51,013,2.0,011km N 31° E of Cateel (Davao Oriental),011,N 31° E,Cateel (Davao Oriental)
2026-02-17T04:50:00.000Z,17 February 2026 - 04:50 AM,06.08,123.68,026,2.3,066km S 38° W of Kalamansig (Sultan Kudarat),066,S 38° W,Kalamansig (Sultan Kudarat)
2026-02-17T03:54:00.000Z,17 February 2026 - 03:54 AM,17.57,120.73,032,1.4,003km N 13° E of Bucay (Abra),003,N 13° E,Bucay (Abra)
