datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-06T23:49:00.000Z,06 May 2026 - 11:49 PM,06.23,126.16,139,2.3,048km S 11° E of Governor Generoso (Davao Oriental),048,S 11° E,Governor Generoso (Davao Oriental)
2026-05-06T23:47:00.000Z,06 May 2026 - 11:47 PM,05.37,126.63,088,2.2,125km S 61° E of Jose Abad Santos (Davao Occidental),125,S 61° E,Jose Abad Santos (Davao Occidental)
2026-05-06T23:35:00.000Z,06 May 2026 - 11:35 PM,07.38,126.88,054,5.9,035km N 80° E of Caraga (Davao Oriental),035,N 80° E,Caraga (Davao Oriental)
2026-05-06T23:34:00.000Z,06 May 2026 - 11:34 PM,12.80,121.28,033,1.6,021km S 69° W of Bansud (Oriental Mindoro),021,S 69° W,Bansud (Oriental Mindoro)
2026-05-06T23:33:00.000Z,06 May 2026 - 11:33 PM,09.06,126.48,033,2.5,024km N 65° E of Bayabas (Surigao Del Sur),024,N 65° E,Bayabas (Surigao Del Sur)
2026-05-06T23:15:00.000Z,06 May 2026 - 11:15 PM,06.08,127.47,028,2.7,156km S 46° E of Tarragona (Davao Oriental),156,S 46° E,Tarragona (Davao Oriental)
2026-05-06T22:56:00.000Z,06 May 2026 - 10:56 PM,02.38,126.79,058,4.2,369km S 24° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),369,S 24° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-06T22:45:00.000Z,06 May 2026 - 10:45 PM,19.16,121.21,016,2.0,006km N 05° E of Dalupiri Island (Calayan) (Cagayan),006,N 05° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-06T22:40:00.000Z,06 May 2026 - 10:40 PM,09.86,122.44,026,2.0,029km N 07° W of Hinoba-an (Negros Occidental),029,N 07° W,Hinoba-an (Negros Occidental)
2026-05-06T22:27:00.000Z,06 May 2026 - 10:27 PM,12.47,124.74,024,1.6,005km S 17° W of Mondragon (Northern Samar),005,S 17° W,Mondragon (Northern Samar)
