datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-30T18:20:00.000Z,30 January 2026 - 06:20 PM,06.35,124.06,009,1.7,022km S 04° E of Kalamansig (Sultan Kudarat),022,S 04° E,Kalamansig (Sultan Kudarat)
2026-01-30T18:00:00.000Z,30 January 2026 - 06:00 PM,17.36,121.76,029,2.9,004km S 05° W of Santo Tomas (Isabela),004,S 05° W,Santo Tomas (Isabela)
2026-01-30T17:57:00.000Z,30 January 2026 - 05:57 PM,07.74,126.41,031,1.7,008km S 40° W of Cateel (Davao Oriental),008,S 40° W,Cateel (Davao Oriental)
2026-01-30T17:31:00.000Z,30 January 2026 - 05:31 PM,06.61,123.75,029,1.8,033km N 79° W of Kalamansig (Sultan Kudarat),033,N 79° W,Kalamansig (Sultan Kudarat)
2026-01-30T17:25:00.000Z,30 January 2026 - 05:25 PM,07.30,123.84,012,1.4,022km S 76° W of Bongo Island (Parang) (Maguindanao Del Norte),022,S 76° W,Bongo Island (Parang) (Maguindanao Del Norte)
2026-01-30T16:47:00.000Z,30 January 2026 - 04:47 PM,18.61,121.65,012,1.8,026km N 32° E of Ballesteros (Cagayan),026,N 32° E,Ballesteros (Cagayan)
2026-01-30T16:03:00.000Z,30 January 2026 - 04:03 PM,06.47,123.84,017,2.0,026km S 68° W of Kalamansig (Sultan Kudarat),026,S 68° W,Kalamansig (Sultan Kudarat)
2026-01-30T15:22:00.000Z,30 January 2026 - 03:22 PM,06.36,123.74,004,2.5,041km S 58° W of Kalamansig (Sultan Kudarat),041,S 58° W,Kalamansig (Sultan Kudarat)
2026-01-30T15:16:00.000Z,30 January 2026 - 03:16 PM,06.39,123.69,035,2.3,044km S 65° W of Kalamansig (Sultan Kudarat),044,S 65° W,Kalamansig (Sultan Kudarat)
2026-01-30T14:14:00.000Z,30 January 2026 - 02:14 PM,06.08,126.01,041,4.4,037km S 69° E of Don Marcelino (Davao Occidental),037,S 69° E,Don Marcelino (Davao Occidental)
2026-01-30T13:59:00.000Z,30 January 2026 - 01:59 PM,06.54,123.58,007,1.7,053km S 89° W of Kalamansig (Sultan Kudarat),053,S 89° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:47:00.000Z,30 January 2026 - 12:47 PM,06.43,123.65,005,2.6,046km S 73° W of Kalamansig (Sultan Kudarat),046,S 73° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:40:00.000Z,30 January 2026 - 12:40 PM,06.48,123.63,021,2.5,047km S 80° W of Kalamansig (Sultan Kudarat),047,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:35:00.000Z,30 January 2026 - 12:35 PM,06.45,123.59,002,2.1,052km S 78° W of Kalamansig (Sultan Kudarat),052,S 78° W,Kalamansig (Sultan Kudarat)
2026-01-30T12:23:00.000Z,30 January 2026 - 12:23 PM,06.73,123.73,024,2.8,041km N 61° W of Kalamansig (Sultan Kudarat),041,N 61° W,Kalamansig (Sultan Kudarat)
2026-01-30T11:53:00.000Z,30 January 2026 - 11:53 AM,06.66,123.92,006,1.7,018km N 53° W of Kalamansig (Sultan Kudarat),018,N 53° W,Kalamansig (Sultan Kudarat)
2026-01-30T11:47:00.000Z,30 January 2026 - 11:47 AM,06.75,124.61,033,1.4,006km S 22° W of Lambayong (Sultan Kudarat),006,S 22° W,Lambayong (Sultan Kudarat)
2026-01-30T11:28:00.000Z,30 January 2026 - 11:28 AM,12.35,123.79,007,2.2,007km S 06° E of Batuan (Masbate),007,S 06° E,Batuan (Masbate)
2026-01-30T11:14:00.000Z,30 January 2026 - 11:14 AM,07.91,124.90,034,1.6,012km N 41° E of Pangantucan (Bukidnon),012,N 41° E,Pangantucan (Bukidnon)
2026-01-30T11:03:00.000Z,30 January 2026 - 11:03 AM,06.50,123.77,020,2.1,036km S 80° W of Kalamansig (Sultan Kudarat),036,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:25:00.000Z,30 January 2026 - 10:25 AM,06.40,123.89,035,1.7,024km S 45° W of Kalamansig (Sultan Kudarat),024,S 45° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:24:00.000Z,30 January 2026 - 10:24 AM,06.43,123.83,023,2.0,029km S 60° W of Kalamansig (Sultan Kudarat),029,S 60° W,Kalamansig (Sultan Kudarat)
2026-01-30T10:20:00.000Z,30 January 2026 - 10:20 AM,06.71,123.70,010,2.7,043km N 66° W of Kalamansig (Sultan Kudarat),043,N 66° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:43:00.000Z,30 January 2026 - 09:43 AM,06.76,123.76,020,3.1,039km N 55° W of Kalamansig (Sultan Kudarat),039,N 55° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:25:00.000Z,30 January 2026 - 09:25 AM,06.48,123.63,010,2.4,048km S 80° W of Kalamansig (Sultan Kudarat),048,S 80° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:21:00.000Z,30 January 2026 - 09:21 AM,06.30,123.63,014,2.0,055km S 59° W of Kalamansig (Sultan Kudarat),055,S 59° W,Kalamansig (Sultan Kudarat)
2026-01-30T09:14:00.000Z,30 January 2026 - 09:14 AM,08.59,122.47,028,2.0,057km N 23° W of Liloy (Zamboanga Del Norte),057,N 23° W,Liloy (Zamboanga Del Norte)
