datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-01-04T21:56:00.000Z,04 January 2026 - 09:56 PM,10.37,125.76,029,1.8,020km N 87° E of Loreto (Dinagat Islands),020,N 87° E,Loreto (Dinagat Islands)
2026-01-04T21:47:00.000Z,04 January 2026 - 09:47 PM,07.39,126.82,029,2.2,037km N 57° E of Manay (Davao Oriental),037,N 57° E,Manay (Davao Oriental)
2026-01-04T20:57:00.000Z,04 January 2026 - 08:57 PM,09.82,125.51,026,1.5,003km N 36° E of City Of Surigao (Surigao Del Norte),003,N 36° E,City Of Surigao (Surigao Del Norte)
2026-01-04T20:04:00.000Z,04 January 2026 - 08:04 PM,09.87,122.06,002,2.8,042km N 74° W of City Of Sipalay (Negros Occidental),042,N 74° W,City Of Sipalay (Negros Occidental)
2026-01-04T19:46:00.000Z,04 January 2026 - 07:46 PM,10.42,124.19,002,1.3,019km S 80° E of Compostela (Cebu),019,S 80° E,Compostela (Cebu)
2026-01-04T18:23:00.000Z,04 January 2026 - 06:23 PM,08.51,125.87,014,2.4,011km S 28° W of Prosperidad (Agusan Del Sur),011,S 28° W,Prosperidad (Agusan Del Sur)
2026-01-04T17:39:00.000Z,04 January 2026 - 05:39 PM,17.01,120.11,031,1.5,033km N 58° W of Luna (La Union),033,N 58° W,Luna (La Union)
2026-01-04T16:37:00.000Z,04 January 2026 - 04:37 PM,08.47,126.46,115,1.7,017km N 49° E of Hinatuan (Surigao Del Sur),017,N 49° E,Hinatuan (Surigao Del Sur)
2026-01-04T16:24:00.000Z,04 January 2026 - 04:24 PM,13.01,123.43,070,1.6,005km S 38° W of Pio Duran (Albay),005,S 38° W,Pio Duran (Albay)
2026-01-04T16:08:00.000Z,04 January 2026 - 04:08 PM,09.60,125.57,028,2.3,005km N 05° E of Tubod (Surigao Del Norte),005,N 05° E,Tubod (Surigao Del Norte)
2026-01-04T16:03:00.000Z,04 January 2026 - 04:03 PM,07.82,125.95,054,1.4,011km S 85° W of Monkayo (Davao De Oro),011,S 85° W,Monkayo (Davao De Oro)
2026-01-04T15:52:00.000Z,04 January 2026 - 03:52 PM,06.09,126.20,131,2.4,057km S 77° E of Don Marcelino (Davao Occidental),057,S 77° E,Don Marcelino (Davao Occidental)
2026-01-04T15:37:00.000Z,04 January 2026 - 03:37 PM,10.17,125.84,032,1.5,028km N 52° W of Santa Monica (Surigao Del Norte),028,N 52° W,Santa Monica (Surigao Del Norte)
2026-01-04T14:25:00.000Z,04 January 2026 - 02:25 PM,10.84,123.93,005,2.1,023km S 15° W of City Of Bogo (Cebu),023,S 15° W,City Of Bogo (Cebu)
2026-01-04T14:02:00.000Z,04 January 2026 - 02:02 PM,13.69,120.98,001,2.3,008km S 31° E of Mabini (Batangas),008,S 31° E,Mabini (Batangas)
2026-01-04T13:25:00.000Z,04 January 2026 - 01:25 PM,09.67,126.34,020,2.4,024km S 57° E of General Luna (Surigao Del Norte),024,S 57° E,General Luna (Surigao Del Norte)
2026-01-04T12:50:00.000Z,04 January 2026 - 12:50 PM,08.47,125.74,050,2.0,003km S 10° E of San Luis (Agusan Del Sur),003,S 10° E,San Luis (Agusan Del Sur)
2026-01-04T11:47:00.000Z,04 January 2026 - 11:47 AM,16.83,119.81,022,2.4,050km N 10° W of Bolinao (Pangasinan),050,N 10° W,Bolinao (Pangasinan)
2026-01-04T10:02:00.000Z,04 January 2026 - 10:02 AM,18.19,120.60,029,1.5,001km S 71° E of City Of Laoag (Ilocos Norte),001,S 71° E,City Of Laoag (Ilocos Norte)
2026-01-04T09:02:00.000Z,04 January 2026 - 09:02 AM,11.03,124.00,003,2.2,003km S 57° E of City Of Bogo (Cebu),003,S 57° E,City Of Bogo (Cebu)
2026-01-04T08:41:00.000Z,04 January 2026 - 08:41 AM,07.41,126.58,023,2.1,009km N 12° E of Caraga (Davao Oriental),009,N 12° E,Caraga (Davao Oriental)
2026-01-04T07:13:00.000Z,04 January 2026 - 07:13 AM,05.53,127.46,040,5.1,198km S 51° E of Governor Generoso (Davao Oriental),198,S 51° E,Governor Generoso (Davao Oriental)
2026-01-04T05:14:00.000Z,04 January 2026 - 05:14 AM,10.90,123.99,007,2.6,016km S 03° E of City Of Bogo (Cebu),016,S 03° E,City Of Bogo (Cebu)
2026-01-04T04:56:00.000Z,04 January 2026 - 04:56 AM,07.17,126.52,019,2.4,005km S 27° W of Manay (Davao Oriental),005,S 27° W,Manay (Davao Oriental)
2026-01-04T04:46:00.000Z,04 January 2026 - 04:46 AM,04.76,127.73,125,5.4,262km S 72° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),262,S 72° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
