datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-10-30T10:55:00.000Z,30 October 2025 - 10:55 AM,07.55,126.78,030,1.9,046km N 35° E of Manay (Davao Oriental),046,N 35° E,Manay (Davao Oriental)
2025-10-29T11:43:00.000Z,29 October 2025 - 11:43 AM,13.79,120.84,005,2.2,012km N 68° W of Mabini (Batangas),012,N 68° W,Mabini (Batangas)
2025-10-30T10:39:00.000Z,30 October 2025 - 10:39 AM,09.80,126.14,023,1.8,002km N 45° W of General Luna (Surigao Del Norte),002,N 45° W,General Luna (Surigao Del Norte)
2025-10-30T10:37:00.000Z,30 October 2025 - 10:37 AM,11.15,124.17,008,2.2,024km N 62° E of City Of Bogo (Cebu),024,N 62° E,City Of Bogo (Cebu)
2025-10-30T10:32:00.000Z,30 October 2025 - 10:32 AM,09.66,126.24,034,2.0,017km S 33° E of General Luna (Surigao Del Norte),017,S 33° E,General Luna (Surigao Del Norte)
2025-10-30T10:06:00.000Z,30 October 2025 - 10:06 AM,09.88,124.19,033,1.5,007km N 09° W of Carmen (Bohol),007,N 09° W,Carmen (Bohol)
2025-10-30T09:47:00.000Z,30 October 2025 - 09:47 AM,16.92,120.63,110,2.2,011km N 70° E of Alilem (Ilocos Sur),011,N 70° E,Alilem (Ilocos Sur)
2025-10-30T09:46:00.000Z,30 October 2025 - 09:46 AM,10.98,123.98,007,2.2,008km S 02° W of City Of Bogo (Cebu),008,S 02° W,City Of Bogo (Cebu)
2025-10-30T09:07:00.000Z,30 October 2025 - 09:07 AM,04.78,125.32,032,3.5,071km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-10-30T08:18:00.000Z,30 October 2025 - 08:18 AM,10.80,122.83,033,1.6,013km S 81° E of Dumangas (Iloilo),013,S 81° E,Dumangas (Iloilo)
2025-10-30T08:17:00.000Z,30 October 2025 - 08:17 AM,11.17,123.99,028,1.8,013km N 04° E of City Of Bogo (Cebu),013,N 04° E,City Of Bogo (Cebu)
2025-10-30T08:02:00.000Z,30 October 2025 - 08:02 AM,11.18,124.01,011,2.0,015km N 13° E of City Of Bogo (Cebu),015,N 13° E,City Of Bogo (Cebu)
2025-10-30T07:48:00.000Z,30 October 2025 - 07:48 AM,10.75,123.77,006,2.3,007km N 73° W of Tuburan (Cebu),007,N 73° W,Tuburan (Cebu)
2025-10-30T07:21:00.000Z,30 October 2025 - 07:21 AM,10.87,123.81,024,3.0,027km S 43° W of City Of Bogo (Cebu),027,S 43° W,City Of Bogo (Cebu)
2025-10-30T07:05:00.000Z,30 October 2025 - 07:05 AM,10.99,124.00,004,1.8,007km S 19° E of City Of Bogo (Cebu),007,S 19° E,City Of Bogo (Cebu)
2025-10-30T07:02:00.000Z,30 October 2025 - 07:02 AM,13.05,124.51,002,3.6,034km N 88° E of Prieto Diaz (Sorsogon),034,N 88° E,Prieto Diaz (Sorsogon)
2025-10-30T06:01:00.000Z,30 October 2025 - 06:01 AM,11.09,123.96,013,2.0,006km N 23° W of City Of Bogo (Cebu),006,N 23° W,City Of Bogo (Cebu)
2025-10-30T05:37:00.000Z,30 October 2025 - 05:37 AM,11.29,125.60,011,1.8,007km S 19° W of Hernani (Eastern Samar),007,S 19° W,Hernani (Eastern Samar)
2025-10-30T05:30:00.000Z,30 October 2025 - 05:30 AM,12.99,124.51,012,2.0,035km S 80° E of Prieto Diaz (Sorsogon),035,S 80° E,Prieto Diaz (Sorsogon)
2025-10-30T05:29:00.000Z,30 October 2025 - 05:29 AM,11.02,123.96,003,2.3,003km S 40° W of City Of Bogo (Cebu),003,S 40° W,City Of Bogo (Cebu)
2025-10-30T05:28:00.000Z,30 October 2025 - 05:28 AM,12.43,124.65,035,2.2,008km S 10° E of Catarman (Northern Samar),008,S 10° E,Catarman (Northern Samar)
2025-10-30T05:23:00.000Z,30 October 2025 - 05:23 AM,10.96,123.82,012,2.1,019km S 61° W of City Of Bogo (Cebu),019,S 61° W,City Of Bogo (Cebu)
