datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-07T13:15:00.000Z,07 April 2026 - 01:15 PM,08.68,126.70,050,1.9,052km S 59° E of Cagwait (Surigao Del Sur),052,S 59° E,Cagwait (Surigao Del Sur)
2026-04-07T12:38:00.000Z,07 April 2026 - 12:38 PM,20.22,121.49,031,3.0,042km S 73° W of Sabtang (Batanes),042,S 73° W,Sabtang (Batanes)
2026-04-07T12:25:00.000Z,07 April 2026 - 12:25 PM,09.35,126.04,021,1.6,007km N 76° E of Cantilan (Surigao Del Sur),007,N 76° E,Cantilan (Surigao Del Sur)
2026-04-07T12:05:00.000Z,07 April 2026 - 12:05 PM,17.99,120.85,036,1.4,014km S 37° E of Solsona (Ilocos Norte),014,S 37° E,Solsona (Ilocos Norte)
2026-04-07T11:58:00.000Z,07 April 2026 - 11:58 AM,18.63,121.18,048,1.9,009km N 38° W of Sanchez-mira (Cagayan),009,N 38° W,Sanchez-mira (Cagayan)
2026-04-07T11:12:00.000Z,07 April 2026 - 11:12 AM,08.32,124.40,012,1.9,015km S 79° E of Lugait (Misamis Oriental),015,S 79° E,Lugait (Misamis Oriental)
2026-04-07T10:37:00.000Z,07 April 2026 - 10:37 AM,07.82,124.69,031,2.3,005km N 17° E of Amai Manabilang (Lanao Del Sur),005,N 17° E,Amai Manabilang (Lanao Del Sur)
2026-04-07T10:27:00.000Z,07 April 2026 - 10:27 AM,15.79,120.12,034,1.4,017km S 49° W of Aguilar (Pangasinan),017,S 49° W,Aguilar (Pangasinan)
2026-04-07T10:19:00.000Z,07 April 2026 - 10:19 AM,06.18,124.60,015,1.6,014km N 82° W of Lake Sebu (South Cotabato),014,N 82° W,Lake Sebu (South Cotabato)
2026-04-07T10:14:00.000Z,07 April 2026 - 10:14 AM,07.76,126.88,028,1.4,041km N 60° E of Baganga (Davao Oriental),041,N 60° E,Baganga (Davao Oriental)
2026-04-07T08:09:00.000Z,07 April 2026 - 08:09 AM,07.34,126.84,032,2.3,030km N 87° E of Caraga (Davao Oriental),030,N 87° E,Caraga (Davao Oriental)
2026-04-07T06:54:00.000Z,07 April 2026 - 06:54 AM,16.19,120.58,011,1.9,008km N 78° E of Sison (Pangasinan),008,N 78° E,Sison (Pangasinan)
