datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-12T07:11:00.000Z,12 April 2026 - 07:11 AM,10.50,125.76,025,2.3,025km N 51° E of Loreto (Dinagat Islands),025,N 51° E,Loreto (Dinagat Islands)
2026-04-12T06:06:00.000Z,12 April 2026 - 06:06 AM,10.15,123.25,024,2.3,004km N 32° W of City Of Guihulngan (Negros Oriental),004,N 32° W,City Of Guihulngan (Negros Oriental)
2026-04-12T06:07:00.000Z,12 April 2026 - 06:07 AM,15.31,120.18,020,1.5,017km N 81° E of Botolan (Zambales),017,N 81° E,Botolan (Zambales)
2026-04-12T06:01:00.000Z,12 April 2026 - 06:01 AM,05.08,126.72,011,3.0,145km S 73° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),145,S 73° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-12T05:34:00.000Z,12 April 2026 - 05:34 AM,11.02,125.69,015,2.3,004km S 62° W of Guiuan (Eastern Samar),004,S 62° W,Guiuan (Eastern Samar)
2026-04-12T05:18:00.000Z,12 April 2026 - 05:18 AM,13.52,120.12,028,1.6,026km S 33° W of Looc (Occidental Mindoro),026,S 33° W,Looc (Occidental Mindoro)
2026-04-12T04:58:00.000Z,12 April 2026 - 04:58 AM,16.60,120.41,033,1.5,003km S 64° W of Bagulin (La Union),003,S 64° W,Bagulin (La Union)
2026-04-12T04:52:00.000Z,12 April 2026 - 04:52 AM,16.28,119.69,028,2.7,021km N 33° W of Agno (Pangasinan),021,N 33° W,Agno (Pangasinan)
2026-04-12T04:47:00.000Z,12 April 2026 - 04:47 AM,08.05,126.61,033,1.6,022km N 87° E of Lingig (Surigao Del Sur),022,N 87° E,Lingig (Surigao Del Sur)
2026-04-12T04:38:00.000Z,12 April 2026 - 04:38 AM,12.86,125.94,066,2.1,086km N 61° E of Mapanas (Northern Samar),086,N 61° E,Mapanas (Northern Samar)
2026-04-12T04:32:00.000Z,12 April 2026 - 04:32 AM,13.64,120.82,016,2.1,006km S 73° W of Tingloy (Batangas),006,S 73° W,Tingloy (Batangas)
2026-04-12T04:23:00.000Z,12 April 2026 - 04:23 AM,13.52,120.71,054,1.8,008km N 13° W of Abra De Ilog (Occidental Mindoro),008,N 13° W,Abra De Ilog (Occidental Mindoro)
2026-04-12T04:22:00.000Z,12 April 2026 - 04:22 AM,10.65,125.73,031,3.4,010km S 4° E of Homonhon Island (Guiuan) (Eastern Samar),010,S 4° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-04-12T03:42:00.000Z,12 April 2026 - 03:42 AM,09.77,126.34,003,1.7,020km S 87° E of General Luna (Surigao Del Norte),020,S 87° E,General Luna (Surigao Del Norte)
2026-04-12T03:38:00.000Z,12 April 2026 - 03:38 AM,11.91,124.93,029,1.5,014km S 56° E of San Jorge (Samar),014,S 56° E,San Jorge (Samar)
2026-04-12T01:51:00.000Z,12 April 2026 - 01:51 AM,07.56,124.48,008,1.6,013km N 66° E of Buldon (Maguindanao Del Norte),013,N 66° E,Buldon (Maguindanao Del Norte)
2026-04-12T01:44:00.000Z,12 April 2026 - 01:44 AM,07.58,124.48,008,2.2,014km N 58° E of Buldon (Maguindanao Del Norte),014,N 58° E,Buldon (Maguindanao Del Norte)
2026-04-12T01:40:00.000Z,12 April 2026 - 01:40 AM,13.64,120.53,089,1.7,024km S 27° W of Calatagan (Batangas),024,S 27° W,Calatagan (Batangas)
2026-04-12T01:41:00.000Z,12 April 2026 - 01:41 AM,08.18,125.93,061,1.7,007km S 87° W of Bunawan (Agusan Del Sur),007,S 87° W,Bunawan (Agusan Del Sur)
2026-04-12T01:22:00.000Z,12 April 2026 - 01:22 AM,09.11,126.53,040,2.4,032km N 60° E of Bayabas (Surigao Del Sur),032,N 60° E,Bayabas (Surigao Del Sur)
2026-04-12T01:18:00.000Z,12 April 2026 - 01:18 AM,10.92,126.36,048,2.4,070km S 80° E of Guiuan (Eastern Samar),070,S 80° E,Guiuan (Eastern Samar)
2026-04-12T00:49:00.000Z,12 April 2026 - 12:49 AM,18.10,122.94,028,1.9,093km S 65° E of Santa Ana (Cagayan),093,S 65° E,Santa Ana (Cagayan)
2026-04-12T00:18:00.000Z,12 April 2026 - 12:18 AM,05.01,125.29,021,2.6,047km S 19° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),047,S 19° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-12T00:18:00.000Z,12 April 2026 - 12:18 AM,05.69,125.83,188,2.1,032km S 40° E of Jose Abad Santos (Davao Occidental),032,S 40° E,Jose Abad Santos (Davao Occidental)
2026-04-12T00:09:00.000Z,12 April 2026 - 12:09 AM,08.48,124.53,004,1.9,006km S 46° W of Opol (Misamis Oriental),006,S 46° W,Opol (Misamis Oriental)
2026-04-11T23:56:00.000Z,11 April 2026 - 11:56 PM,13.25,124.33,033,1.7,022km N 73° E of Rapu-rapu (Albay),022,N 73° E,Rapu-rapu (Albay)
2026-04-11T23:38:00.000Z,11 April 2026 - 11:38 PM,13.62,123.89,054,1.7,017km S 12° E of Caramoan (Camarines Sur),017,S 12° E,Caramoan (Camarines Sur)
2026-04-11T23:38:00.000Z,11 April 2026 - 11:38 PM,18.64,120.96,029,2.0,009km N 19° W of Santa Praxedes (Cagayan),009,N 19° W,Santa Praxedes (Cagayan)
2026-04-11T22:55:00.000Z,11 April 2026 - 10:55 PM,09.17,126.30,027,1.7,017km N 54° E of City Of Tandag (Surigao Del Sur),017,N 54° E,City Of Tandag (Surigao Del Sur)
2026-04-11T22:35:00.000Z,11 April 2026 - 10:35 PM,07.66,126.21,033,1.8,014km S 84° E of Compostela (Davao De Oro),014,S 84° E,Compostela (Davao De Oro)
2026-04-11T22:17:00.000Z,11 April 2026 - 10:17 PM,13.47,120.73,202,3.3,002km N 03° E of Abra De Ilog (Occidental Mindoro),002,N 03° E,Abra De Ilog (Occidental Mindoro)
2026-04-11T21:49:00.000Z,11 April 2026 - 09:49 PM,08.27,122.92,016,2.7,009km N 64° W of Sindangan (Zamboanga Del Norte),009,N 64° W,Sindangan (Zamboanga Del Norte)
2026-04-11T21:23:00.000Z,11 April 2026 - 09:23 PM,10.99,125.85,042,3.0,015km S 72° E of Guiuan (Eastern Samar),015,S 72° E,Guiuan (Eastern Samar)
2026-04-11T20:41:00.000Z,11 April 2026 - 08:41 PM,10.02,124.19,002,2.2,008km N 26° W of Danao (Bohol),008,N 26° W,Danao (Bohol)
2026-04-11T20:29:00.000Z,11 April 2026 - 08:29 PM,10.47,124.49,033,1.6,018km S 06° E of Tudela (Cebu),018,S 06° E,Tudela (Cebu)
2026-04-11T20:28:00.000Z,11 April 2026 - 08:28 PM,10.37,124.90,029,2.0,008km N 78° W of Bontoc (Southern Leyte),008,N 78° W,Bontoc (Southern Leyte)
