datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-15T07:33:00.000Z,15 May 2026 - 07:33 AM,04.59,125.54,010,3.1,091km S 08° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),091,S 08° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-15T07:32:00.000Z,15 May 2026 - 07:32 AM,05.32,123.30,089,3.0,139km S 45° W of Palimbang (Sultan Kudarat),139,S 45° W,Palimbang (Sultan Kudarat)
2026-05-15T07:26:00.000Z,15 May 2026 - 07:26 AM,10.97,123.69,023,2.0,021km S 09° W of Bantayan (Cebu),021,S 09° W,Bantayan (Cebu)
2026-05-15T07:21:00.000Z,15 May 2026 - 07:21 AM,15.01,122.07,009,1.9,021km N 29° E of Burdeos (Quezon),021,N 29° E,Burdeos (Quezon)
2026-05-15T07:14:00.000Z,15 May 2026 - 07:14 AM,13.18,122.43,002,2.3,021km S 28° W of San Francisco (Quezon),021,S 28° W,San Francisco (Quezon)
2026-05-15T06:45:00.000Z,15 May 2026 - 06:45 AM,10.14,125.98,025,2.6,015km N 24° W of Santa Monica (Surigao Del Norte),015,N 24° W,Santa Monica (Surigao Del Norte)
2026-05-15T06:31:00.000Z,15 May 2026 - 06:31 AM,11.59,125.45,042,1.9,018km S 03° W of San Julian (Eastern Samar),018,S 03° W,San Julian (Eastern Samar)
2026-05-15T06:27:00.000Z,15 May 2026 - 06:27 AM,10.15,126.03,021,1.6,015km N 19° W of Burgos (Surigao Del Norte),015,N 19° W,Burgos (Surigao Del Norte)
2026-05-15T06:04:00.000Z,15 May 2026 - 06:04 AM,05.21,126.89,007,3.8,159km S 60° E of Jose Abad Santos (Davao Occidental),159,S 60° E,Jose Abad Santos (Davao Occidental)
2026-05-15T05:56:00.000Z,15 May 2026 - 05:56 AM,11.55,124.36,029,1.9,005km S 70° W of Naval (Biliran),005,S 70° W,Naval (Biliran)
2026-05-15T05:36:00.000Z,15 May 2026 - 05:36 AM,11.69,125.62,018,3.4,019km S 69° E of San Julian (Eastern Samar),019,S 69° E,San Julian (Eastern Samar)
2026-05-15T05:33:00.000Z,15 May 2026 - 05:33 AM,11.69,125.61,018,3.4,018km S 67° E of San Julian (Eastern Samar),018,S 67° E,San Julian (Eastern Samar)
2026-05-15T05:20:00.000Z,15 May 2026 - 05:20 AM,16.15,120.54,011,2.1,004km N 14° W of Pozorrubio (Pangasinan),004,N 14° W,Pozorrubio (Pangasinan)
