datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-26T10:24:00.000Z,26 April 2026 - 10:24 AM,17.52,120.73,007,1.8,002km S 34° E of Bucay (Abra),002,S 34° E,Bucay (Abra)
2026-04-26T10:02:00.000Z,26 April 2026 - 10:02 AM,17.40,120.23,017,2.2,023km S 46° W of Caoayan (Ilocos Sur),023,S 46° W,Caoayan (Ilocos Sur)
2026-04-26T08:57:00.000Z,26 April 2026 - 08:57 AM,17.49,122.49,028,1.5,027km N 50° E of Divilacan (Isabela),027,N 50° E,Divilacan (Isabela)
2026-04-26T08:29:00.000Z,26 April 2026 - 08:29 AM,14.01,120.51,195,2.3,015km S 64° W of Nasugbu (Batangas),015,S 64° W,Nasugbu (Batangas)
2026-04-26T08:23:00.000Z,26 April 2026 - 08:23 AM,14.04,120.42,093,2.0,023km S 82° W of Nasugbu (Batangas),023,S 82° W,Nasugbu (Batangas)
2026-04-26T08:12:00.000Z,26 April 2026 - 08:12 AM,05.79,124.64,019,2.4,022km S 06° E of Kiamba (Sarangani),022,S 06° E,Kiamba (Sarangani)
2026-04-26T07:26:00.000Z,26 April 2026 - 07:26 AM,09.07,125.65,024,2.1,007km N 79° E of Remedios T. Romualdez (Agusan Del Norte),007,N 79° E,Remedios T. Romualdez (Agusan Del Norte)
2026-04-26T07:04:00.000Z,26 April 2026 - 07:04 AM,09.94,124.65,023,2.4,017km N 59° E of Mabini (Bohol),017,N 59° E,Mabini (Bohol)
2026-04-26T06:53:00.000Z,26 April 2026 - 06:53 AM,14.89,119.35,008,2.0,080km S 85° W of San Antonio (Zambales),080,S 85° W,San Antonio (Zambales)
2026-04-26T06:11:00.000Z,26 April 2026 - 06:11 AM,13.18,120.77,006,1.8,012km N 26° E of Santa Cruz (Occidental Mindoro),012,N 26° E,Santa Cruz (Occidental Mindoro)
2026-04-26T05:16:00.000Z,26 April 2026 - 05:16 AM,18.20,120.76,005,2.1,007km N 52° E of Piddig (Ilocos Norte),007,N 52° E,Piddig (Ilocos Norte)
2026-04-26T03:58:00.000Z,26 April 2026 - 03:58 AM,07.71,126.56,026,2.1,015km N 01° W of Baganga (Davao Oriental),015,N 01° W,Baganga (Davao Oriental)
2026-04-26T02:32:00.000Z,26 April 2026 - 02:32 AM,15.74,119.99,024,2.2,009km S 77° E of Santa Cruz (Zambales),009,S 77° E,Santa Cruz (Zambales)
2026-04-26T02:00:00.000Z,26 April 2026 - 02:00 AM,07.37,126.30,032,2.3,020km N 74° E of Maragusan (Davao De Oro),020,N 74° E,Maragusan (Davao De Oro)
2026-04-26T01:47:00.000Z,26 April 2026 - 01:47 AM,06.47,123.49,035,1.7,063km S 81° W of Kalamansig (Sultan Kudarat),063,S 81° W,Kalamansig (Sultan Kudarat)
2026-04-26T01:15:00.000Z,26 April 2026 - 01:15 AM,12.82,124.57,017,2.4,027km N 55° E of Biri (Northern Samar),027,N 55° E,Biri (Northern Samar)
2026-04-26T00:24:00.000Z,26 April 2026 - 12:24 AM,14.14,120.26,029,1.7,034km N 26° E of Lubang (Occidental Mindoro),034,N 26° E,Lubang (Occidental Mindoro)
2026-04-25T23:54:00.000Z,25 April 2026 - 11:54 PM,13.66,120.61,098,1.9,019km S 06° W of Calatagan (Batangas),019,S 06° W,Calatagan (Batangas)
2026-04-25T23:38:00.000Z,25 April 2026 - 11:38 PM,16.18,119.85,021,2.3,001km S 78° W of Bani (Pangasinan),001,S 78° W,Bani (Pangasinan)
2026-04-25T23:33:00.000Z,25 April 2026 - 11:33 PM,18.17,121.05,018,2.5,010km S 02° E of Calanasan (Apayao),010,S 02° E,Calanasan (Apayao)
2026-04-25T23:10:00.000Z,25 April 2026 - 11:10 PM,07.67,124.74,042,2.2,003km N 27° E of Wao (Lanao Del Sur),003,N 27° E,Wao (Lanao Del Sur)
2026-04-25T22:22:00.000Z,25 April 2026 - 10:22 PM,13.57,120.53,004,2.7,019km N 21° E of Paluan (Occidental Mindoro),019,N 21° E,Paluan (Occidental Mindoro)
2026-04-25T22:12:00.000Z,25 April 2026 - 10:12 PM,08.91,126.51,032,2.1,023km S 87° E of Cagwait (Surigao Del Sur),023,S 87° E,Cagwait (Surigao Del Sur)
2026-04-25T21:41:00.000Z,25 April 2026 - 09:41 PM,07.72,122.20,008,1.9,007km N 78° E of Siocon (Zamboanga Del Norte),007,N 78° E,Siocon (Zamboanga Del Norte)
2026-04-25T21:19:00.000Z,25 April 2026 - 09:19 PM,08.17,126.68,010,4.1,032km N 63° E of Lingig (Surigao Del Sur),032,N 63° E,Lingig (Surigao Del Sur)
2026-04-25T20:32:00.000Z,25 April 2026 - 08:32 PM,17.29,122.17,039,2.1,014km S 71° W of Divilacan (Isabela),014,S 71° W,Divilacan (Isabela)
2026-04-25T20:19:00.000Z,25 April 2026 - 08:19 PM,18.14,120.89,023,2.2,007km S 87° E of Carasi (Ilocos Norte),007,S 87° E,Carasi (Ilocos Norte)
2026-04-25T20:04:00.000Z,25 April 2026 - 08:04 PM,06.59,123.70,008,2.9,039km N 85° W of Kalamansig (Sultan Kudarat),039,N 85° W,Kalamansig (Sultan Kudarat)
2026-04-25T19:56:00.000Z,25 April 2026 - 07:56 PM,17.82,122.25,019,1.7,041km S 79° E of Baggao (Cagayan),041,S 79° E,Baggao (Cagayan)
2026-04-25T19:33:00.000Z,25 April 2026 - 07:33 PM,10.93,123.77,003,2.1,026km S 60° W of City Of Bogo (Cebu),026,S 60° W,City Of Bogo (Cebu)
2026-04-25T17:45:00.000Z,25 April 2026 - 05:45 PM,19.03,120.97,033,1.6,026km S 72° W of Dalupiri Island (Calayan) (Cagayan),026,S 72° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-25T17:43:00.000Z,25 April 2026 - 05:43 PM,12.85,121.43,034,1.9,004km S 65° W of Bansud (Oriental Mindoro),004,S 65° W,Bansud (Oriental Mindoro)
2026-04-25T16:56:00.000Z,25 April 2026 - 04:56 PM,06.85,126.24,011,2.6,012km S 15° E of City Of Mati (Davao Oriental),012,S 15° E,City Of Mati (Davao Oriental)
2026-04-25T16:35:00.000Z,25 April 2026 - 04:35 PM,16.36,120.88,030,1.4,001km N 36° W of Kayapa (Nueva Vizcaya),001,N 36° W,Kayapa (Nueva Vizcaya)
2026-04-25T15:16:00.000Z,25 April 2026 - 03:16 PM,08.57,126.58,021,2.2,035km N 50° E of Hinatuan (Surigao Del Sur),035,N 50° E,Hinatuan (Surigao Del Sur)
2026-04-25T14:54:00.000Z,25 April 2026 - 02:54 PM,10.23,126.15,005,2.6,025km N 20° E of Burgos (Surigao Del Norte),025,N 20° E,Burgos (Surigao Del Norte)
2026-04-25T14:43:00.000Z,25 April 2026 - 02:43 PM,12.73,125.59,051,1.8,046km N 53° E of Mapanas (Northern Samar),046,N 53° E,Mapanas (Northern Samar)
2026-04-25T14:18:00.000Z,25 April 2026 - 02:18 PM,18.04,120.75,061,1.8,006km S 23° W of Solsona (Ilocos Norte),006,S 23° W,Solsona (Ilocos Norte)
2026-04-25T13:46:00.000Z,25 April 2026 - 01:46 PM,14.94,119.94,014,3.0,016km S 88° W of San Antonio (Zambales),016,S 88° W,San Antonio (Zambales)
2026-04-25T12:57:00.000Z,25 April 2026 - 12:57 PM,18.36,120.47,026,2.4,016km N 82° W of Pasuquin (Ilocos Norte),016,N 82° W,Pasuquin (Ilocos Norte)
2026-04-25T12:27:00.000Z,25 April 2026 - 12:27 PM,07.00,126.73,014,2.4,031km S 42° E of Manay (Davao Oriental),031,S 42° E,Manay (Davao Oriental)
2026-04-25T10:32:00.000Z,25 April 2026 - 10:32 AM,19.41,121.44,002,1.8,017km N 12° W of Calayan (Cagayan),017,N 12° W,Calayan (Cagayan)
