datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-25T21:39:00.000Z,25 August 2026 - 09:39 PM,09.00,126.36,035,1.5,009km N 65° E of Bayabas (Surigao Del Sur),009,N 65° E,Bayabas (Surigao Del Sur)
2026-08-25T21:17:00.000Z,25 August 2026 - 09:17 PM,13.34,120.28,013,3.3,021km S 67° W of Paluan (Occidental Mindoro),021,S 67° W,Paluan (Occidental Mindoro)
2026-08-25T21:02:00.000Z,25 August 2026 - 09:02 PM,05.42,125.10,043,2.2,035km N 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),035,N 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T20:52:00.000Z,25 August 2026 - 08:52 PM,02.02,126.67,009,3.1,400km S 20° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),400,S 20° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T20:49:00.000Z,25 August 2026 - 08:49 PM,10.30,121.44,027,1.6,056km S 75° W of Anini-y (Antique),056,S 75° W,Anini-y (Antique)
2026-08-25T20:46:00.000Z,25 August 2026 - 08:46 PM,10.32,121.35,034,2.1,065km S 79° W of Anini-y (Antique),065,S 79° W,Anini-y (Antique)
2026-08-25T20:26:00.000Z,25 August 2026 - 08:26 PM,06.01,126.65,019,2.6,095km S 42° E of Governor Generoso (Davao Oriental),095,S 42° E,Governor Generoso (Davao Oriental)
2026-08-25T19:57:00.000Z,25 August 2026 - 07:57 PM,15.55,120.02,024,1.9,007km N 70° E of Masinloc (Zambales),007,N 70° E,Masinloc (Zambales)
2026-08-25T19:48:00.000Z,25 August 2026 - 07:48 PM,08.61,125.86,011,2.2,006km N 80° W of Prosperidad (Agusan Del Sur),006,N 80° W,Prosperidad (Agusan Del Sur)
2026-08-25T19:40:00.000Z,25 August 2026 - 07:40 PM,13.55,120.80,115,1.4,014km N 37° E of Abra De Ilog (Occidental Mindoro),014,N 37° E,Abra De Ilog (Occidental Mindoro)
2026-08-25T19:26:00.000Z,25 August 2026 - 07:26 PM,10.17,124.97,010,2.1,003km N 76° W of Malitbog (Southern Leyte),003,N 76° W,Malitbog (Southern Leyte)
2026-08-25T19:19:00.000Z,25 August 2026 - 07:19 PM,17.14,122.35,005,1.5,012km N 44° W of Palanan (Isabela),012,N 44° W,Palanan (Isabela)
2026-08-25T17:34:00.000Z,25 August 2026 - 05:34 PM,05.77,125.32,026,1.5,014km S 66° E of Glan (Sarangani),014,S 66° E,Glan (Sarangani)
2026-08-25T17:19:00.000Z,25 August 2026 - 05:19 PM,15.76,120.12,010,1.7,019km S 78° W of Mangatarem (Pangasinan),019,S 78° W,Mangatarem (Pangasinan)
2026-08-25T16:52:00.000Z,25 August 2026 - 04:52 PM,07.81,124.73,033,1.5,006km N 59° E of Amai Manabilang (Lanao Del Sur),006,N 59° E,Amai Manabilang (Lanao Del Sur)
2026-08-25T16:20:00.000Z,25 August 2026 - 04:20 PM,18.85,121.15,025,2.4,023km West of Fuga Island (Aparri) (Cagayan),023,West of Fuga,(Aparri) (Cagayan)
2026-08-25T16:04:00.000Z,25 August 2026 - 04:04 PM,18.99,120.94,023,2.4,031km S 65° W of Dalupiri Island (Calayan) (Cagayan),031,S 65° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-25T14:59:00.000Z,25 August 2026 - 02:59 PM,05.52,125.14,021,2.5,033km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:48:00.000Z,25 August 2026 - 02:48 PM,03.51,124.72,332,3.3,224km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T11:36:00.000Z,25 August 2026 - 11:36 AM,12.84,122.84,008,3.1,053km N 43° E of Magdiwang (Romblon),053,N 43° E,Magdiwang (Romblon)
2026-08-24T15:13:00.000Z,24 August 2026 - 03:13 PM,06.07,126.07,124,1.7,043km S 71° E of Balut Island (Municipality of Sarangani) (Davao Occidental),043,S 71° E,Balut Island (Municipality of Sarangani) (Davao Occidental)
2026-08-25T14:59:00.000Z,25 August 2026 - 02:59 PM,05.52,125.14,021,2.5,033km N 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:48:00.000Z,25 August 2026 - 02:48 PM,03.51,124.72,332,3.3,224km S 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),224,S 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T14:18:00.000Z,25 August 2026 - 02:18 PM,15.74,119.70,016,2.6,022km S 83° W of Santa Cruz (Zambales),022,S 83° W,Santa Cruz (Zambales)
2026-08-25T10:58:00.000Z,25 August 2026 - 10:58 AM,05.06,125.27,021,3.0,042km S 23° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),042,S 23° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T10:35:00.000Z,25 August 2026 - 10:35 AM,05.47,125.40,033,1.9,007km N 20° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),007,N 20° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T10:33:00.000Z,25 August 2026 - 10:33 AM,05.15,127.03,017,2.9,176km S 61° E of Jose Abad Santos (Davao Occidental),176,S 61° E,Jose Abad Santos (Davao Occidental)
2026-08-25T09:59:00.000Z,25 August 2026 - 09:59 AM,09.26,127.09,005,2.8,095km N 70° E of Bayabas (Surigao Del Sur),095,N 70° E,Bayabas (Surigao Del Sur)
2026-08-25T09:30:00.000Z,25 August 2026 - 09:30 AM,05.50,125.11,022,2.7,036km N 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,N 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-25T08:50:00.000Z,25 August 2026 - 08:50 AM,17.58,120.65,004,2.9,002km North of Peñarrubia (Abra),002,North of Peñarrubia,
2026-08-25T07:20:00.000Z,25 August 2026 - 07:20 AM,05.77,125.27,018,2.0,010km S 53° E of Glan (Sarangani),010,S 53° E,Glan (Sarangani)
2026-08-25T07:12:00.000Z,25 August 2026 - 07:12 AM,13.44,124.95,034,2.0,067km S 69° E of Baras (Catanduanes),067,S 69° E,Baras (Catanduanes)
2026-08-25T06:53:00.000Z,25 August 2026 - 06:53 AM,13.32,125.01,009,2.6,079km S 61° E of Baras (Catanduanes),079,S 61° E,Baras (Catanduanes)
2026-08-25T05:25:00.000Z,25 August 2026 - 05:25 AM,07.10,123.29,029,1.8,039km S 03° W of Pitogo (Zamboanga Del Sur),039,S 03° W,Pitogo (Zamboanga Del Sur)
2026-08-25T05:24:00.000Z,25 August 2026 - 05:24 AM,07.14,123.32,033,1.6,035km S 01° E of Pitogo (Zamboanga Del Sur),035,S 01° E,Pitogo (Zamboanga Del Sur)
2026-08-25T04:56:00.000Z,25 August 2026 - 04:56 AM,12.85,123.02,033,1.5,025km S 78° W of Claveria (Masbate),025,S 78° W,Claveria (Masbate)
2026-08-25T04:19:00.000Z,25 August 2026 - 04:19 AM,05.45,126.44,051,3.6,102km S 60° E of Jose Abad Santos (Davao Occidental),102,S 60° E,Jose Abad Santos (Davao Occidental)
