datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-07-30T16:27:00.000Z,30 July 2026 - 04:27 PM,13.36,123.00,103,2.0,017km S 15° W of Pasacao (Camarines Sur),017,S 15° W,Pasacao (Camarines Sur)
2026-07-30T16:27:00.000Z,30 July 2026 - 04:27 PM,12.72,123.02,022,1.3,032km S 50° W of Claveria (Masbate),032,S 50° W,Claveria (Masbate)
2026-07-30T16:21:00.000Z,30 July 2026 - 04:21 PM,08.04,126.37,001,2.3,004km S 85° W of Lingig (Surigao Del Sur),004,S 85° W,Lingig (Surigao Del Sur)
2026-07-30T16:04:00.000Z,30 July 2026 - 04:04 PM,15.18,122.23,004,4.1,047km N 36° E of Burdeos (Quezon),047,N 36° E,Burdeos (Quezon)
2026-07-30T15:54:00.000Z,30 July 2026 - 03:54 PM,05.59,125.29,002,3.3,024km N 37° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 37° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T15:46:00.000Z,30 July 2026 - 03:46 PM,05.32,125.34,001,1.5,014km S 42° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 42° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T15:43:00.000Z,30 July 2026 - 03:43 PM,09.84,125.98,027,2.6,003km S 23° E of Del Carmen (Surigao Del Norte),003,S 23° E,Del Carmen (Surigao Del Norte)
2026-07-30T14:40:00.000Z,30 July 2026 - 02:40 PM,05.65,125.31,006,2.8,022km S 33° E of Glan (Sarangani),022,S 33° E,Glan (Sarangani)
2026-07-30T14:09:00.000Z,30 July 2026 - 02:09 PM,06.50,126.69,032,2.5,066km S 24° E of Tarragona (Davao Oriental),066,S 24° E,Tarragona (Davao Oriental)
2026-07-30T13:15:00.000Z,30 July 2026 - 01:15 PM,05.31,125.23,039,2.0,024km S 63° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,S 63° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T12:56:00.000Z,30 July 2026 - 12:56 PM,05.40,125.07,023,3.7,039km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),039,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T11:21:00.000Z,30 July 2026 - 11:21 AM,09.94,124.12,010,3.9,004km N 44° E of Sagbayan (Bohol),004,N 44° E,Sagbayan (Bohol)
2026-07-30T10:59:00.000Z,30 July 2026 - 10:59 AM,13.29,124.43,010,2.2,035km N 70° E of Rapu-rapu (Albay),035,N 70° E,Rapu-rapu (Albay)
2026-07-30T10:50:00.000Z,30 July 2026 - 10:50 AM,04.86,127.83,118,3.3,269km S 64° E of Jose Abad Santos (Davao Occidental),269,S 64° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:34:00.000Z,30 July 2026 - 09:34 AM,20.73,120.94,014,3.0,094km S 86° W of Itbayat (Batanes),094,S 86° W,Itbayat (Batanes)
2026-07-30T09:26:00.000Z,30 July 2026 - 09:26 AM,05.54,126.60,038,2.9,113km S 69° E of Jose Abad Santos (Davao Occidental),113,S 69° E,Jose Abad Santos (Davao Occidental)
2026-07-30T09:15:00.000Z,30 July 2026 - 09:15 AM,05.10,125.25,074,2.8,040km S 28° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 28° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T09:17:00.000Z,30 July 2026 - 09:17 AM,19.34,120.98,033,2.7,035km N 43° W of Dalupiri Island (Calayan) (Cagayan),035,N 43° W,Dalupiri Island (Calayan) (Cagayan)
2026-07-30T08:15:00.000Z,30 July 2026 - 08:15 AM,18.12,121.71,014,1.8,010km N 48° E of Gattaran (Cagayan),010,N 48° E,Gattaran (Cagayan)
2026-07-30T08:12:00.000Z,30 July 2026 - 08:12 AM,20.10,121.10,002,3.5,085km S 72° W of Sabtang (Batanes),085,S 72° W,Sabtang (Batanes)
2026-07-30T07:58:00.000Z,30 July 2026 - 07:58 AM,13.22,124.80,006,2.6,067km S 43° E of Baras (Catanduanes),067,S 43° E,Baras (Catanduanes)
2026-07-30T07:51:00.000Z,30 July 2026 - 07:51 AM,09.81,125.92,008,2.6,009km S 42° W of Del Carmen (Surigao Del Norte),009,S 42° W,Del Carmen (Surigao Del Norte)
2026-07-30T07:38:00.000Z,30 July 2026 - 07:38 AM,06.44,125.85,025,1.7,026km N 85° E of Malita (Davao Occidental),026,N 85° E,Malita (Davao Occidental)
2026-07-30T07:37:00.000Z,30 July 2026 - 07:37 AM,05.67,125.13,023,1.6,019km S 27° W of Glan (Sarangani),019,S 27° W,Glan (Sarangani)
2026-07-30T07:30:00.000Z,30 July 2026 - 07:30 AM,06.03,125.42,018,1.7,016km N 68° E of Malapatan (Sarangani),016,N 68° E,Malapatan (Sarangani)
2026-07-30T07:25:00.000Z,30 July 2026 - 07:25 AM,07.43,124.11,017,2.2,009km S 13° W of Balabagan (Lanao Del Sur),009,S 13° W,Balabagan (Lanao Del Sur)
2026-07-30T07:22:00.000Z,30 July 2026 - 07:22 AM,07.45,124.06,012,2.9,010km S 48° W of Balabagan (Lanao Del Sur),010,S 48° W,Balabagan (Lanao Del Sur)
2026-07-30T07:21:00.000Z,30 July 2026 - 07:21 AM,15.54,121.70,024,1.7,028km S 43° E of San Luis (Aurora),028,S 43° E,San Luis (Aurora)
2026-07-30T06:50:00.000Z,30 July 2026 - 06:50 AM,13.18,124.56,008,2.3,043km N 69° E of Prieto Diaz (Sorsogon),043,N 69° E,Prieto Diaz (Sorsogon)
2026-07-30T05:39:00.000Z,30 July 2026 - 05:39 AM,05.83,125.31,021,1.8,012km N 85° E of Glan (Sarangani),012,N 85° E,Glan (Sarangani)
2026-07-30T04:41:00.000Z,30 July 2026 - 04:41 AM,09.63,125.93,007,3.2,004km N 73° W of Socorro (Surigao Del Norte),004,N 73° W,Socorro (Surigao Del Norte)
2026-07-30T04:33:00.000Z,30 July 2026 - 04:33 AM,08.52,126.55,032,1.7,029km N 55° E of Hinatuan (Surigao Del Sur),029,N 55° E,Hinatuan (Surigao Del Sur)
2026-07-30T04:07:00.000Z,30 July 2026 - 04:07 AM,09.27,126.29,015,1.7,011km S 89° E of Cortes (Surigao Del Sur),011,S 89° E,Cortes (Surigao Del Sur)
2026-07-30T03:48:00.000Z,30 July 2026 - 03:48 AM,05.63,125.09,030,2.0,024km S 30° W of Glan (Sarangani),024,S 30° W,Glan (Sarangani)
2026-07-30T03:47:00.000Z,30 July 2026 - 03:47 AM,05.83,125.34,023,1.9,015km N 87° E of Glan (Sarangani),015,N 87° E,Glan (Sarangani)
2026-07-30T03:41:00.000Z,30 July 2026 - 03:41 AM,05.08,127.22,138,3.6,197km S 62° E of Jose Abad Santos (Davao Occidental),197,S 62° E,Jose Abad Santos (Davao Occidental)
2026-07-30T03:10:00.000Z,30 July 2026 - 03:10 AM,05.29,125.03,027,2.3,045km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),045,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T03:06:00.000Z,30 July 2026 - 03:06 AM,11.46,126.58,036,3.0,103km N 67° E of Mercedes (Eastern Samar),103,N 67° E,Mercedes (Eastern Samar)
2026-07-30T02:38:00.000Z,30 July 2026 - 02:38 AM,05.59,125.31,010,3.0,024km N 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T02:26:00.000Z,30 July 2026 - 02:26 AM,10.04,126.05,030,2.3,002km N 39° E of Santa Monica (Surigao Del Norte),002,N 39° E,Santa Monica (Surigao Del Norte)
2026-07-30T02:08:00.000Z,30 July 2026 - 02:08 AM,17.68,122.28,032,2.6,033km N 08° E of Maconacon (Isabela),033,N 08° E,Maconacon (Isabela)
2026-07-30T02:06:00.000Z,30 July 2026 - 02:06 AM,05.15,124.97,027,3.8,058km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T02:04:00.000Z,30 July 2026 - 02:04 AM,04.31,126.03,130,2.9,139km S 29° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),139,S 29° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T01:51:00.000Z,30 July 2026 - 01:51 AM,10.01,122.23,025,2.4,035km N 41° W of City Of Sipalay (Negros Occidental),035,N 41° W,City Of Sipalay (Negros Occidental)
2026-07-30T01:46:00.000Z,30 July 2026 - 01:46 AM,13.56,124.76,010,3.7,043km S 75° E of Baras (Catanduanes),043,S 75° E,Baras (Catanduanes)
2026-07-30T01:38:00.000Z,30 July 2026 - 01:38 AM,12.71,123.11,018,2.0,026km S 35° W of Claveria (Masbate),026,S 35° W,Claveria (Masbate)
2026-07-30T01:39:00.000Z,30 July 2026 - 01:39 AM,05.03,125.06,038,2.6,058km S 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),058,S 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T01:32:00.000Z,30 July 2026 - 01:32 AM,06.67,125.75,041,2.0,032km N 29° E of Malita (Davao Occidental),032,N 29° E,Malita (Davao Occidental)
2026-07-30T01:30:00.000Z,30 July 2026 - 01:30 AM,17.41,120.01,008,3.2,042km S 69° W of Caoayan (Ilocos Sur),042,S 69° W,Caoayan (Ilocos Sur)
2026-07-30T01:26:00.000Z,30 July 2026 - 01:26 AM,05.90,125.37,018,2.1,020km N 66° E of Glan (Sarangani),020,N 66° E,Glan (Sarangani)
2026-07-30T01:25:00.000Z,30 July 2026 - 01:25 AM,13.26,124.50,015,1.8,041km N 79° E of Rapu-rapu (Albay),041,N 79° E,Rapu-rapu (Albay)
2026-07-30T01:20:00.000Z,30 July 2026 - 01:20 AM,05.93,125.33,020,2.4,007km S 42° E of Malapatan (Sarangani),007,S 42° E,Malapatan (Sarangani)
2026-07-30T01:16:00.000Z,30 July 2026 - 01:16 AM,05.94,125.33,017,1.7,006km S 59° E of Malapatan (Sarangani),006,S 59° E,Malapatan (Sarangani)
2026-07-30T00:12:00.000Z,30 July 2026 - 12:12 AM,01.59,125.37,273,4.8,423km S 01° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),423,S 01° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-07-30T00:10:00.000Z,30 July 2026 - 12:10 AM,07.54,126.63,025,2.4,009km S 66° E of Baganga (Davao Oriental),009,S 66° E,Baganga (Davao Oriental)
2026-07-30T00:01:00.000Z,30 July 2026 - 12:01 AM,06.48,125.86,033,2.1,029km N 76° E of Malita (Davao Occidental),029,N 76° E,Malita (Davao Occidental)
2026-07-30T00:00:00.000Z,30 July 2026 - 12:00 AM,10.31,122.68,030,2.2,019km N 75° W of Hinigaran (Negros Occidental),019,N 75° W,Hinigaran (Negros Occidental)
2026-07-29T23:23:00.000Z,29 July 2026 - 11:23 PM,12.36,124.68,019,2.4,009km N 42° E of Lope De Vega (Northern Samar),009,N 42° E,Lope De Vega (Northern Samar)
2026-07-29T23:10:00.000Z,29 July 2026 - 11:10 PM,13.35,124.95,010,5.5,071km S 61° E of Baras (Catanduanes),071,S 61° E,Baras (Catanduanes)
2026-07-29T22:55:00.000Z,29 July 2026 - 10:55 PM,05.90,125.43,021,2.2,018km S 65° E of Malapatan (Sarangani),018,S 65° E,Malapatan (Sarangani)
2026-07-29T22:23:00.000Z,29 July 2026 - 10:23 PM,06.36,125.81,074,2.3,022km N 35° E of Don Marcelino (Davao Occidental),022,N 35° E,Don Marcelino (Davao Occidental)
2026-07-29T22:11:00.000Z,29 July 2026 - 10:11 PM,15.38,122.83,010,5.6,093km N 36° E of Jomalig (Quezon),093,N 36° E,Jomalig (Quezon)
2026-07-29T22:02:00.000Z,29 July 2026 - 10:02 PM,06.72,125.76,042,1.8,033km S 55° W of Lupon (Davao Oriental),033,S 55° W,Lupon (Davao Oriental)
2026-07-29T22:01:00.000Z,29 July 2026 - 10:01 PM,08.98,125.52,018,2.0,004km South of Magallanes (Agusan Del Norte),004,South of Magallanes,Del Norte)
