datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-02T19:56:00.000Z,02 September 2026 - 07:56 PM,05.26,125.32,025,1.8,020km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T19:14:00.000Z,02 September 2026 - 07:14 PM,12.95,121.00,019,1.8,026km N 63° E of Sablayan (Occidental Mindoro),026,N 63° E,Sablayan (Occidental Mindoro)
2026-09-02T16:53:00.000Z,02 September 2026 - 04:53 PM,18.47,120.68,020,2.5,006km S 34° E of Burgos (Ilocos Norte),006,S 34° E,Burgos (Ilocos Norte)
2026-09-02T16:43:00.000Z,02 September 2026 - 04:43 PM,05.41,125.40,045,1.5,002km S 85° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),002,S 85° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T16:39:00.000Z,02 September 2026 - 04:39 PM,11.17,124.13,013,2.2,021km N 51° E of City Of Bogo (Cebu),021,N 51° E,City Of Bogo (Cebu)
2026-09-02T16:07:00.000Z,02 September 2026 - 04:07 PM,03.23,127.44,202,3.9,329km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),329,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T15:29:00.000Z,02 September 2026 - 03:29 PM,07.41,126.46,073,2.2,015km N 52° W of Caraga (Davao Oriental),015,N 52° W,Caraga (Davao Oriental)
2026-09-02T15:14:00.000Z,02 September 2026 - 03:14 PM,11.11,124.10,001,1.9,015km N 60° E of City Of Bogo (Cebu),015,N 60° E,City Of Bogo (Cebu)
2026-09-02T14:59:00.000Z,02 September 2026 - 02:59 PM,06.10,125.44,024,1.9,016km S 89° E of Alabel (Sarangani),016,S 89° E,Alabel (Sarangani)
2026-09-02T14:39:00.000Z,02 September 2026 - 02:39 PM,09.33,126.34,027,1.5,018km N 69° E of Cortes (Surigao Del Sur),018,N 69° E,Cortes (Surigao Del Sur)
2026-09-02T13:54:00.000Z,02 September 2026 - 01:54 PM,14.68,122.89,048,2.7,024km N 16° W of Tinaga Island (Vinzons) (Camarines Norte),024,N 16° W,Tinaga Island (Vinzons) (Camarines Norte)
2026-09-02T13:41:00.000Z,02 September 2026 - 01:41 PM,06.30,126.45,031,1.7,057km S 47° E of Governor Generoso (Davao Oriental),057,S 47° E,Governor Generoso (Davao Oriental)
2026-09-02T13:32:00.000Z,02 September 2026 - 01:32 PM,05.47,124.67,023,1.6,057km S 40° W of Maasim (Sarangani),057,S 40° W,Maasim (Sarangani)
2026-09-02T11:39:00.000Z,02 September 2026 - 11:39 AM,06.07,125.80,130,2.5,018km S 38° E of Don Marcelino (Davao Occidental),018,S 38° E,Don Marcelino (Davao Occidental)
2026-09-02T11:19:00.000Z,02 September 2026 - 11:19 AM,05.29,124.52,020,1.8,078km S 09° W of Kiamba (Sarangani),078,S 09° W,Kiamba (Sarangani)
2026-09-02T11:18:00.000Z,02 September 2026 - 11:18 AM,05.74,125.41,079,1.4,024km S 68° E of Glan (Sarangani),024,S 68° E,Glan (Sarangani)
2026-09-02T10:04:00.000Z,02 September 2026 - 10:04 AM,05.74,125.15,025,1.4,011km S 36° W of Glan (Sarangani),011,S 36° W,Glan (Sarangani)
2026-09-02T09:07:00.000Z,02 September 2026 - 09:07 AM,06.45,125.85,141,2.1,027km N 81° E of Malita (Davao Occidental),027,N 81° E,Malita (Davao Occidental)
2026-09-02T08:59:00.000Z,02 September 2026 - 08:59 AM,12.91,124.48,036,1.8,028km N 27° E of Biri (Northern Samar),028,N 27° E,Biri (Northern Samar)
2026-09-02T08:37:00.000Z,02 September 2026 - 08:37 AM,05.27,126.90,004,3.2,156km S 63° E of Jose Abad Santos (Davao Occidental),156,S 63° E,Jose Abad Santos (Davao Occidental)
2026-09-02T08:35:00.000Z,02 September 2026 - 08:35 AM,05.57,125.28,020,1.9,023km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),023,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T08:26:00.000Z,02 September 2026 - 08:26 AM,05.30,124.65,024,1.8,073km S 32° W of Maasim (Sarangani),073,S 32° W,Maasim (Sarangani)
2026-09-02T08:03:00.000Z,02 September 2026 - 08:03 AM,04.92,125.87,070,1.9,073km S 42° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),073,S 42° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-02T07:57:00.000Z,02 September 2026 - 07:57 AM,08.38,126.52,019,1.9,021km N 86° E of Hinatuan (Surigao Del Sur),021,N 86° E,Hinatuan (Surigao Del Sur)
2026-09-02T07:49:00.000Z,02 September 2026 - 07:49 AM,09.87,126.19,010,1.9,010km N 23° E of General Luna (Surigao Del Norte),010,N 23° E,General Luna (Surigao Del Norte)
2026-09-02T07:45:00.000Z,02 September 2026 - 07:45 AM,09.91,126.41,006,2.0,031km N 64° E of General Luna (Surigao Del Norte),031,N 64° E,General Luna (Surigao Del Norte)
2026-09-02T06:34:00.000Z,02 September 2026 - 06:34 AM,07.96,126.60,027,1.8,023km S 69° E of Lingig (Surigao Del Sur),023,S 69° E,Lingig (Surigao Del Sur)
2026-09-02T06:02:00.000Z,02 September 2026 - 06:02 AM,08.48,126.01,005,2.0,005km S 59° E of San Francisco (Agusan Del Sur),005,S 59° E,San Francisco (Agusan Del Sur)
2026-09-02T05:06:00.000Z,02 September 2026 - 05:06 AM,09.24,126.07,019,1.5,001km N 52° E of Lanuza (Surigao Del Sur),001,N 52° E,Lanuza (Surigao Del Sur)
2026-09-02T05:05:00.000Z,02 September 2026 - 05:05 AM,09.86,122.15,022,1.4,032km N 73° W of City Of Sipalay (Negros Occidental),032,N 73° W,City Of Sipalay (Negros Occidental)
2026-09-02T04:48:00.000Z,02 September 2026 - 04:48 AM,05.41,125.29,023,1.5,014km S 89° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,S 89° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
