datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-05T08:27:00.000Z,05 August 2026 - 08:27 AM,05.52,125.42,028,2.6,008km N 51° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),008,N 51° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T08:24:00.000Z,05 August 2026 - 08:24 AM,06.59,127.05,163,2.3,084km S 53° E of Tarragona (Davao Oriental),084,S 53° E,Tarragona (Davao Oriental)
2026-08-05T08:01:00.000Z,05 August 2026 - 08:01 AM,06.67,125.77,081,2.6,034km N 31° E of Malita (Davao Occidental),034,N 31° E,Malita (Davao Occidental)
2026-08-05T07:14:00.000Z,05 August 2026 - 07:14 AM,06.43,123.99,003,1.9,015km S 24° W of Kalamansig (Sultan Kudarat),015,S 24° W,Kalamansig (Sultan Kudarat)
2026-08-05T06:43:00.000Z,05 August 2026 - 06:43 AM,05.15,125.22,014,2.3,036km S 38° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),036,S 38° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T06:08:00.000Z,05 August 2026 - 06:08 AM,12.81,123.02,007,2.7,026km S 67° W of Claveria (Masbate),026,S 67° W,Claveria (Masbate)
2026-08-05T06:02:00.000Z,05 August 2026 - 06:02 AM,11.32,125.37,011,2.5,020km N 65° W of General Macarthur (Eastern Samar),020,N 65° W,General Macarthur (Eastern Samar)
2026-08-05T05:50:00.000Z,05 August 2026 - 05:50 AM,12.52,124.59,032,2.3,006km N 68° W of Catarman (Northern Samar),006,N 68° W,Catarman (Northern Samar)
2026-08-05T05:45:00.000Z,05 August 2026 - 05:45 AM,10.38,126.41,029,2.5,054km N 43° E of Burgos (Surigao Del Norte),054,N 43° E,Burgos (Surigao Del Norte)
2026-08-05T04:53:00.000Z,05 August 2026 - 04:53 AM,07.86,123.51,014,1.7,001km S 32° W of Labangan (Zamboanga Del Sur),001,S 32° W,Labangan (Zamboanga Del Sur)
2026-08-05T04:52:00.000Z,05 August 2026 - 04:52 AM,18.21,122.05,016,2.2,008km S 41° E of Gonzaga (Cagayan),008,S 41° E,Gonzaga (Cagayan)
2026-08-05T04:44:00.000Z,05 August 2026 - 04:44 AM,05.48,125.28,030,2.0,017km N 65° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,N 65° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T04:24:00.000Z,05 August 2026 - 04:24 AM,20.19,121.56,023,3.2,036km S 65° W of Sabtang (Batanes),036,S 65° W,Sabtang (Batanes)
2026-08-05T04:02:00.000Z,05 August 2026 - 04:02 AM,18.21,120.53,033,2.2,007km N 70° W of City Of Laoag (Ilocos Norte),007,N 70° W,City Of Laoag (Ilocos Norte)
2026-08-05T03:43:00.000Z,05 August 2026 - 03:43 AM,05.35,125.28,042,2.4,017km S 68° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 68° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T03:36:00.000Z,05 August 2026 - 03:36 AM,05.77,125.32,023,2.4,014km S 66° E of Glan (Sarangani),014,S 66° E,Glan (Sarangani)
2026-08-05T03:22:00.000Z,05 August 2026 - 03:22 AM,05.36,125.28,018,2.5,017km S 70° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),017,S 70° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T02:20:00.000Z,05 August 2026 - 02:20 AM,19.28,121.20,028,2.9,019km N 02° W of Dalupiri Island (Calayan) (Cagayan),019,N 02° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-05T01:59:00.000Z,05 August 2026 - 01:59 AM,05.79,125.37,017,2.0,019km S 80° E of Glan (Sarangani),019,S 80° E,Glan (Sarangani)
2026-08-05T01:56:00.000Z,05 August 2026 - 01:56 AM,05.70,125.34,021,2.0,021km S 48° E of Glan (Sarangani),021,S 48° E,Glan (Sarangani)
2026-08-05T01:53:00.000Z,05 August 2026 - 01:53 AM,05.61,125.17,008,2.5,024km S 09° W of Glan (Sarangani),024,S 09° W,Glan (Sarangani)
2026-08-05T01:14:00.000Z,05 August 2026 - 01:14 AM,05.82,125.28,021,2.7,008km S 86° E of Glan (Sarangani),008,S 86° E,Glan (Sarangani)
2026-08-05T01:13:00.000Z,05 August 2026 - 01:13 AM,07.64,126.77,031,1.7,024km N 71° E of Baganga (Davao Oriental),024,N 71° E,Baganga (Davao Oriental)
2026-08-05T01:10:00.000Z,05 August 2026 - 01:10 AM,12.98,123.25,021,2.1,009km N 01° W of Claveria (Masbate),009,N 01° W,Claveria (Masbate)
2026-08-05T00:52:00.000Z,05 August 2026 - 12:52 AM,05.88,125.27,024,1.8,010km N 48° E of Glan (Sarangani),010,N 48° E,Glan (Sarangani)
2026-08-05T00:39:00.000Z,05 August 2026 - 12:39 AM,05.77,125.33,015,3.0,019km N 58° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 58° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-05T00:31:00.000Z,05 August 2026 - 12:31 AM,08.67,126.52,024,1.8,028km S 61° E of Marihatag (Surigao Del Sur),028,S 61° E,Marihatag (Surigao Del Sur)
2026-08-05T00:24:00.000Z,05 August 2026 - 12:24 AM,14.25,124.60,005,2.2,048km N 45° E of Bagamanoc (Catanduanes),048,N 45° E,Bagamanoc (Catanduanes)
2026-08-05T00:20:00.000Z,05 August 2026 - 12:20 AM,17.63,120.51,034,2.1,008km N 43° W of Langiden (Abra),008,N 43° W,Langiden (Abra)
2026-08-05T00:05:00.000Z,05 August 2026 - 12:05 AM,05.08,125.73,033,2.1,050km S 43° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 43° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T23:37:00.000Z,04 August 2026 - 11:37 PM,05.40,125.24,024,1.5,020km S 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),020,S 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T23:30:00.000Z,04 August 2026 - 11:30 PM,05.88,125.25,025,2.0,008km N 34° E of Glan (Sarangani),008,N 34° E,Glan (Sarangani)
2026-08-04T23:22:00.000Z,04 August 2026 - 11:22 PM,15.07,122.14,008,2.2,031km N 36° E of Burdeos (Quezon),031,N 36° E,Burdeos (Quezon)
2026-08-04T23:18:00.000Z,04 August 2026 - 11:18 PM,19.30,121.16,033,2.6,021km N 14° W of Dalupiri Island (Calayan) (Cagayan),021,N 14° W,Dalupiri Island (Calayan) (Cagayan)
2026-08-04T23:14:00.000Z,04 August 2026 - 11:14 PM,05.50,125.29,027,1.5,018km N 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),018,N 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T22:39:00.000Z,04 August 2026 - 10:39 PM,12.31,126.26,019,3.1,084km N 80° E of San Policarpo (Eastern Samar),084,N 80° E,San Policarpo (Eastern Samar)
2026-08-04T22:18:00.000Z,04 August 2026 - 10:18 PM,10.27,122.21,005,2.6,036km S 60° E of Anini-y (Antique),036,S 60° E,Anini-y (Antique)
2026-08-04T21:38:00.000Z,04 August 2026 - 09:38 PM,05.38,125.32,043,1.5,012km S 71° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 71° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T21:16:00.000Z,04 August 2026 - 09:16 PM,12.41,124.75,029,2.1,012km S 01° W of Mondragon (Northern Samar),012,S 01° W,Mondragon (Northern Samar)
2026-08-04T20:30:00.000Z,04 August 2026 - 08:30 PM,06.37,126.81,029,2.4,085km S 28° E of Tarragona (Davao Oriental),085,S 28° E,Tarragona (Davao Oriental)
2026-08-04T20:07:00.000Z,04 August 2026 - 08:07 PM,09.22,126.09,009,2.3,003km S 64° E of Lanuza (Surigao Del Sur),003,S 64° E,Lanuza (Surigao Del Sur)
2026-08-04T20:00:00.000Z,04 August 2026 - 08:00 PM,06.23,126.01,158,2.0,036km N 84° E of Don Marcelino (Davao Occidental),036,N 84° E,Don Marcelino (Davao Occidental)
2026-08-04T19:59:00.000Z,04 August 2026 - 07:59 PM,05.81,125.32,021,1.9,012km S 86° E of Glan (Sarangani),012,S 86° E,Glan (Sarangani)
2026-08-04T19:17:00.000Z,04 August 2026 - 07:17 PM,06.38,125.92,015,2.6,033km N 51° E of Don Marcelino (Davao Occidental),033,N 51° E,Don Marcelino (Davao Occidental)
2026-08-04T19:08:00.000Z,04 August 2026 - 07:08 PM,15.04,122.08,022,1.5,025km N 28° E of Burdeos (Quezon),025,N 28° E,Burdeos (Quezon)
2026-08-04T19:00:00.000Z,04 August 2026 - 07:00 PM,15.04,122.06,013,2.7,024km N 23° E of Burdeos (Quezon),024,N 23° E,Burdeos (Quezon)
2026-08-04T18:55:00.000Z,04 August 2026 - 06:55 PM,06.32,125.92,034,1.7,028km N 61° E of Don Marcelino (Davao Occidental),028,N 61° E,Don Marcelino (Davao Occidental)
2026-08-04T17:41:00.000Z,04 August 2026 - 05:41 PM,05.55,125.25,022,2.4,024km N 52° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 52° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T17:07:00.000Z,04 August 2026 - 05:07 PM,05.45,126.35,083,1.8,094km S 57° E of Jose Abad Santos (Davao Occidental),094,S 57° E,Jose Abad Santos (Davao Occidental)
2026-08-04T16:55:00.000Z,04 August 2026 - 04:55 PM,04.86,125.40,033,2.3,061km S 02° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),061,S 02° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T16:54:00.000Z,04 August 2026 - 04:54 PM,05.81,125.30,019,1.4,011km S 82° E of Glan (Sarangani),011,S 82° E,Glan (Sarangani)
2026-08-04T16:47:00.000Z,04 August 2026 - 04:47 PM,12.79,123.03,068,1.8,027km S 63° W of Claveria (Masbate),027,S 63° W,Claveria (Masbate)
2026-08-04T16:41:00.000Z,04 August 2026 - 04:41 PM,05.71,125.23,035,2.0,013km S 12° E of Glan (Sarangani),013,S 12° E,Glan (Sarangani)
2026-08-04T16:17:00.000Z,04 August 2026 - 04:17 PM,06.42,125.88,209,2.5,030km N 89° E of Malita (Davao Occidental),030,N 89° E,Malita (Davao Occidental)
2026-08-04T16:12:00.000Z,04 August 2026 - 04:12 PM,04.78,125.32,035,2.0,071km S 09° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 09° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T15:45:00.000Z,04 August 2026 - 03:45 PM,10.29,126.39,005,2.7,046km N 48° E of Burgos (Surigao Del Norte),046,N 48° E,Burgos (Surigao Del Norte)
2026-08-04T15:26:00.000Z,04 August 2026 - 03:26 PM,09.82,122.41,010,2.3,007km N 22° W of City Of Sipalay (Negros Occidental),007,N 22° W,City Of Sipalay (Negros Occidental)
2026-08-04T15:00:00.000Z,04 August 2026 - 03:00 PM,13.38,120.19,025,2.0,030km S 82° W of Paluan (Occidental Mindoro),030,S 82° W,Paluan (Occidental Mindoro)
2026-08-04T14:47:00.000Z,04 August 2026 - 02:47 PM,05.84,125.28,016,2.2,008km N 79° E of Glan (Sarangani),008,N 79° E,Glan (Sarangani)
2026-08-04T13:09:00.000Z,04 August 2026 - 01:09 PM,21.27,121.23,022,2.8,083km N 50° W of Itbayat (Batanes),083,N 50° W,Itbayat (Batanes)
2026-08-04T12:48:00.000Z,04 August 2026 - 12:48 PM,06.25,126.47,048,2.3,063km S 45° E of Governor Generoso (Davao Oriental),063,S 45° E,Governor Generoso (Davao Oriental)
2026-08-04T12:24:00.000Z,04 August 2026 - 12:24 PM,05.65,125.29,011,1.6,021km S 25° E of Glan (Sarangani),021,S 25° E,Glan (Sarangani)
2026-08-04T12:14:00.000Z,04 August 2026 - 12:14 PM,13.28,123.83,033,2.0,005km S 67° E of Bacacay (Albay),005,S 67° E,Bacacay (Albay)
2026-08-04T11:31:00.000Z,04 August 2026 - 11:31 AM,09.70,126.26,034,1.8,015km S 51° E of General Luna (Surigao Del Norte),015,S 51° E,General Luna (Surigao Del Norte)
2026-08-04T10:34:00.000Z,04 August 2026 - 10:34 AM,05.74,125.22,034,1.7,010km S 11° E of Glan (Sarangani),010,S 11° E,Glan (Sarangani)
2026-08-04T10:06:00.000Z,04 August 2026 - 10:06 AM,05.77,125.24,009,1.7,007km S 30° E of Glan (Sarangani),007,S 30° E,Glan (Sarangani)
2026-08-04T10:05:00.000Z,04 August 2026 - 10:05 AM,05.78,125.23,010,1.8,005km S 34° E of Glan (Sarangani),005,S 34° E,Glan (Sarangani)
2026-08-04T10:02:00.000Z,04 August 2026 - 10:02 AM,05.77,125.23,008,1.7,007km S 27° E of Glan (Sarangani),007,S 27° E,Glan (Sarangani)
2026-08-04T10:00:00.000Z,04 August 2026 - 10:00 AM,05.72,125.24,013,1.7,012km S 20° E of Glan (Sarangani),012,S 20° E,Glan (Sarangani)
2026-08-04T09:32:00.000Z,04 August 2026 - 09:32 AM,03.57,123.80,422,3.8,272km S 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),272,S 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T08:54:00.000Z,04 August 2026 - 08:54 AM,10.77,126.28,006,3.0,061km N 87° E of Homonhon Island (Guiuan) (Eastern Samar),061,N 87° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-04T07:50:00.000Z,04 August 2026 - 07:50 AM,13.64,121.50,006,2.4,023km S 28° E of San Juan (Batangas),023,S 28° E,San Juan (Batangas)
2026-08-04T06:45:00.000Z,04 August 2026 - 06:45 AM,12.18,121.41,005,2.3,018km S 25° E of Bulalacao (Oriental Mindoro),018,S 25° E,Bulalacao (Oriental Mindoro)
2026-08-04T06:44:00.000Z,04 August 2026 - 06:44 AM,06.06,124.62,014,2.4,007km North of Kiamba (Sarangani),007,North of Kiamba,
2026-08-04T06:31:00.000Z,04 August 2026 - 06:31 AM,10.61,125.61,003,2.4,019km S 40° W of Homonhon Island (Guiuan) (Eastern Samar),019,S 40° W,Homonhon Island (Guiuan) (Eastern Samar)
2026-08-04T06:06:00.000Z,04 August 2026 - 06:06 AM,12.40,125.30,025,2.0,001km N 09° E of Gamay (Northern Samar),001,N 09° E,Gamay (Northern Samar)
2026-08-04T05:31:00.000Z,04 August 2026 - 05:31 AM,05.74,125.12,023,2.0,013km S 46° W of Glan (Sarangani),013,S 46° W,Glan (Sarangani)
2026-08-04T05:14:00.000Z,04 August 2026 - 05:14 AM,05.46,125.21,027,2.3,024km N 78° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),024,N 78° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T04:46:00.000Z,04 August 2026 - 04:46 AM,07.12,122.13,033,1.6,020km S 20° E of Sibuco (Zamboanga Del Norte),020,S 20° E,Sibuco (Zamboanga Del Norte)
2026-08-04T04:45:00.000Z,04 August 2026 - 04:45 AM,05.68,125.31,023,2.0,019km S 37° E of Glan (Sarangani),019,S 37° E,Glan (Sarangani)
2026-08-04T04:17:00.000Z,04 August 2026 - 04:17 AM,05.77,125.11,021,2.2,012km S 62° W of Glan (Sarangani),012,S 62° W,Glan (Sarangani)
2026-08-04T04:02:00.000Z,04 August 2026 - 04:02 AM,06.71,123.38,012,2.3,076km N 77° W of Kalamansig (Sultan Kudarat),076,N 77° W,Kalamansig (Sultan Kudarat)
2026-08-04T04:02:00.000Z,04 August 2026 - 04:02 AM,06.62,123.40,033,2.2,072km N 85° W of Kalamansig (Sultan Kudarat),072,N 85° W,Kalamansig (Sultan Kudarat)
2026-08-04T03:58:00.000Z,04 August 2026 - 03:58 AM,12.94,124.54,032,1.6,035km N 34° E of Biri (Northern Samar),035,N 34° E,Biri (Northern Samar)
2026-08-04T03:43:00.000Z,04 August 2026 - 03:43 AM,08.44,125.89,009,2.6,011km S 85° E of Talacogon (Agusan Del Sur),011,S 85° E,Talacogon (Agusan Del Sur)
2026-08-04T03:07:00.000Z,04 August 2026 - 03:07 AM,11.35,125.45,040,2.3,013km S 55° W of Llorente (Eastern Samar),013,S 55° W,Llorente (Eastern Samar)
2026-08-04T03:03:00.000Z,04 August 2026 - 03:03 AM,05.67,125.02,010,2.6,021km S 08° E of Maasim (Sarangani),021,S 08° E,Maasim (Sarangani)
2026-08-04T02:56:00.000Z,04 August 2026 - 02:56 AM,13.52,120.09,052,3.1,028km S 39° W of Looc (Occidental Mindoro),028,S 39° W,Looc (Occidental Mindoro)
2026-08-04T02:47:00.000Z,04 August 2026 - 02:47 AM,05.30,125.22,033,3.3,026km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T02:41:00.000Z,04 August 2026 - 02:41 AM,04.97,125.33,017,3.6,050km S 11° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 11° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T02:32:00.000Z,04 August 2026 - 02:32 AM,05.50,125.31,027,1.8,013km S 80° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),013,S 80° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-04T01:14:00.000Z,04 August 2026 - 01:14 AM,13.53,124.08,033,1.8,007km S 16° W of San Andres (Catanduanes),007,S 16° W,San Andres (Catanduanes)
2026-08-04T01:13:00.000Z,04 August 2026 - 01:13 AM,13.62,124.08,033,1.6,003km N 42° W of San Andres (Catanduanes),003,N 42° W,San Andres (Catanduanes)
2026-08-04T01:09:00.000Z,04 August 2026 - 01:09 AM,15.29,120.10,029,2.0,008km N 88° E of Botolan (Zambales),008,N 88° E,Botolan (Zambales)
2026-08-04T01:04:00.000Z,04 August 2026 - 01:04 AM,05.48,127.28,041,3.0,186km S 46° E of Governor Generoso (Davao Oriental),186,S 46° E,Governor Generoso (Davao Oriental)
2026-08-04T00:40:00.000Z,04 August 2026 - 12:40 AM,05.05,125.49,193,2.6,041km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),041,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T23:53:00.000Z,03 August 2026 - 11:53 PM,05.34,125.14,031,1.6,034km S 69° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),034,S 69° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T23:12:00.000Z,03 August 2026 - 11:12 PM,06.80,126.41,024,2.6,027km S 52° E of City Of Mati (Davao Oriental),027,S 52° E,City Of Mati (Davao Oriental)
2026-08-03T22:54:00.000Z,03 August 2026 - 10:54 PM,16.35,121.39,010,2.7,011km N 68° E of Kasibu (Nueva Vizcaya),011,N 68° E,Kasibu (Nueva Vizcaya)
2026-08-03T22:53:00.000Z,03 August 2026 - 10:53 PM,05.28,125.31,041,2.3,019km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T22:46:00.000Z,03 August 2026 - 10:46 PM,08.85,126.36,027,2.0,009km S 41° E of Cagwait (Surigao Del Sur),009,S 41° E,Cagwait (Surigao Del Sur)
2026-08-03T22:34:00.000Z,03 August 2026 - 10:34 PM,16.52,119.37,020,3.4,058km N 75° W of Bolinao (Pangasinan),058,N 75° W,Bolinao (Pangasinan)
2026-08-03T22:27:00.000Z,03 August 2026 - 10:27 PM,16.46,119.06,020,3.2,090km N 85° W of Bolinao (Pangasinan),090,N 85° W,Bolinao (Pangasinan)
2026-08-03T22:21:00.000Z,03 August 2026 - 10:21 PM,16.32,119.57,020,2.3,033km N 46° W of Agno (Pangasinan),033,N 46° W,Agno (Pangasinan)
2026-08-03T22:10:00.000Z,03 August 2026 - 10:10 PM,05.84,125.40,022,2.0,019km S 40° E of Malapatan (Sarangani),019,S 40° E,Malapatan (Sarangani)
2026-08-03T21:50:00.000Z,03 August 2026 - 09:50 PM,05.39,125.19,023,1.8,016km N 30° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,N 30° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T21:29:00.000Z,03 August 2026 - 09:29 PM,07.73,124.73,018,2.2,002km S 54° W of Kalilangan (Bukidnon),002,S 54° W,Kalilangan (Bukidnon)
2026-08-03T20:10:00.000Z,03 August 2026 - 08:10 PM,03.73,127.21,010,3.0,269km S 47° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),269,S 47° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-03T19:45:00.000Z,03 August 2026 - 07:45 PM,05.80,125.29,021,1.7,010km S 77° E of Glan (Sarangani),010,S 77° E,Glan (Sarangani)
2026-08-03T18:57:00.000Z,03 August 2026 - 06:57 PM,07.18,122.18,006,2.2,017km S 45° E of Sibuco (Zamboanga Del Norte),017,S 45° E,Sibuco (Zamboanga Del Norte)
2026-08-03T18:50:00.000Z,03 August 2026 - 06:50 PM,15.11,122.26,003,3.5,042km N 48° E of Burdeos (Quezon),042,N 48° E,Burdeos (Quezon)
