datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-15T19:30:00.000Z,15 December 2025 - 07:30 PM,07.13,126.81,028,2.5,031km S 73° E of Manay (Davao Oriental),031,S 73° E,Manay (Davao Oriental)
2025-12-15T19:16:00.000Z,15 December 2025 - 07:16 PM,05.96,126.01,148,2.3,043km S 53° E of Don Marcelino (Davao Occidental),043,S 53° E,Don Marcelino (Davao Occidental)
2025-12-15T17:37:00.000Z,15 December 2025 - 05:37 PM,17.79,120.73,007,2.3,008km N 18° E of Lagayan (Abra),008,N 18° E,Lagayan (Abra)
2025-12-15T15:52:00.000Z,15 December 2025 - 03:52 PM,10.21,125.90,025,3.9,026km N 35° W of Santa Monica (Surigao Del Norte),026,N 35° W,Santa Monica (Surigao Del Norte)
2025-12-15T15:47:00.000Z,15 December 2025 - 03:47 PM,05.42,126.96,032,2.5,156km S 69° E of Jose Abad Santos (Davao Occidental),156,S 69° E,Jose Abad Santos (Davao Occidental)
2025-12-15T15:35:00.000Z,15 December 2025 - 03:35 PM,07.82,126.64,022,2.0,021km N 82° E of Cateel (Davao Oriental),021,N 82° E,Cateel (Davao Oriental)
2025-12-15T14:50:00.000Z,15 December 2025 - 02:50 PM,06.15,127.65,030,3.7,170km S 46° E of Manay (Davao Oriental),170,S 46° E,Manay (Davao Oriental)
2025-12-15T14:05:00.000Z,15 December 2025 - 02:05 PM,09.13,126.67,014,2.3,046km N 67° E of Bayabas (Surigao Del Sur),046,N 67° E,Bayabas (Surigao Del Sur)
2025-12-15T14:05:00.000Z,15 December 2025 - 02:05 PM,09.13,126.67,014,2.3,046km N 67° E of Bayabas (Surigao Del Sur),046,N 67° E,Bayabas (Surigao Del Sur)
2025-12-15T14:03:00.000Z,15 December 2025 - 02:03 PM,18.07,121.25,019,1.6,009km N 53° E of Kabugao (Apayao),009,N 53° E,Kabugao (Apayao)
