datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-03-08T23:28:00.000Z,08 March 2026 - 11:28 PM,12.88,123.00,004,2.0,027km S 85° W of Claveria (Masbate),027,S 85° W,Claveria (Masbate)
2026-03-08T22:59:00.000Z,08 March 2026 - 10:59 PM,06.47,124.30,009,1.8,029km S 71° E of Kalamansig (Sultan Kudarat),029,S 71° E,Kalamansig (Sultan Kudarat)
2026-03-08T22:52:00.000Z,08 March 2026 - 10:52 PM,10.61,122.33,021,1.9,006km S 06° E of Guimbal (Iloilo),006,S 06° E,Guimbal (Iloilo)
2026-03-08T22:49:00.000Z,08 March 2026 - 10:49 PM,16.69,121.06,005,2.5,003km S 11° W of Asipulo (Ifugao),003,S 11° W,Asipulo (Ifugao)
2026-03-08T22:40:00.000Z,08 March 2026 - 10:40 PM,11.15,123.97,014,1.9,012km N 04° W of City Of Bogo (Cebu),012,N 04° W,City Of Bogo (Cebu)
2026-03-08T22:38:00.000Z,08 March 2026 - 10:38 PM,10.59,122.37,013,2.0,010km S 31° E of Guimbal (Iloilo),010,S 31° E,Guimbal (Iloilo)
2026-03-08T21:20:00.000Z,08 March 2026 - 09:20 PM,13.93,120.35,111,1.6,026km N 24° E of Looc (Occidental Mindoro),026,N 24° E,Looc (Occidental Mindoro)
2026-03-08T21:09:00.000Z,08 March 2026 - 09:09 PM,13.70,120.53,088,1.9,018km S 37° W of Calatagan (Batangas),018,S 37° W,Calatagan (Batangas)
2026-03-08T20:30:00.000Z,08 March 2026 - 08:30 PM,13.72,120.35,053,1.6,011km East of Looc (Occidental Mindoro),011,East of Looc,Mindoro)
2026-03-08T20:01:00.000Z,08 March 2026 - 08:01 PM,07.05,126.85,014,2.0,039km S 63° E of Manay (Davao Oriental),039,S 63° E,Manay (Davao Oriental)
2026-03-08T19:47:00.000Z,08 March 2026 - 07:47 PM,06.08,126.52,007,2.7,080km S 38° E of Governor Generoso (Davao Oriental),080,S 38° E,Governor Generoso (Davao Oriental)
2026-03-07T19:23:00.000Z,07 March 2026 - 07:23 PM,08.28,126.23,033,1.4,012km N 52° W of City Of Bislig (Surigao Del Sur),012,N 52° W,City Of Bislig (Surigao Del Sur)
2026-03-08T15:03:00.000Z,08 March 2026 - 03:03 PM,05.04,126.96,033,3.5,172km S 74° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),172,S 74° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-03-08T13:35:00.000Z,08 March 2026 - 01:35 PM,12.78,124.76,018,2.4,044km N 74° E of Biri (Northern Samar),044,N 74° E,Biri (Northern Samar)
2026-03-08T13:04:00.000Z,08 March 2026 - 01:04 PM,10.01,125.97,033,1.3,007km N 33° W of San Benito (Surigao Del Norte),007,N 33° W,San Benito (Surigao Del Norte)
2026-03-08T12:48:00.000Z,08 March 2026 - 12:48 PM,12.66,122.03,009,2.2,006km N 42° W of Calatrava (Romblon),006,N 42° W,Calatrava (Romblon)
2026-03-08T12:45:00.000Z,08 March 2026 - 12:45 PM,09.79,125.44,020,3.1,002km N 68° E of San Francisco (Surigao Del Norte),002,N 68° E,San Francisco (Surigao Del Norte)
2026-03-08T12:08:00.000Z,08 March 2026 - 12:08 PM,11.33,124.56,016,2.0,009km S 63° E of Leyte (Leyte),009,S 63° E,Leyte (Leyte)
2026-03-08T09:50:00.000Z,08 March 2026 - 09:50 AM,18.02,120.20,025,2.9,030km West of Currimao (Ilocos Norte),030,West of Currimao,Norte)
2026-03-08T09:21:00.000Z,08 March 2026 - 09:21 AM,14.95,119.96,028,2.0,014km N 87° W of San Antonio (Zambales),014,N 87° W,San Antonio (Zambales)
2026-03-08T08:15:00.000Z,08 March 2026 - 08:15 AM,08.07,123.49,039,1.4,002km S 06° E of Molave (Zamboanga Del Sur),002,S 06° E,Molave (Zamboanga Del Sur)
2026-03-08T05:08:00.000Z,08 March 2026 - 05:08 AM,17.19,120.37,014,1.9,009km N 70° W of City Of Candon (Ilocos Sur),009,N 70° W,City Of Candon (Ilocos Sur)
2026-03-08T04:03:00.000Z,08 March 2026 - 04:03 AM,12.78,123.22,006,3.0,013km S 14° W of Claveria (Masbate),013,S 14° W,Claveria (Masbate)
