datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-02T20:52:00.000Z,02 November 2025 - 08:52 PM,06.26,127.36,014,3.4,139km S 41° E of Manay (Davao Oriental),139,S 41° E,Manay (Davao Oriental)
2025-11-02T20:43:00.000Z,02 November 2025 - 08:43 PM,13.53,120.76,033,1.4,010km N 18° E of Abra De Ilog (Occidental Mindoro),010,N 18° E,Abra De Ilog (Occidental Mindoro)
2025-11-02T20:28:00.000Z,02 November 2025 - 08:28 PM,07.44,127.18,023,3.1,075km N 70° E of Manay (Davao Oriental),075,N 70° E,Manay (Davao Oriental)
2025-11-02T20:07:00.000Z,02 November 2025 - 08:07 PM,09.15,125.90,010,2.6,014km S 28° W of Madrid (Surigao Del Sur),014,S 28° W,Madrid (Surigao Del Sur)
2025-11-02T20:04:00.000Z,02 November 2025 - 08:04 PM,04.43,125.61,133,3.6,110km S 11° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),110,S 11° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-11-02T19:56:00.000Z,02 November 2025 - 07:56 PM,11.19,124.14,007,2.3,024km N 46° E of City Of Bogo (Cebu),024,N 46° E,City Of Bogo (Cebu)
2025-11-02T19:50:00.000Z,02 November 2025 - 07:50 PM,09.65,126.22,027,2.3,017km S 26° E of General Luna (Surigao Del Norte),017,S 26° E,General Luna (Surigao Del Norte)
2025-11-02T19:45:00.000Z,02 November 2025 - 07:45 PM,11.14,123.97,033,1.4,010km N 09° W of City Of Bogo (Cebu),010,N 09° W,City Of Bogo (Cebu)
2025-11-02T19:09:00.000Z,02 November 2025 - 07:09 PM,11.03,123.98,005,1.7,002km S 10° E of City Of Bogo (Cebu),002,S 10° E,City Of Bogo (Cebu)
2025-11-02T18:46:00.000Z,02 November 2025 - 06:46 PM,09.56,126.09,003,2.9,025km S 17° W of General Luna (Surigao Del Norte),025,S 17° W,General Luna (Surigao Del Norte)
2025-11-02T18:29:00.000Z,02 November 2025 - 06:29 PM,11.35,123.74,001,2.3,043km N 39° W of City Of Bogo (Cebu),043,N 39° W,City Of Bogo (Cebu)
2025-11-02T18:23:00.000Z,02 November 2025 - 06:23 PM,11.26,123.78,006,1.9,032km N 43° W of City Of Bogo (Cebu),032,N 43° W,City Of Bogo (Cebu)
2025-11-02T18:13:00.000Z,02 November 2025 - 06:13 PM,11.27,123.73,009,2.5,036km N 48° W of City Of Bogo (Cebu),036,N 48° W,City Of Bogo (Cebu)
2025-11-02T17:59:00.000Z,02 November 2025 - 05:59 PM,11.18,123.97,013,1.5,015km N 05° W of City Of Bogo (Cebu),015,N 05° W,City Of Bogo (Cebu)
2025-11-02T17:41:00.000Z,02 November 2025 - 05:41 PM,06.30,127.00,004,3.6,103km S 36° E of Tarragona (Davao Oriental),103,S 36° E,Tarragona (Davao Oriental)
2025-11-02T17:37:00.000Z,02 November 2025 - 05:37 PM,11.30,123.77,011,1.8,036km N 40° W of City Of Bogo (Cebu),036,N 40° W,City Of Bogo (Cebu)
2025-11-02T17:30:00.000Z,02 November 2025 - 05:30 PM,11.31,123.75,005,2.4,039km N 40° W of City Of Bogo (Cebu),039,N 40° W,City Of Bogo (Cebu)
2025-11-02T03:29:00.000Z,02 November 2025 - 03:29 AM,14.61,121.60,033,1.3,007km S 06° W of Real (Quezon),007,S 06° W,Real (Quezon)
2025-11-02T16:32:00.000Z,02 November 2025 - 04:32 PM,18.99,121.30,010,4.4,016km S 38° E of Dalupiri Island (Calayan) (Cagayan),016,S 38° E,Dalupiri Island (Calayan) (Cagayan)
2025-11-02T16:26:00.000Z,02 November 2025 - 04:26 PM,07.06,126.95,013,2.7,048km S 70° E of Manay (Davao Oriental),048,S 70° E,Manay (Davao Oriental)
2025-11-02T16:15:00.000Z,02 November 2025 - 04:15 PM,10.94,123.94,012,2.8,013km S 18° W of City Of Bogo (Cebu),013,S 18° W,City Of Bogo (Cebu)
2025-11-02T16:15:00.000Z,02 November 2025 - 04:15 PM,10.94,123.94,012,2.8,013km S 18° W of City Of Bogo (Cebu),013,S 18° W,City Of Bogo (Cebu)
2025-11-02T16:13:00.000Z,02 November 2025 - 04:13 PM,10.93,123.96,004,3.3,013km S 11° W of City Of Bogo (Cebu),013,S 11° W,City Of Bogo (Cebu)
2025-11-02T16:07:00.000Z,02 November 2025 - 04:07 PM,09.78,126.50,008,2.1,038km S 90° E of General Luna (Surigao Del Norte),038,S 90° E,General Luna (Surigao Del Norte)
2025-11-02T15:45:00.000Z,02 November 2025 - 03:45 PM,10.92,123.95,002,2.1,014km S 11° W of City Of Bogo (Cebu),014,S 11° W,City Of Bogo (Cebu)
2025-11-02T15:24:00.000Z,02 November 2025 - 03:24 PM,12.46,125.16,007,2.8,011km S 80° W of Mapanas (Northern Samar),011,S 80° W,Mapanas (Northern Samar)
2025-11-02T14:47:00.000Z,02 November 2025 - 02:47 PM,10.96,123.99,002,2.4,010km S 10° E of City Of Bogo (Cebu),010,S 10° E,City Of Bogo (Cebu)
2025-11-02T14:23:00.000Z,02 November 2025 - 02:23 PM,12.93,120.88,002,2.2,014km N 49° E of Sablayan (Occidental Mindoro),014,N 49° E,Sablayan (Occidental Mindoro)
2025-11-02T14:07:00.000Z,02 November 2025 - 02:07 PM,07.32,126.94,009,2.3,045km N 74° E of Manay (Davao Oriental),045,N 74° E,Manay (Davao Oriental)
2025-11-02T14:07:00.000Z,02 November 2025 - 02:07 PM,07.32,126.94,009,2.3,045km N 74° E of Manay (Davao Oriental),045,N 74° E,Manay (Davao Oriental)
2025-11-02T13:08:00.000Z,02 November 2025 - 01:08 PM,10.94,123.91,001,2.2,014km S 31° W of City Of Bogo (Cebu),014,S 31° W,City Of Bogo (Cebu)
2025-11-02T12:52:00.000Z,02 November 2025 - 12:52 PM,10.99,124.01,010,2.2,008km S 28° E of City Of Bogo (Cebu),008,S 28° E,City Of Bogo (Cebu)
2025-11-02T12:44:00.000Z,02 November 2025 - 12:44 PM,11.32,123.73,002,2.0,041km N 42° W of City Of Bogo (Cebu),041,N 42° W,City Of Bogo (Cebu)
2025-11-02T12:44:00.000Z,02 November 2025 - 12:44 PM,07.92,126.30,019,1.4,010km N 54° W of Boston (Davao Oriental),010,N 54° W,Boston (Davao Oriental)
