datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-25T16:02:00.000Z,25 June 2026 - 04:02 PM,05.73,125.08,025,1.6,017km S 52° W of Glan (Sarangani),017,S 52° W,Glan (Sarangani)
2026-06-25T16:01:00.000Z,25 June 2026 - 04:01 PM,05.45,125.25,006,2.5,019km N 76° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 76° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T15:45:00.000Z,25 June 2026 - 03:45 PM,05.82,124.86,044,2.1,016km S 72° W of Maasim (Sarangani),016,S 72° W,Maasim (Sarangani)
2026-06-25T15:41:00.000Z,25 June 2026 - 03:41 PM,13.98,123.57,023,2.0,018km N 52° W of Garchitorena (Camarines Sur),018,N 52° W,Garchitorena (Camarines Sur)
2026-06-25T15:35:00.000Z,25 June 2026 - 03:35 PM,07.89,123.92,002,3.4,008km S 79° E of Salvador (Lanao Del Norte),008,S 79° E,Salvador (Lanao Del Norte)
2026-06-25T15:26:00.000Z,25 June 2026 - 03:26 PM,10.00,126.11,014,3.0,005km S 61° E of Burgos (Surigao Del Norte),005,S 61° E,Burgos (Surigao Del Norte)
2026-06-25T14:08:00.000Z,25 June 2026 - 02:08 PM,05.12,125.37,020,3.4,033km S 10° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,S 10° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T14:06:00.000Z,25 June 2026 - 02:06 PM,05.90,125.33,011,1.4,009km S 34° E of Malapatan (Sarangani),009,S 34° E,Malapatan (Sarangani)
2026-06-25T14:04:00.000Z,25 June 2026 - 02:04 PM,05.53,125.15,013,2.0,033km N 66° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),033,N 66° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-25T14:00:00.000Z,25 June 2026 - 02:00 PM,09.86,123.85,010,2.5,004km S 30° W of Calape (Bohol),004,S 30° W,Calape (Bohol)
2026-06-25T13:39:00.000Z,25 June 2026 - 01:39 PM,05.79,125.38,012,2.3,020km S 79° E of Glan (Sarangani),020,S 79° E,Glan (Sarangani)
2026-06-25T13:10:00.000Z,25 June 2026 - 01:10 PM,06.49,124.01,033,1.7,008km S 33° W of Kalamansig (Sultan Kudarat),008,S 33° W,Kalamansig (Sultan Kudarat)
2026-06-25T12:50:00.000Z,25 June 2026 - 12:50 PM,16.47,119.19,070,2.3,076km N 83° W of Bolinao (Pangasinan),076,N 83° W,Bolinao (Pangasinan)
