datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-09-10T03:43:00.000Z,10 September 2026 - 03:43 AM,09.74,121.97,004,3.1,050km S 86° W of City Of Sipalay (Negros Occidental),050,S 86° W,City Of Sipalay (Negros Occidental)
2026-09-10T03:33:00.000Z,10 September 2026 - 03:33 AM,12.36,123.54,033,1.5,009km S 85° W of City Of Masbate (Masbate),009,S 85° W,City Of Masbate (Masbate)
2026-09-10T03:28:00.000Z,10 September 2026 - 03:28 AM,04.98,125.14,041,2.7,057km S 33° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),057,S 33° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T03:02:00.000Z,10 September 2026 - 03:02 AM,13.60,120.00,033,2.9,030km S 64° W of Looc (Occidental Mindoro),030,S 64° W,Looc (Occidental Mindoro)
2026-09-10T02:45:00.000Z,10 September 2026 - 02:45 AM,17.52,122.55,033,2.3,034km N 52° E of Divilacan (Isabela),034,N 52° E,Divilacan (Isabela)
2026-09-10T02:42:00.000Z,10 September 2026 - 02:42 AM,05.76,124.60,014,2.1,025km S 07° W of Kiamba (Sarangani),025,S 07° W,Kiamba (Sarangani)
2026-09-10T02:26:00.000Z,10 September 2026 - 02:26 AM,10.46,126.06,011,3.6,048km S 49° E of Homonhon Island (Guiuan) (Eastern Samar),048,S 49° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-09-10T02:22:00.000Z,10 September 2026 - 02:22 AM,06.18,127.22,168,3.1,129km S 41° E of Tarragona (Davao Oriental),129,S 41° E,Tarragona (Davao Oriental)
2026-09-10T02:13:00.000Z,10 September 2026 - 02:13 AM,05.69,125.29,032,1.6,018km S 32° E of Glan (Sarangani),018,S 32° E,Glan (Sarangani)
2026-09-10T01:57:00.000Z,10 September 2026 - 01:57 AM,09.77,126.46,009,4.1,033km S 87° E of General Luna (Surigao Del Norte),033,S 87° E,General Luna (Surigao Del Norte)
2026-09-10T01:34:00.000Z,10 September 2026 - 01:34 AM,12.80,122.99,019,2.7,030km S 68° W of Claveria (Masbate),030,S 68° W,Claveria (Masbate)
2026-09-10T01:13:00.000Z,10 September 2026 - 01:13 AM,15.51,121.59,020,2.1,026km N 58° E of Dingalan (Aurora),026,N 58° E,Dingalan (Aurora)
2026-09-10T00:52:00.000Z,10 September 2026 - 12:52 AM,09.72,126.60,006,2.5,050km S 82° E of General Luna (Surigao Del Norte),050,S 82° E,General Luna (Surigao Del Norte)
2026-09-10T00:42:00.000Z,10 September 2026 - 12:42 AM,05.61,125.29,020,2.4,025km N 53° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),025,N 53° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-10T00:42:00.000Z,10 September 2026 - 12:42 AM,09.65,126.48,020,2.8,038km S 68° E of General Luna (Surigao Del Norte),038,S 68° E,General Luna (Surigao Del Norte)
2026-09-10T00:40:00.000Z,10 September 2026 - 12:40 AM,17.86,120.93,016,1.8,019km N 37° E of Tineg (Abra),019,N 37° E,Tineg (Abra)
2026-09-10T00:25:00.000Z,10 September 2026 - 12:25 AM,07.77,127.11,010,2.8,064km N 71° E of Baganga (Davao Oriental),064,N 71° E,Baganga (Davao Oriental)
2026-09-10T00:11:00.000Z,10 September 2026 - 12:11 AM,18.11,120.97,007,1.8,016km S 77° E of Carasi (Ilocos Norte),016,S 77° E,Carasi (Ilocos Norte)
2026-09-09T23:47:00.000Z,09 September 2026 - 11:47 PM,05.62,125.46,029,1.9,016km N 06° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),016,N 06° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-09-09T23:17:00.000Z,09 September 2026 - 11:17 PM,05.21,125.29,005,2.5,027km S 34° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,S 34° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
