datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-11-15T01:26:00.000Z,15 November 2025 - 01:26 AM,11.03,123.92,018,2.6,007km S 71° W of City Of Bogo (Cebu),007,S 71° W,City Of Bogo (Cebu)
2025-11-15T01:13:00.000Z,15 November 2025 - 01:13 AM,10.72,124.25,027,1.8,016km N 61° W of San Francisco (Cebu),016,N 61° W,San Francisco (Cebu)
2025-11-15T00:48:00.000Z,15 November 2025 - 12:48 AM,09.69,124.92,008,2.6,030km S 34° W of Limasawa (Southern Leyte),030,S 34° W,Limasawa (Southern Leyte)
2025-11-15T00:15:00.000Z,15 November 2025 - 12:15 AM,09.26,126.34,024,2.6,016km S 82° E of Cortes (Surigao Del Sur),016,S 82° E,Cortes (Surigao Del Sur)
2025-11-14T23:38:00.000Z,14 November 2025 - 11:38 PM,07.40,124.57,012,1.6,003km N 40° E of Alamada (Cotabato),003,N 40° E,Alamada (Cotabato)
2025-11-14T23:23:00.000Z,14 November 2025 - 11:23 PM,05.76,126.49,060,2.7,095km S 80° E of Jose Abad Santos (Davao Occidental),095,S 80° E,Jose Abad Santos (Davao Occidental)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:10:00.000Z,14 November 2025 - 11:10 PM,20.09,121.24,010,2.9,072km S 67° W of Sabtang (Batanes),072,S 67° W,Sabtang (Batanes)
2025-11-14T23:08:00.000Z,14 November 2025 - 11:08 PM,10.88,123.88,002,1.9,021km S 30° W of City Of Bogo (Cebu),021,S 30° W,City Of Bogo (Cebu)
2025-11-14T22:57:00.000Z,14 November 2025 - 10:57 PM,12.50,125.80,015,3.2,047km N 42° E of San Policarpo (Eastern Samar),047,N 42° E,San Policarpo (Eastern Samar)
2025-11-14T22:43:00.000Z,14 November 2025 - 10:43 PM,15.61,120.61,139,2.6,001km N 66° E of Gerona (Tarlac),001,N 66° E,Gerona (Tarlac)
2025-11-14T22:47:00.000Z,14 November 2025 - 10:47 PM,12.41,125.88,013,3.5,048km N 58° E of San Policarpo (Eastern Samar),048,N 58° E,San Policarpo (Eastern Samar)
2025-11-14T22:40:00.000Z,14 November 2025 - 10:40 PM,09.47,122.52,015,2.5,015km N 62° W of Basay (Negros Oriental),015,N 62° W,Basay (Negros Oriental)
2025-11-14T22:37:00.000Z,14 November 2025 - 10:37 PM,07.30,126.60,033,1.7,012km N 34° E of Manay (Davao Oriental),012,N 34° E,Manay (Davao Oriental)
2025-11-14T22:25:00.000Z,14 November 2025 - 10:25 PM,10.92,123.97,010,2.4,014km S 03° W of City Of Bogo (Cebu),014,S 03° W,City Of Bogo (Cebu)
2025-11-14T22:10:00.000Z,14 November 2025 - 10:10 PM,11.17,124.03,032,1.5,014km N 21° E of City Of Bogo (Cebu),014,N 21° E,City Of Bogo (Cebu)
2025-11-14T22:03:00.000Z,14 November 2025 - 10:03 PM,07.01,126.75,133,2.7,033km S 47° E of Manay (Davao Oriental),033,S 47° E,Manay (Davao Oriental)
2025-11-14T21:16:00.000Z,14 November 2025 - 09:16 PM,18.77,121.36,015,2.2,009km S 05° W of Fuga Island (Aparri) (Cagayan),009,S 05° W,Fuga Island (Aparri) (Cagayan)
2025-11-14T21:13:00.000Z,14 November 2025 - 09:13 PM,10.06,126.41,002,2.4,038km N 82° E of Burgos (Surigao Del Norte),038,N 82° E,Burgos (Surigao Del Norte)
2025-11-14T21:11:00.000Z,14 November 2025 - 09:11 PM,07.97,126.38,053,1.9,009km S 28° W of Lingig (Surigao Del Sur),009,S 28° W,Lingig (Surigao Del Sur)
2025-11-14T19:21:00.000Z,14 November 2025 - 07:21 PM,11.01,123.80,012,1.9,020km S 78° W of City Of Bogo (Cebu),020,S 78° W,City Of Bogo (Cebu)
2025-11-14T19:04:00.000Z,14 November 2025 - 07:04 PM,05.71,126.19,125,2.5,065km S 69° E of Jose Abad Santos (Davao Occidental),065,S 69° E,Jose Abad Santos (Davao Occidental)
2025-11-14T18:40:00.000Z,14 November 2025 - 06:40 PM,10.28,126.97,007,2.6,105km N 59° E of General Luna (Surigao Del Norte),105,N 59° E,General Luna (Surigao Del Norte)
2025-11-14T18:48:00.000Z,14 November 2025 - 06:48 PM,11.04,124.06,004,3.4,008km S 85° E of City Of Bogo (Cebu),008,S 85° E,City Of Bogo (Cebu)
2025-11-14T18:35:00.000Z,14 November 2025 - 06:35 PM,09.63,126.15,031,1.3,017km S 03° W of General Luna (Surigao Del Norte),017,S 03° W,General Luna (Surigao Del Norte)
2025-11-14T18:30:00.000Z,14 November 2025 - 06:30 PM,10.16,126.55,017,2.7,055km N 73° E of Burgos (Surigao Del Norte),055,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T18:20:00.000Z,14 November 2025 - 06:20 PM,10.21,126.70,021,3.1,072km N 73° E of Burgos (Surigao Del Norte),072,N 73° E,Burgos (Surigao Del Norte)
2025-11-14T17:52:00.000Z,14 November 2025 - 05:52 PM,11.04,124.04,007,3.1,007km S 86° E of City Of Bogo (Cebu),007,S 86° E,City Of Bogo (Cebu)
2025-11-14T17:42:00.000Z,14 November 2025 - 05:42 PM,12.22,125.34,002,2.1,006km S 34° W of Arteche (Eastern Samar),006,S 34° W,Arteche (Eastern Samar)
2025-11-14T17:00:00.000Z,14 November 2025 - 05:00 PM,12.25,125.60,010,4.0,012km N 52° E of San Policarpo (Eastern Samar),012,N 52° E,San Policarpo (Eastern Samar)
2025-11-14T16:32:00.000Z,14 November 2025 - 04:32 PM,11.09,124.08,029,1.9,012km N 66° E of City Of Bogo (Cebu),012,N 66° E,City Of Bogo (Cebu)
2025-11-14T16:25:00.000Z,14 November 2025 - 04:25 PM,12.26,125.40,009,2.3,015km N 52° W of San Policarpo (Eastern Samar),015,N 52° W,San Policarpo (Eastern Samar)
2025-11-14T15:57:00.000Z,14 November 2025 - 03:57 PM,05.69,125.31,017,2.9,019km S 39° E of Glan (Sarangani),019,S 39° E,Glan (Sarangani)
2025-11-14T15:16:00.000Z,14 November 2025 - 03:16 PM,12.18,125.44,010,4.2,007km N 89° W of San Policarpo (Eastern Samar),007,N 89° W,San Policarpo (Eastern Samar)
2025-11-14T14:58:00.000Z,14 November 2025 - 02:58 PM,12.37,125.78,014,4.0,036km N 55° E of San Policarpo (Eastern Samar),036,N 55° E,San Policarpo (Eastern Samar)
2025-11-14T14:25:00.000Z,14 November 2025 - 02:25 PM,12.27,125.46,019,2.5,009km S 89° E of Arteche (Eastern Samar),009,S 89° E,Arteche (Eastern Samar)
2025-11-14T14:08:00.000Z,14 November 2025 - 02:08 PM,13.68,120.54,032,1.4,020km S 30° W of Calatagan (Batangas),020,S 30° W,Calatagan (Batangas)
2025-11-14T13:13:00.000Z,14 November 2025 - 01:13 PM,11.14,124.01,018,2.1,011km N 15° E of City Of Bogo (Cebu),011,N 15° E,City Of Bogo (Cebu)
2025-11-14T13:09:00.000Z,14 November 2025 - 01:09 PM,10.92,124.11,029,1.6,020km S 45° E of City Of Bogo (Cebu),020,S 45° E,City Of Bogo (Cebu)
2025-11-14T13:05:00.000Z,14 November 2025 - 01:05 PM,13.64,120.58,088,1.8,022km S 13° W of Calatagan (Batangas),022,S 13° W,Calatagan (Batangas)
2025-11-14T12:42:00.000Z,14 November 2025 - 12:42 PM,07.22,127.02,027,2.2,054km N 89° E of Manay (Davao Oriental),054,N 89° E,Manay (Davao Oriental)
2025-11-14T12:42:00.000Z,14 November 2025 - 12:42 PM,07.22,127.02,027,2.2,054km N 89° E of Manay (Davao Oriental),054,N 89° E,Manay (Davao Oriental)
2025-11-14T11:16:00.000Z,14 November 2025 - 11:16 AM,06.57,125.74,165,2.3,022km N 41° E of Malita (Davao Occidental),022,N 41° E,Malita (Davao Occidental)
2025-11-14T11:15:00.000Z,14 November 2025 - 11:15 AM,13.89,120.55,083,1.8,012km N 54° W of Calatagan (Batangas),012,N 54° W,Calatagan (Batangas)
2025-11-14T11:15:00.000Z,14 November 2025 - 11:15 AM,13.89,120.55,083,1.8,012km N 54° W of Calatagan (Batangas),012,N 54° W,Calatagan (Batangas)
2025-11-14T10:59:00.000Z,14 November 2025 - 10:59 AM,11.12,124.01,022,1.2,009km N 22° E of City Of Bogo (Cebu),009,N 22° E,City Of Bogo (Cebu)
2025-11-14T10:58:00.000Z,14 November 2025 - 10:58 AM,11.11,124.05,019,2.0,010km N 49° E of City Of Bogo (Cebu),010,N 49° E,City Of Bogo (Cebu)
2025-11-14T10:43:00.000Z,14 November 2025 - 10:43 AM,05.86,125.94,151,2.9,033km S 79° E of Jose Abad Santos (Davao Occidental),033,S 79° E,Jose Abad Santos (Davao Occidental)
2025-11-14T10:40:00.000Z,14 November 2025 - 10:40 AM,07.21,126.61,011,2.1,007km N 87° E of Manay (Davao Oriental),007,N 87° E,Manay (Davao Oriental)
2025-11-14T10:19:00.000Z,14 November 2025 - 10:19 AM,06.38,126.43,130,2.5,049km S 52° E of Governor Generoso (Davao Oriental),049,S 52° E,Governor Generoso (Davao Oriental)
2025-11-14T10:14:00.000Z,14 November 2025 - 10:14 AM,07.83,127.22,006,2.3,078km N 68° E of Baganga (Davao Oriental),078,N 68° E,Baganga (Davao Oriental)
2025-11-14T09:53:00.000Z,14 November 2025 - 09:53 AM,13.75,120.84,004,3.0,010km N 20° W of Tingloy (Batangas),010,N 20° W,Tingloy (Batangas)
2025-11-14T09:42:00.000Z,14 November 2025 - 09:42 AM,13.76,120.84,005,2.6,011km N 82° W of Mabini (Batangas),011,N 82° W,Mabini (Batangas)
2025-11-14T07:42:00.000Z,14 November 2025 - 07:42 AM,10.34,125.08,008,2.3,006km N 28° E of Libagon (Southern Leyte),006,N 28° E,Libagon (Southern Leyte)
2025-11-14T07:25:00.000Z,14 November 2025 - 07:25 AM,11.09,124.06,002,3.0,010km N 60° E of City Of Bogo (Cebu),010,N 60° E,City Of Bogo (Cebu)
2025-11-14T07:01:00.000Z,14 November 2025 - 07:01 AM,08.40,126.17,030,2.0,007km S 06° E of Tagbina (Surigao Del Sur),007,S 06° E,Tagbina (Surigao Del Sur)
2025-11-14T05:54:00.000Z,14 November 2025 - 05:54 AM,09.59,126.12,008,3.3,022km S 10° W of General Luna (Surigao Del Norte),022,S 10° W,General Luna (Surigao Del Norte)
2025-11-14T05:57:00.000Z,14 November 2025 - 05:57 AM,07.71,127.18,010,3.4,069km N 78° E of Baganga (Davao Oriental),069,N 78° E,Baganga (Davao Oriental)
2025-11-14T05:41:00.000Z,14 November 2025 - 05:41 AM,11.34,125.63,046,2.7,002km S 54° E of Hernani (Eastern Samar),002,S 54° E,Hernani (Eastern Samar)
2025-11-14T05:37:00.000Z,14 November 2025 - 05:37 AM,09.62,126.15,033,1.4,018km S 01° W of General Luna (Surigao Del Norte),018,S 01° W,General Luna (Surigao Del Norte)
2025-11-14T05:11:00.000Z,14 November 2025 - 05:11 AM,10.95,123.92,018,2.1,013km S 31° W of City Of Bogo (Cebu),013,S 31° W,City Of Bogo (Cebu)
2025-11-14T04:23:00.000Z,14 November 2025 - 04:23 AM,11.29,124.12,030,1.6,031km N 29° E of City Of Bogo (Cebu),031,N 29° E,City Of Bogo (Cebu)
2025-11-14T04:10:00.000Z,14 November 2025 - 04:10 AM,17.55,122.35,075,2.3,022km N 34° E of Maconacon (Isabela),022,N 34° E,Maconacon (Isabela)
2025-11-14T03:17:00.000Z,14 November 2025 - 03:17 AM,13.71,120.24,013,1.4,001km S 60° W of Looc (Occidental Mindoro),001,S 60° W,Looc (Occidental Mindoro)
2025-11-14T03:12:00.000Z,14 November 2025 - 03:12 AM,09.81,126.41,001,2.5,028km N 83° E of General Luna (Surigao Del Norte),028,N 83° E,General Luna (Surigao Del Norte)
2025-11-14T03:03:00.000Z,14 November 2025 - 03:03 AM,09.26,125.19,017,2.1,027km N 02° E of Magsaysay (Misamis Oriental),027,N 02° E,Magsaysay (Misamis Oriental)
2025-11-14T02:29:00.000Z,14 November 2025 - 02:29 AM,09.42,122.75,034,1.5,012km N 82° E of Basay (Negros Oriental),012,N 82° E,Basay (Negros Oriental)
2025-11-14T01:21:00.000Z,14 November 2025 - 01:21 AM,10.94,123.93,001,2.5,013km S 24° W of City Of Bogo (Cebu),013,S 24° W,City Of Bogo (Cebu)
2025-11-14T02:55:00.000Z,14 November 2025 - 02:55 AM,10.24,126.42,010,2.3,045km N 57° E of Burgos (Surigao Del Norte),045,N 57° E,Burgos (Surigao Del Norte)
2025-11-14T02:46:00.000Z,14 November 2025 - 02:46 AM,07.18,126.92,012,2.6,043km S 68° E of Caraga (Davao Oriental),043,S 68° E,Caraga (Davao Oriental)
2025-11-14T02:40:00.000Z,14 November 2025 - 02:40 AM,09.38,125.83,082,1.7,013km N 83° W of Carrascal (Surigao Del Sur),013,N 83° W,Carrascal (Surigao Del Sur)
2025-11-14T02:37:00.000Z,14 November 2025 - 02:37 AM,19.00,121.20,013,2.9,012km S 06° W of Dalupiri Island (Calayan) (Cagayan),012,S 06° W,Dalupiri Island (Calayan) (Cagayan)
2025-11-14T02:34:00.000Z,14 November 2025 - 02:34 AM,10.54,125.03,002,2.4,014km N 86° W of Silago (Southern Leyte),014,N 86° W,Silago (Southern Leyte)
2025-11-14T02:14:00.000Z,14 November 2025 - 02:14 AM,10.99,123.95,004,2.5,007km S 25° W of City Of Bogo (Cebu),007,S 25° W,City Of Bogo (Cebu)
2025-11-14T02:06:00.000Z,14 November 2025 - 02:06 AM,08.81,126.51,029,1.8,023km N 86° E of Marihatag (Surigao Del Sur),023,N 86° E,Marihatag (Surigao Del Sur)
2025-11-14T02:02:00.000Z,14 November 2025 - 02:02 AM,06.75,125.16,022,1.8,000km S 27° E of Magsaysay (Davao Del Sur),000,S 27° E,Magsaysay (Davao Del Sur)
2025-11-14T01:58:00.000Z,14 November 2025 - 01:58 AM,11.04,124.06,002,2.8,009km S 87° E of City Of Bogo (Cebu),009,S 87° E,City Of Bogo (Cebu)
2025-11-14T01:44:00.000Z,14 November 2025 - 01:44 AM,16.49,120.32,009,2.6,005km S 13° W of Bauang (La Union),005,S 13° W,Bauang (La Union)
2025-11-14T01:42:00.000Z,14 November 2025 - 01:42 AM,11.06,124.08,005,2.2,011km N 81° E of City Of Bogo (Cebu),011,N 81° E,City Of Bogo (Cebu)
2025-11-14T01:42:00.000Z,14 November 2025 - 01:42 AM,13.67,120.53,036,2.3,021km S 31° W of Calatagan (Batangas),021,S 31° W,Calatagan (Batangas)
2025-11-14T01:30:00.000Z,14 November 2025 - 01:30 AM,11.01,124.04,003,2.2,008km S 57° E of City Of Bogo (Cebu),008,S 57° E,City Of Bogo (Cebu)
2025-11-14T01:11:00.000Z,14 November 2025 - 01:11 AM,07.86,126.00,007,2.4,007km N 60° W of Monkayo (Davao De Oro),007,N 60° W,Monkayo (Davao De Oro)
2025-11-14T00:39:00.000Z,14 November 2025 - 12:39 AM,11.30,124.58,004,2.7,007km N 80° W of Capoocan (Leyte),007,N 80° W,Capoocan (Leyte)
2025-11-14T00:34:00.000Z,14 November 2025 - 12:34 AM,07.03,126.92,033,1.5,046km S 65° E of Manay (Davao Oriental),046,S 65° E,Manay (Davao Oriental)
2025-11-14T00:27:00.000Z,14 November 2025 - 12:27 AM,07.55,124.64,002,1.9,014km S 45° W of Wao (Lanao Del Sur),014,S 45° W,Wao (Lanao Del Sur)
2025-11-14T00:09:00.000Z,14 November 2025 - 12:09 AM,15.60,120.02,027,1.4,010km S 74° E of Candelaria (Zambales),010,S 74° E,Candelaria (Zambales)
2025-11-13T23:48:00.000Z,13 November 2025 - 11:48 PM,15.64,119.91,025,2.1,002km N 60° W of Candelaria (Zambales),002,N 60° W,Candelaria (Zambales)
2025-11-13T23:34:00.000Z,13 November 2025 - 11:34 PM,11.18,123.98,020,2.4,014km N 01° E of City Of Bogo (Cebu),014,N 01° E,City Of Bogo (Cebu)
2025-11-13T23:14:00.000Z,13 November 2025 - 11:14 PM,06.68,125.17,019,2.5,006km S 61° W of Matanao (Davao Del Sur),006,S 61° W,Matanao (Davao Del Sur)
2025-11-13T22:48:00.000Z,13 November 2025 - 10:48 PM,10.98,123.93,040,2.1,009km S 34° W of City Of Bogo (Cebu),009,S 34° W,City Of Bogo (Cebu)
2025-11-13T22:45:00.000Z,13 November 2025 - 10:45 PM,13.78,123.26,002,2.0,009km N 32° E of Calabanga (Camarines Sur),009,N 32° E,Calabanga (Camarines Sur)
2025-11-13T22:45:00.000Z,13 November 2025 - 10:45 PM,13.78,123.26,002,2.0,009km N 32° E of Calabanga (Camarines Sur),009,N 32° E,Calabanga (Camarines Sur)
2025-11-13T22:35:00.000Z,13 November 2025 - 10:35 PM,09.60,126.13,013,2.4,021km S 07° W of General Luna (Surigao Del Norte),021,S 07° W,General Luna (Surigao Del Norte)
2025-11-13T21:57:00.000Z,13 November 2025 - 09:57 PM,08.68,126.62,021,2.1,037km S 70° E of Marihatag (Surigao Del Sur),037,S 70° E,Marihatag (Surigao Del Sur)
2025-11-13T20:59:00.000Z,13 November 2025 - 08:59 PM,11.07,124.05,005,2.5,008km N 74° E of City Of Bogo (Cebu),008,N 74° E,City Of Bogo (Cebu)
2025-11-13T20:54:00.000Z,13 November 2025 - 08:54 PM,10.13,126.13,023,1.9,014km N 24° E of Burgos (Surigao Del Norte),014,N 24° E,Burgos (Surigao Del Norte)
2025-11-13T20:51:00.000Z,13 November 2025 - 08:51 PM,16.16,119.96,029,1.8,002km West of City Of Alaminos (Pangasinan),002,West of City,Alaminos (Pangasinan)
2025-11-13T20:35:00.000Z,13 November 2025 - 08:35 PM,09.16,126.75,011,2.0,055km N 68° E of Bayabas (Surigao Del Sur),055,N 68° E,Bayabas (Surigao Del Sur)
2025-11-13T19:38:00.000Z,13 November 2025 - 07:38 PM,13.76,120.56,092,1.6,011km S 46° W of Calatagan (Batangas),011,S 46° W,Calatagan (Batangas)
