datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-08-13T11:28:00.000Z,13 August 2026 - 11:28 AM,08.79,126.55,026,2.4,027km S 89° E of Marihatag (Surigao Del Sur),027,S 89° E,Marihatag (Surigao Del Sur)
2026-08-13T09:19:00.000Z,13 August 2026 - 09:19 AM,10.94,123.94,006,1.7,013km S 19° W of City Of Bogo (Cebu),013,S 19° W,City Of Bogo (Cebu)
2026-08-13T08:09:00.000Z,13 August 2026 - 08:09 AM,13.23,120.39,024,3.0,022km N 88° W of Mamburao (Occidental Mindoro),022,N 88° W,Mamburao (Occidental Mindoro)
2026-08-13T07:53:00.000Z,13 August 2026 - 07:53 AM,07.86,125.12,028,3.2,016km N 02° E of Quezon (Bukidnon),016,N 02° E,Quezon (Bukidnon)
2026-08-13T07:46:00.000Z,13 August 2026 - 07:46 AM,20.40,121.96,033,2.3,002km S 27° E of Mahatao (Batanes),002,S 27° E,Mahatao (Batanes)
2026-08-13T07:39:00.000Z,13 August 2026 - 07:39 AM,05.30,125.07,041,3.0,040km S 73° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),040,S 73° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T07:38:00.000Z,13 August 2026 - 07:38 AM,09.47,126.48,010,2.3,038km N 56° E of Cortes (Surigao Del Sur),038,N 56° E,Cortes (Surigao Del Sur)
2026-08-13T06:21:00.000Z,13 August 2026 - 06:21 AM,08.31,128.60,546,4.5,238km N 70° E of Baganga (Davao Oriental),238,N 70° E,Baganga (Davao Oriental)
2026-08-13T05:42:00.000Z,13 August 2026 - 05:42 AM,05.81,126.26,027,2.6,069km S 80° E of Jose Abad Santos (Davao Occidental),069,S 80° E,Jose Abad Santos (Davao Occidental)
2026-08-13T05:25:00.000Z,13 August 2026 - 05:25 AM,20.33,121.96,010,4.3,004km S 48° E of Uyugan (Batanes),004,S 48° E,Uyugan (Batanes)
2026-08-13T05:17:00.000Z,13 August 2026 - 05:17 AM,11.27,125.34,018,1.9,015km N 15° E of Lawaan (Eastern Samar),015,N 15° E,Lawaan (Eastern Samar)
2026-08-13T04:44:00.000Z,13 August 2026 - 04:44 AM,13.17,120.45,010,3.7,016km S 68° W of Mamburao (Occidental Mindoro),016,S 68° W,Mamburao (Occidental Mindoro)
2026-08-13T04:25:00.000Z,13 August 2026 - 04:25 AM,04.30,126.26,154,3.4,154km S 37° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),154,S 37° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-08-13T03:57:00.000Z,13 August 2026 - 03:57 AM,17.44,121.46,033,2.0,004km S 16° W of City Of Tabuk (Kalinga),004,S 16° W,City Of Tabuk (Kalinga)
2026-08-13T03:54:00.000Z,13 August 2026 - 03:54 AM,21.40,120.82,002,3.4,126km N 57° W of Itbayat (Batanes),126,N 57° W,Itbayat (Batanes)
2026-08-13T03:34:00.000Z,13 August 2026 - 03:34 AM,07.32,126.43,050,1.7,015km S 88° W of Caraga (Davao Oriental),015,S 88° W,Caraga (Davao Oriental)
2026-08-13T03:25:00.000Z,13 August 2026 - 03:25 AM,05.97,126.42,028,2.3,084km S 73° E of Don Marcelino (Davao Occidental),084,S 73° E,Don Marcelino (Davao Occidental)
2026-08-13T03:15:00.000Z,13 August 2026 - 03:15 AM,06.11,125.38,021,1.2,010km N 89° E of Alabel (Sarangani),010,N 89° E,Alabel (Sarangani)
2026-08-13T02:29:00.000Z,13 August 2026 - 02:29 AM,05.13,125.07,016,3.1,050km S 50° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),050,S 50° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
