datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-03T06:19:00.000Z,03 May 2026 - 06:19 AM,09.61,126.11,032,1.9,016km S 88° E of Socorro (Surigao Del Norte),016,S 88° E,Socorro (Surigao Del Norte)
2026-05-03T05:59:00.000Z,03 May 2026 - 05:59 AM,12.04,125.08,032,1.7,007km S 76° E of San Jose De Buan (Samar),007,S 76° E,San Jose De Buan (Samar)
2026-05-03T05:02:00.000Z,03 May 2026 - 05:02 AM,07.50,126.49,092,2.1,011km S 46° W of Baganga (Davao Oriental),011,S 46° W,Baganga (Davao Oriental)
2026-05-03T04:52:00.000Z,03 May 2026 - 04:52 AM,09.68,125.75,106,1.8,010km N 28° E of Gigaquit (Surigao Del Norte),010,N 28° E,Gigaquit (Surigao Del Norte)
2026-05-03T03:31:00.000Z,03 May 2026 - 03:31 AM,13.77,121.47,004,2.4,010km S 52° E of San Juan (Batangas),010,S 52° E,San Juan (Batangas)
2026-05-03T03:16:00.000Z,03 May 2026 - 03:16 AM,19.95,120.98,018,4.3,092km N 34° W of Calayan (Cagayan),092,N 34° W,Calayan (Cagayan)
2026-05-03T03:10:00.000Z,03 May 2026 - 03:10 AM,14.79,121.94,026,1.5,007km S 33° W of Burdeos (Quezon),007,S 33° W,Burdeos (Quezon)
2026-05-03T02:28:00.000Z,03 May 2026 - 02:28 AM,15.02,121.99,016,1.5,020km N 07° E of Burdeos (Quezon),020,N 07° E,Burdeos (Quezon)
2026-05-03T02:05:00.000Z,03 May 2026 - 02:05 AM,05.84,126.68,027,3.1,113km S 37° E of Governor Generoso (Davao Oriental),113,S 37° E,Governor Generoso (Davao Oriental)
2026-05-03T01:25:00.000Z,03 May 2026 - 01:25 AM,12.20,124.28,024,1.6,021km S 16° W of San Isidro (Northern Samar),021,S 16° W,San Isidro (Northern Samar)
2026-05-03T01:14:00.000Z,03 May 2026 - 01:14 AM,12.27,122.07,010,2.3,002km N 47° E of Alcantara (Romblon),002,N 47° E,Alcantara (Romblon)
2026-05-03T00:46:00.000Z,03 May 2026 - 12:46 AM,10.89,126.70,010,3.6,107km S 81° E of Guiuan (Eastern Samar),107,S 81° E,Guiuan (Eastern Samar)
2026-05-03T00:29:00.000Z,03 May 2026 - 12:29 AM,16.03,120.48,124,1.9,002km S 41° W of Manaoag (Pangasinan),002,S 41° W,Manaoag (Pangasinan)
2026-05-03T00:00:00.000Z,03 May 2026 - 12:00 AM,08.43,126.33,014,1.7,007km N 08° W of Hinatuan (Surigao Del Sur),007,N 08° W,Hinatuan (Surigao Del Sur)
2026-05-02T23:43:00.000Z,02 May 2026 - 11:43 PM,19.30,121.13,034,1.9,022km N 22° W of Dalupiri Island (Calayan) (Cagayan),022,N 22° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-02T23:38:00.000Z,02 May 2026 - 11:38 PM,10.10,124.99,018,3.4,006km N 68° E of Macrohon (Southern Leyte),006,N 68° E,Macrohon (Southern Leyte)
2026-05-02T23:33:00.000Z,02 May 2026 - 11:33 PM,19.01,121.11,032,2.1,015km S 44° W of Dalupiri Island (Calayan) (Cagayan),015,S 44° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-02T22:26:00.000Z,02 May 2026 - 10:26 PM,19.01,121.06,010,4.4,018km S 56° W of Dalupiri Island (Calayan) (Cagayan),018,S 56° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-02T21:59:00.000Z,02 May 2026 - 09:59 PM,18.54,120.79,015,2.0,002km S 24° E of Pagudpud (Ilocos Norte),002,S 24° E,Pagudpud (Ilocos Norte)
2026-05-02T21:53:00.000Z,02 May 2026 - 09:53 PM,16.46,122.04,022,2.1,019km N 67° W of Dilasag (Aurora),019,N 67° W,Dilasag (Aurora)
2026-05-02T21:02:00.000Z,02 May 2026 - 09:02 PM,08.54,122.64,028,2.0,044km N 75° W of Jose Dalman (Zamboanga Del Norte),044,N 75° W,Jose Dalman (Zamboanga Del Norte)
2026-05-02T20:37:00.000Z,02 May 2026 - 08:37 PM,14.99,122.03,010,2.1,018km N 23° E of Burdeos (Quezon),018,N 23° E,Burdeos (Quezon)
2026-05-02T20:36:00.000Z,02 May 2026 - 08:36 PM,08.73,125.64,029,2.3,005km S 80° E of Las Nieves (Agusan Del Norte),005,S 80° E,Las Nieves (Agusan Del Norte)
2026-05-02T19:28:00.000Z,02 May 2026 - 07:28 PM,07.63,126.32,034,2.2,022km N 65° E of New Bataan (Davao De Oro),022,N 65° E,New Bataan (Davao De Oro)
2026-05-02T19:05:00.000Z,02 May 2026 - 07:05 PM,13.77,120.60,092,1.6,008km S 30° W of Calatagan (Batangas),008,S 30° W,Calatagan (Batangas)
2026-05-02T17:56:00.000Z,02 May 2026 - 05:56 PM,17.82,120.61,057,2.2,012km S 28° W of Nueva Era (Ilocos Norte),012,S 28° W,Nueva Era (Ilocos Norte)
2026-05-02T17:23:00.000Z,02 May 2026 - 05:23 PM,13.90,120.45,103,1.8,021km N 70° W of Calatagan (Batangas),021,N 70° W,Calatagan (Batangas)
2026-05-02T14:30:00.000Z,02 May 2026 - 02:30 PM,05.80,127.16,094,2.9,153km S 52° E of Governor Generoso (Davao Oriental),153,S 52° E,Governor Generoso (Davao Oriental)
2026-05-02T14:19:00.000Z,02 May 2026 - 02:19 PM,09.33,125.59,009,2.5,008km S 78° E of Jabonga (Agusan Del Norte),008,S 78° E,Jabonga (Agusan Del Norte)
2026-05-02T11:30:00.000Z,02 May 2026 - 11:30 AM,16.15,121.76,002,2.5,019km S 61° E of Nagtipunan (Quirino),019,S 61° E,Nagtipunan (Quirino)
2026-05-02T09:48:00.000Z,02 May 2026 - 09:48 AM,18.40,120.57,018,1.9,009km N 38° W of Pasuquin (Ilocos Norte),009,N 38° W,Pasuquin (Ilocos Norte)
2026-05-02T09:47:00.000Z,02 May 2026 - 09:47 AM,09.33,126.22,033,2.3,007km N 25° E of Cortes (Surigao Del Sur),007,N 25° E,Cortes (Surigao Del Sur)
2026-05-02T08:29:00.000Z,02 May 2026 - 08:29 AM,14.27,123.55,006,2.5,042km N 50° E of Siruma (Camarines Sur),042,N 50° E,Siruma (Camarines Sur)
2026-05-02T07:33:00.000Z,02 May 2026 - 07:33 AM,13.41,121.52,033,1.6,026km N 68° E of Naujan (Oriental Mindoro),026,N 68° E,Naujan (Oriental Mindoro)
2026-05-02T06:48:00.000Z,02 May 2026 - 06:48 AM,11.10,124.15,008,1.4,020km N 74° E of City Of Bogo (Cebu),020,N 74° E,City Of Bogo (Cebu)
2026-05-02T06:21:00.000Z,02 May 2026 - 06:21 AM,18.57,120.86,004,1.6,008km N 50° E of Dumalneg (Ilocos Norte),008,N 50° E,Dumalneg (Ilocos Norte)
2026-05-02T06:18:00.000Z,02 May 2026 - 06:18 AM,05.96,126.79,028,2.5,110km S 46° E of Governor Generoso (Davao Oriental),110,S 46° E,Governor Generoso (Davao Oriental)
2026-05-02T05:10:00.000Z,02 May 2026 - 05:10 AM,06.12,125.52,172,2.8,021km S 66° W of Don Marcelino (Davao Occidental),021,S 66° W,Don Marcelino (Davao Occidental)
2026-05-02T05:04:00.000Z,02 May 2026 - 05:04 AM,06.89,126.07,029,2.0,006km S 83° E of Lupon (Davao Oriental),006,S 83° E,Lupon (Davao Oriental)
2026-05-02T04:57:00.000Z,02 May 2026 - 04:57 AM,18.45,121.12,079,2.0,017km S 44° W of Sanchez-mira (Cagayan),017,S 44° W,Sanchez-mira (Cagayan)
2026-05-02T04:22:00.000Z,02 May 2026 - 04:22 AM,06.73,126.06,028,1.9,008km N 13° W of Governor Generoso (Davao Oriental),008,N 13° W,Governor Generoso (Davao Oriental)
2026-05-02T03:50:00.000Z,02 May 2026 - 03:50 AM,06.98,123.77,017,1.6,029km S 71° W of Datu Blah T. Sinsuat (Maguindanao Del Norte),029,S 71° W,Datu Blah T. Sinsuat (Maguindanao Del Norte)
2026-05-02T03:28:00.000Z,02 May 2026 - 03:28 AM,10.83,123.71,012,2.2,017km N 47° W of Tuburan (Cebu),017,N 47° W,Tuburan (Cebu)
